3.780000000000000000e+02 2.140770738185942210e-06 -8.597999694616542410e-07
3.790000000000000000e+02 2.119469713436022839e-06 -8.512448168230504181e-07
3.800000000000000000e+02 2.098380637423683400e-06 -8.427747893755023349e-07
3.810000000000000000e+02 2.077501401223745779e-06 -8.343890401092059007e-07
3.820000000000000000e+02 2.056829916895192318e-06 -8.260867304422473937e-07
3.830000000000000000e+02 2.036364117272362025e-06 -8.178670301367406351e-07
3.840000000000000000e+02 2.016101955758238965e-06 -8.097291172158061130e-07
3.850000000000000000e+02 1.996041406119784531e-06 -8.016721778813692943e-07
3.860000000000000000e+02 1.976180462285319117e-06 -7.936954064327833099e-07
3.870000000000000000e+02 1.956517138143906180e-06 -7.857980051862551581e-07
3.880000000000000000e+02 1.937049467346747995e-06 -7.779791843950800822e-07
3.890000000000000000e+02 1.917775503110538915e-06 -7.702381621706622067e-07
3.900000000000000000e+02 1.898693318022795174e-06 -7.625741644043290556e-07
3.910000000000000000e+02 1.879801003849104495e-06 -7.549864246899165522e-07
3.920000000000000000e+02 1.861096671342307564e-06 -7.474741842471307489e-07
3.930000000000000000e+02 1.842578450053564790e-06 -7.400366918456666983e-07
3.940000000000000000e+02 1.824244488145316400e-06 -7.326732037300867949e-07
3.950000000000000000e+02 1.806092952206092231e-06 -7.253829835454426005e-07
3.960000000000000000e+02 1.788122027067172936e-06 -7.181653022636411052e-07
3.970000000000000000e+02 1.770329915621067646e-06 -7.110194381105386960e-07
3.980000000000000000e+02 1.752714838641806184e-06 -7.039446764937659028e-07
3.990000000000000000e+02 1.735275034607009429e-06 -6.969403099312647110e-07
4.000000000000000000e+02 1.718008759521742452e-06 -6.900056379805423580e-07
4.010000000000000000e+02 1.700914286744107259e-06 -6.831399671686246729e-07
4.020000000000000000e+02 1.683989906812580845e-06 -6.763426109227092777e-07
4.030000000000000000e+02 1.667233927275064035e-06 -6.696128895015060493e-07
4.040000000000000000e+02 1.650644672519643248e-06 -6.629501299272662194e-07
4.050000000000000000e+02 1.634220483607017093e-06 -6.563536659184794663e-07
4.060000000000000000e+02 1.617959718104606875e-06 -6.498228378232476789e-07
4.070000000000000000e+02 1.601860749922310343e-06 -6.433569925533184552e-07
4.080000000000000000e+02 1.585921969149896772e-06 -6.369554835187780143e-07
4.090000000000000000e+02 1.570141781896004215e-06 -6.306176705633871135e-07
4.100000000000000000e+02 1.554518610128757756e-06 -6.243429199005692858e-07
4.110000000000000000e+02 1.539050891517959651e-06 -6.181306040500283177e-07
4.120000000000000000e+02 1.523737079278861513e-06 -6.119801017750034364e-07
4.130000000000000000e+02 1.508575642017476824e-06 -6.058907980201412431e-07
4.140000000000000000e+02 1.493565063577444791e-06 -5.998620838499918037e-07
4.150000000000000000e+02 1.478703842888411235e-06 -5.938933563881134385e-07
4.160000000000000000e+02 1.463990493815925249e-06 -5.879840187567872697e-07
4.170000000000000000e+02 1.449423545012817104e-06 -5.821334800173250098e-07
4.180000000000000000e+02 1.435001539772067563e-06 -5.763411551109774019e-07
4.190000000000000000e+02 1.420723035881133042e-06 -5.706064648004262662e-07
4.200000000000000000e+02 1.406586605477727447e-06 -5.649288356118626928e-07
4.210000000000000000e+02 1.392590834907029150e-06 -5.593076997776358171e-07
4.220000000000000000e+02 1.378734324580318393e-06 -5.537424951794781076e-07
4.230000000000000000e+02 1.365015688835013131e-06 -5.482326652922913886e-07
4.240000000000000000e+02 1.351433555796109912e-06 -5.427776591284964585e-07
4.250000000000000000e+02 1.337986567238984648e-06 -5.373769311829307372e-07
4.260000000000000000e+02 1.324673378453575966e-06 -5.320299413782988154e-07
4.270000000000000000e+02 1.311492658109911108e-06 -5.267361550111644689e-07
4.280000000000000000e+02 1.298443088124970133e-06 -5.214950426984789513e-07
4.290000000000000000e+02 1.285523363530882303e-06 -5.163060803246445049e-07
4.300000000000000000e+02 1.272732192344420960e-06 -5.111687489890990091e-07
4.310000000000000000e+02 1.260068295437807708e-06 -5.060825349544278012e-07
4.320000000000000000e+02 1.247530406410797313e-06 -5.010469295949884806e-07
4.330000000000000000e+02 1.235117271464041824e-06 -4.960614293460495454e-07
4.340000000000000000e+02 1.222827649273700268e-06 -4.911255356534311071e-07
4.350000000000000000e+02 1.210660310867312745e-06 -4.862387549236506490e-07
4.360000000000000000e+02 1.198614039500897855e-06 -4.814005984745624987e-07
4.370000000000000000e+02 1.186687630537282342e-06 -4.766105824864907505e-07
4.380000000000000000e+02 1.174879891325630565e-06 -4.718682279538444141e-07
4.390000000000000000e+02 1.163189641082180986e-06 -4.671730606372182835e-07
4.400000000000000000e+02 1.151615710772166604e-06 -4.625246110159676158e-07
4.410000000000000000e+02 1.140156942992913393e-06 -4.579224142412574650e-07
4.420000000000000000e+02 1.128812191858093677e-06 -4.533660100895747611e-07
4.430000000000000000e+02 1.117580322883139509e-06 -4.488549429167072631e-07
4.440000000000000000e+02 1.106460212871792988e-06 -4.443887616121780572e-07
4.450000000000000000e+02 1.095450749803787570e-06 -4.399670195541355990e-07
4.460000000000000000e+02 1.084550832723641324e-06 -4.355892745646890313e-07
4.470000000000000000e+02 1.073759371630562980e-06 -4.312550888656911584e-07
4.480000000000000000e+02 1.063075287369448948e-06 -4.269640290349599186e-07
4.490000000000000000e+02 1.052497511522972176e-06 -4.227156659629371379e-07
4.500000000000000000e+02 1.042024986304731899e-06 -4.185095748097748762e-07
4.510000000000000000e+02 1.031656664453478924e-06 -4.143453349628527015e-07
4.520000000000000000e+02 1.021391509128388050e-06 -4.102225299947157808e-07
4.530000000000000000e+02 1.011228493805371919e-06 -4.061407476214311934e-07
4.540000000000000000e+02 1.001166602174429938e-06 -4.020995796613608260e-07
4.550000000000000000e+02 9.912048280380138581e-07 -3.980986219943407367e-07
4.560000000000000000e+02 9.813421752104087279e-07 -3.941374745212700080e-07
4.570000000000000000e+02 9.715776574181110200e-07 -3.902157411241000860e-07
4.580000000000000000e+02 9.619102982012073143e-07 -3.863330296262237616e-07
4.590000000000000000e+02 9.523391308157180701e-07 -3.824889517532553213e-07
4.600000000000000000e+02 9.428631981369290374e-07 -3.786831230942041454e-07
4.610000000000000000e+02 9.334815525636748401e-07 -3.749151630630322759e-07
4.620000000000000000e+02 9.241932559235817180e-07 -3.711846948605974386e-07
4.630000000000000000e+02 9.149973793792445456e-07 -3.674913454369701882e-07
4.640000000000000000e+02 9.058930033353455403e-07 -3.638347454541305240e-07
4.650000000000000000e+02 8.968792173466928485e-07 -3.602145292490325423e-07
4.660000000000000000e+02 8.879551200271773147e-07 -3.566303347970396119e-07
4.670000000000000000e+02 8.791198189596296472e-07 -3.530818036757192746e-07
4.680000000000000000e+02 8.703724306065802035e-07 -3.495685810290023689e-07
4.690000000000000000e+02 8.617120802219033948e-07 -3.460903155316961090e-07
4.700000000000000000e+02 8.531379017633454411e-07 -3.426466593543529163e-07
4.710000000000000000e+02 8.446490378059142990e-07 -3.392372681284850000e-07
4.720000000000000000e+02 8.362446394561404461e-07 -3.358618009121286031e-07
4.730000000000000000e+02 8.279238662671841682e-07 -3.325199201557488615e-07
4.740000000000000000e+02 8.196858861547943268e-07 -3.292112916684858589e-07
4.750000000000000000e+02 8.115298753140937248e-07 -3.259355845847333538e-07
4.760000000000000000e+02 8.034550181372017643e-07 -3.226924713310532486e-07
4.770000000000000000e+02 7.954605071316715265e-07 -3.194816275934175436e-07
4.780000000000000000e+02 7.875455428397397913e-07 -3.163027322847763984e-07
4.790000000000000000e+02 7.797093337583827976e-07 -3.131554675129505539e-07
4.800000000000000000e+02 7.719510962601616492e-07 -3.100395185488397503e-07
4.810000000000000000e+02 7.642700545148611795e-07 -3.069545737949509536e-07
4.820000000000000000e+02 7.566654404119053336e-07 -3.039003247542377604e-07
4.830000000000000000e+02 7.491364934835481144e-07 -3.008764659992513519e-07
4.840000000000000000e+02 7.416824608288216708e-07 -2.978826951415960626e-07
4.850000000000000000e+02 7.343025970382488330e-07 -2.949187128016913095e-07
4.860000000000000000e+02 7.269961641193001898e-07 -2.919842225788329484e-07
4.870000000000000000e+02 7.197624314225962369e-07 -2.890789310215537379e-07
4.880000000000000000e+02 7.126006755688385036e-07 -2.862025475982765063e-07
4.890000000000000000e+02 7.055101803764735743e-07 -2.833547846682621397e-07
4.900000000000000000e+02 6.984902367900727466e-07 -2.805353574528440250e-07
4.910000000000000000e+02 6.915401428094287039e-07 -2.777439840069517552e-07
4.920000000000000000e+02 6.846592034193509890e-07 -2.749803851909141969e-07
4.930000000000000000e+02 6.778467305201664218e-07 -2.722442846425468427e-07
4.940000000000000000e+02 6.711020428589074126e-07 -2.695354087495145028e-07
4.950000000000000000e+02 6.644244659611882794e-07 -2.668534866219709232e-07
4.960000000000000000e+02 6.578133320637544251e-07 -2.641982500654682366e-07
4.970000000000000000e+02 6.512679800477064961e-07 -2.615694335541380467e-07
4.980000000000000000e+02 6.447877553723878719e-07 -2.589667742041382154e-07
4.990000000000000000e+02 6.383720100099319943e-07 -2.563900117473654607e-07
5.000000000000000000e+02 6.320201023804555589e-07 -2.538388885054264570e-07
5.010000000000000000e+02 6.257313972879023338e-07 -2.513131493638710932e-07
5.020000000000000000e+02 6.195052658565224652e-07 -2.488125417466805288e-07
5.030000000000000000e+02 6.133410854679837745e-07 -2.463368155910087766e-07
5.040000000000000000e+02 6.072382396991117665e-07 -2.438857233221777615e-07
5.050000000000000000e+02 6.011961182602432069e-07 -2.414590198289177526e-07
5.060000000000000000e+02 5.952141169341990921e-07 -2.390564624388571949e-07
5.070000000000000000e+02 5.892916375158612368e-07 -2.366778108942546064e-07
5.080000000000000000e+02 5.834280877523535362e-07 -2.343228273279738647e-07
5.090000000000000000e+02 5.776228812838128699e-07 -2.319912762396956048e-07
5.100000000000000000e+02 5.718754375847544106e-07 -2.296829244723679557e-07
5.110000000000000000e+02 5.661851819060184212e-07 -2.273975411888904764e-07
5.120000000000000000e+02 5.605515452172962106e-07 -2.251348978490306820e-07
5.130000000000000000e+02 5.549739641502234956e-07 -2.228947681865688176e-07
5.140000000000000000e+02 5.494518809420456160e-07 -2.206769281866718356e-07
5.150000000000000000e+02 5.439847433798395682e-07 -2.184811560634914121e-07
5.160000000000000000e+02 5.385720047452941273e-07 -2.163072322379857389e-07
5.170000000000000000e+02 5.332131237600347171e-07 -2.141549393159605390e-07
5.180000000000000000e+02 5.279075645314970523e-07 -2.120240620663299124e-07
5.190000000000000000e+02 5.226547964993365286e-07 -2.099143873995930972e-07
5.200000000000000000e+02 5.174542943823734665e-07 -2.078257043465256613e-07
5.210000000000000000e+02 5.123055381260620342e-07 -2.057578040370815264e-07
5.220000000000000000e+02 5.072080128504859186e-07 -2.037104796795065124e-07
5.230000000000000000e+02 5.021612087988692040e-07 -2.016835265396585566e-07
5.240000000000000000e+02 4.971646212866017176e-07 -1.996767419205349017e-07
5.250000000000000000e+02 4.922177506507682537e-07 -1.976899251420011673e-07
5.260000000000000000e+02 4.873201022001826299e-07 -1.957228775207237635e-07
5.270000000000000000e+02 4.824711861659185269e-07 -1.937754023503013830e-07
5.280000000000000000e+02 4.776705176523311857e-07 -1.918473048815939048e-07
5.290000000000000000e+02 4.729176165885696942e-07 -1.899383923032480479e-07
5.300000000000000000e+02 4.682120076805663128e-07 -1.880484737224150374e-07
5.310000000000000000e+02 4.635532203635089795e-07 -1.861773601456618429e-07
5.320000000000000000e+02 4.589407887547832294e-07 -1.843248644600713592e-07
5.330000000000000000e+02 4.543742516073853302e-07 -1.824908014145316333e-07
5.340000000000000000e+02 4.498531522637945615e-07 -1.806749876012095342e-07
5.350000000000000000e+02 4.453770386103090866e-07 -1.788772414372105297e-07
5.360000000000000000e+02 4.409454630318329747e-07 -1.770973831464199422e-07
5.370000000000000000e+02 4.365579823671162801e-07 -1.753352347415258118e-07
5.380000000000000000e+02 4.322141578644357904e-07 -1.735906200062190288e-07
5.390000000000000000e+02 4.279135551377214724e-07 -1.718633644775722158e-07
5.400000000000000000e+02 4.236557441231162287e-07 -1.701532954285929139e-07
5.410000000000000000e+02 4.194402990359714529e-07 -1.684602418509515219e-07
5.420000000000000000e+02 4.152667983282649359e-07 -1.667840344378792249e-07
5.430000000000000000e+02 4.111348246464481127e-07 -1.651245055672378964e-07
5.440000000000000000e+02 4.070439647897089903e-07 -1.634814892847573430e-07
5.450000000000000000e+02 4.029938096686537219e-07 -1.618548212874404470e-07
5.460000000000000000e+02 3.989839542643945447e-07 -1.602443389071317321e-07
5.470000000000000000e+02 3.950139975880496408e-07 -1.586498810942511821e-07
5.480000000000000000e+02 3.910835426406424801e-07 -1.570712884016885172e-07
5.490000000000000000e+02 3.871921963734038737e-07 -1.555084029688594140e-07
5.500000000000000000e+02 3.833395696484637695e-07 -1.539610685059178966e-07
5.510000000000000000e+02 3.795252771999393522e-07 -1.524291302781283402e-07
5.520000000000000000e+02 3.757489375954069557e-07 -1.509124350903912646e-07
5.530000000000000000e+02 3.720101731977588993e-07 -1.494108312719238963e-07
5.540000000000000000e+02 3.683086101274405348e-07 -1.479241686610933026e-07
5.550000000000000000e+02 3.646438782250596718e-07 -1.464522985903993176e-07
5.560000000000000000e+02 3.610156110143722962e-07 -1.449950738716084261e-07
5.570000000000000000e+02 3.574234456656333606e-07 -1.435523487810341309e-07
5.580000000000000000e+02 3.538670229593151867e-07 -1.421239790449654712e-07
5.590000000000000000e+02 3.503459872501831041e-07 -1.407098218252383460e-07
5.600000000000000000e+02 3.468599864317320307e-07 -1.393097357049523153e-07
5.610000000000000000e+02 3.434086719009747309e-07 -1.379235806743284845e-07
5.620000000000000000e+02 3.399916985235827037e-07 -1.365512181167088975e-07
5.630000000000000000e+02 3.366087245993704378e-07 -1.351925107946940743e-07
5.640000000000000000e+02 3.332594118281262605e-07 -1.338473228364195160e-07
5.650000000000000000e+02 3.299434252757816837e-07 -1.325155197219682637e-07
5.660000000000000000e+02 3.266604333409187677e-07 -1.311969682699193007e-07
5.670000000000000000e+02 3.234101077216079347e-07 -1.298915366240285154e-07
5.680000000000000000e+02 3.201921233825785066e-07 -1.285990942400434156e-07
5.690000000000000000e+02 3.170061585227147162e-07 -1.273195118726484983e-07
5.700000000000000000e+02 3.138518945428761838e-07 -1.260526615625409028e-07
5.710000000000000000e+02 3.107290160140360848e-07 -1.247984166236337816e-07
5.720000000000000000e+02 3.076372106457390725e-07 -1.235566516303880753e-07
5.730000000000000000e+02 3.045761692548715435e-07 -1.223272424052695163e-07
5.740000000000000000e+02 3.015455857347440881e-07 -1.211100660063312851e-07
5.750000000000000000e+02 2.985451570244789788e-07 -1.199050007149190619e-07
5.760000000000000000e+02 2.955745830787047604e-07 -1.187119260234995468e-07
5.770000000000000000e+02 2.926335668375513257e-07 -1.175307226236092729e-07
5.780000000000000000e+02 2.897218141969435698e-07 -1.163612723939238684e-07
5.790000000000000000e+02 2.868390339791914009e-07 -1.152034583884460106e-07
5.800000000000000000e+02 2.839849379038704938e-07 -1.140571648248102036e-07
5.810000000000000000e+02 2.811592405589948477e-07 -1.129222770727048175e-07
5.820000000000000000e+02 2.783616593724750046e-07 -1.117986816424088206e-07
5.830000000000000000e+02 2.755919145838615074e-07 -1.106862661734430469e-07
5.840000000000000000e+02 2.728497292163670301e-07 -1.095849194233334704e-07
5.850000000000000000e+02 2.701348290491697779e-07 -1.084945312564873063e-07
5.860000000000000000e+02 2.674469425899903180e-07 -1.074149926331791080e-07
5.870000000000000000e+02 2.647858010479432218e-07 -1.063461955986471107e-07
5.880000000000000000e+02 2.621511383066565263e-07 -1.052880332722970945e-07
5.890000000000000000e+02 2.595426908976605537e-07 -1.042403998370146424e-07
5.900000000000000000e+02 2.569601979740403688e-07 -1.032031905285830777e-07
5.910000000000000000e+02 2.544034012843519818e-07 -1.021763016252074140e-07
5.920000000000000000e+02 2.518720451467956255e-07 -1.011596304371414702e-07
5.930000000000000000e+02 2.493658764236480131e-07 -1.001530752964192106e-07
5.940000000000000000e+02 2.468846444959481759e-07 -9.915653554668769002e-08
5.950000000000000000e+02 2.444281012384359820e-07 -9.816991153314164125e-08
5.960000000000000000e+02 2.419960009947384122e-07 -9.719310459255743163e-08
5.970000000000000000e+02 2.395881005528042804e-07 -9.622601704342700829e-08
5.980000000000000000e+02 2.372041591205827158e-07 -9.526855217618946428e-08
5.990000000000000000e+02 2.348439383019441593e-07 -9.432061424356033107e-08
6.000000000000000000e+02 2.325072020728397482e-07 -9.338210845095634751e-08
6.010000000000000000e+02 2.301937167576992463e-07 -9.245294094701611564e-08
6.020000000000000000e+02 2.279032510060632835e-07 -9.153301881421498881e-08
6.030000000000000000e+02 2.256355757694477102e-07 -9.062225005957296147e-08
6.040000000000000000e+02 2.233904642784395618e-07 -8.972054360545575901e-08
6.050000000000000000e+02 2.211676920200186245e-07 -8.882780928046648071e-08
6.060000000000000000e+02 2.189670367151066685e-07 -8.794395781042865608e-08
6.070000000000000000e+02 2.167882782963392127e-07 -8.706890080945868967e-08
6.080000000000000000e+02 2.146311988860590257e-07 -8.620255077112738988e-08
6.090000000000000000e+02 2.124955827745274215e-07 -8.534482105970891425e-08
6.100000000000000000e+02 2.103812163983535061e-07 -8.449562590151732973e-08
6.110000000000000000e+02 2.082878883191375129e-07 -8.365488037632908055e-08
6.120000000000000000e+02 2.062153892023274304e-07 -8.282250040889116533e-08
6.130000000000000000e+02 2.041635117962842658e-07 -8.199840276051310422e-08
6.140000000000000000e+02 2.021320509115575836e-07 -8.118250502074334467e-08
6.150000000000000000e+02 2.001208034003658414e-07 -8.037472559912789549e-08
6.160000000000000000e+02 1.981295681362821841e-07 -7.957498371705159970e-08
6.170000000000000000e+02 1.961581459941206935e-07 -7.878319939965970333e-08
6.180000000000000000e+02 1.942063398300242586e-07 -7.799929346786066005e-08
6.190000000000000000e+02 1.922739544617498041e-07 -7.722318753040796127e-08
6.200000000000000000e+02 1.903607966491505602e-07 -7.645480397606124328e-08
6.210000000000000000e+02 1.884666750748507416e-07 -7.569406596582468614e-08
6.220000000000000000e+02 1.865914003251144871e-07 -7.494089742526329985e-08
6.230000000000000000e+02 1.847347848709039273e-07 -7.419522303689533766e-08
6.240000000000000000e+02 1.828966430491268011e-07 -7.345696823266069085e-08
6.250000000000000000e+02 1.810767910440689640e-07 -7.272605918646365039e-08
6.260000000000000000e+02 1.792750468690133500e-07 -7.200242280679051184e-08
6.270000000000000000e+02 1.774912303480410187e-07 -7.128598672940026340e-08
6.280000000000000000e+02 1.757251630980132024e-07 -7.057667931008809221e-08
6.290000000000000000e+02 1.739766685107334281e-07 -6.987442961752107388e-08
6.300000000000000000e+02 1.722455717352857946e-07 -6.917916742614469500e-08
6.310000000000000000e+02 1.705316996605501484e-07 -6.849082320916043390e-08
6.320000000000000000e+02 1.688348808978906095e-07 -6.780932813157290391e-08
6.330000000000000000e+02 1.671549457640172094e-07 -6.713461404330654599e-08
6.340000000000000000e+02 1.654917262640164862e-07 -6.646661347239022961e-08
6.350000000000000000e+02 1.638450560745523861e-07 -6.580525961821017207e-08
6.360000000000000000e+02 1.622147705272336064e-07 -6.515048634482977350e-08
6.370000000000000000e+02 1.606007065921471169e-07 -6.450222817437618208e-08
6.380000000000000000e+02 1.590027028615542042e-07 -6.386042028049205440e-08
6.390000000000000000e+02 1.574205995337501273e-07 -6.322499848185317263e-08
6.400000000000000000e+02 1.558542383970835700e-07 -6.259589923575009205e-08
6.410000000000000000e+02 1.543034628141358390e-07 -6.197305963173407045e-08
6.420000000000000000e+02 1.527681177060561281e-07 -6.135641738532559856e-08
6.430000000000000000e+02 1.512480495370542501e-07 -6.074591083178619329e-08
6.440000000000000000e+02 1.497431062990463918e-07 -6.014147891995166698e-08
6.450000000000000000e+02 1.482531374964549222e-07 -5.954306120612725654e-08
6.460000000000000000e+02 1.467779941311577817e-07 -5.895059784804283901e-08
6.470000000000000000e+02 1.453175286875891458e-07 -5.836402959886888863e-08
6.480000000000000000e+02 1.438715951179875001e-07 -5.778329780129162694e-08
6.490000000000000000e+02 1.424400488277911768e-07 -5.720834438164745864e-08
6.500000000000000000e+02 1.410227466611780467e-07 -5.663911184411523056e-08
6.510000000000000000e+02 1.396195468867504244e-07 -5.607554326496683675e-08
6.520000000000000000e+02 1.382303091833614542e-07 -5.551758228687470709e-08
6.530000000000000000e+02 1.368548946260830029e-07 -5.496517311327602063e-08
6.540000000000000000e+02 1.354931656723134469e-07 -5.441826050279318045e-08
6.550000000000000000e+02 1.341449861480224122e-07 -5.387678976370931257e-08
6.560000000000000000e+02 1.328102212341340584e-07 -5.334070674849929186e-08
6.570000000000000000e+02 1.314887374530445907e-07 -5.280995784841481923e-08
6.580000000000000000e+02 1.301804026552748466e-07 -5.228448998812368244e-08
6.590000000000000000e+02 1.288850860062546236e-07 -5.176425062040189694e-08
6.600000000000000000e+02 1.276026579732396464e-07 -5.124918772087917666e-08
6.610000000000000000e+02 1.263329903123577861e-07 -5.073924978283630551e-08
6.620000000000000000e+02 1.250759560557851138e-07 -5.023438581205460788e-08
6.630000000000000000e+02 1.238314294990483206e-07 -4.973454532171624126e-08
6.640000000000000000e+02 1.225992861884546432e-07 -4.923967832735564162e-08
6.650000000000000000e+02 1.213794029086461175e-07 -4.874973534186093051e-08
6.660000000000000000e+02 1.201716576702783723e-07 -4.826466737052535671e-08
6.670000000000000000e+02 1.189759296978210791e-07 -4.778442590614754150e-08
6.680000000000000000e+02 1.177920994174804791e-07 -4.730896292418081871e-08
6.690000000000000000e+02 1.166200484452419656e-07 -4.683823087793074987e-08
6.700000000000000000e+02 1.154596595750317520e-07 -4.637218269380049664e-08
6.710000000000000000e+02 1.143108167669957498e-07 -4.591077176658324330e-08
6.720000000000000000e+02 1.131734051358957595e-07 -4.545395195480174208e-08
6.730000000000000000e+02 1.120473109396207657e-07 -4.500167757609410777e-08
6.740000000000000000e+02 1.109324215678129125e-07 -4.455390340264564332e-08
6.750000000000000000e+02 1.098286255306058299e-07 -4.411058465666582290e-08
6.760000000000000000e+02 1.087358124474759467e-07 -4.367167700591061097e-08
6.770000000000000000e+02 1.076538730362043139e-07 -4.323713655924917792e-08
6.780000000000000000e+02 1.065826991019480407e-07 -4.280691986227469444e-08
6.790000000000000000e+02 1.055221835264213010e-07 -4.238098389295903262e-08
6.800000000000000000e+02 1.044722202571826167e-07 -4.195928605735026215e-08
6.810000000000000000e+02 1.034327042970301376e-07 -4.154178418531341787e-08
6.820000000000000000e+02 1.024035316935014768e-07 -4.112843652631334115e-08
6.830000000000000000e+02 1.013845995284788299e-07 -4.071920174523974712e-08
6.840000000000000000e+02 1.003758059078964656e-07 -4.031403891827345242e-08
6.850000000000000000e+02 9.937704995155168723e-08 -3.991290752879413405e-08
6.860000000000000000e+02 9.838823178301643196e-08 -3.951576746332852079e-08
6.870000000000000000e+02 9.740925251965006425e-08 -3.912257900753920250e-08
6.880000000000000000e+02 9.644001426271029259e-08 -3.873330284225287941e-08
6.890000000000000000e+02 9.548042008756375829e-08 -3.834790003952865353e-08
6.900000000000000000e+02 9.453037403399314629e-08 -3.796633205876503218e-08
6.910000000000000000e+02 9.358978109660161215e-08 -3.758856074284604052e-08
6.920000000000000000e+02 9.265854721531146784e-08 -3.721454831432523229e-08
6.930000000000000000e+02 9.173657926595858236e-08 -3.684425737164808828e-08
6.940000000000000000e+02 9.082378505097961180e-08 -3.647765088541172396e-08
6.950000000000000000e+02 8.992007329019254867e-08 -3.611469219466207177e-08
6.960000000000000000e+02 8.902535361166816835e-08 -3.575534500322757174e-08
6.970000000000000000e+02 8.813953654269298172e-08 -3.539957337608961550e-08
6.980000000000000000e+02 8.726253350082185403e-08 -3.504734173578896926e-08
6.990000000000000000e+02 8.639425678501989315e-08 -3.469861485886815607e-08
7.000000000000000000e+02 8.553461956689191313e-08 -3.435335787234884426e-08
7.010000000000000000e+02 8.468353588199968474e-08 -3.401153625024465256e-08
7.020000000000000000e+02 8.384092062126551716e-08 -3.367311581010852463e-08
7.030000000000000000e+02 8.300668952246105923e-08 -3.333806270961440193e-08
7.040000000000000000e+02 8.218075916178139944e-08 -3.300634344317308883e-08
7.050000000000000000e+02 8.136304694550210910e-08 -3.267792483858146306e-08
7.060000000000000000e+02 8.055347110172014164e-08 -3.235277405370539545e-08
7.070000000000000000e+02 7.975195067217637808e-08 -3.203085857319540615e-08
7.080000000000000000e+02 7.895840550416009635e-08 -3.171214620523522937e-08
7.090000000000000000e+02 7.817275624249311475e-08 -3.139660507832245953e-08
7.100000000000000000e+02 7.739492432159456224e-08 -3.108420363808144424e-08
7.110000000000000000e+02 7.662483195762409205e-08 -3.077491064410779539e-08
7.120000000000000000e+02 7.586240214070368397e-08 -3.046869516684443236e-08
7.130000000000000000e+02 7.510755862721622229e-08 -3.016552658448841623e-08
7.140000000000000000e+02 7.436022593218133900e-08 -2.986537457992887277e-08
7.150000000000000000e+02 7.362032932170665614e-08 -2.956820913771519013e-08
7.160000000000000000e+02 7.288779480551469207e-08 -2.927400054105556100e-08
7.170000000000000000e+02 7.216254912954331401e-08 -2.898271936884511779e-08
7.180000000000000000e+02 7.144451976862054410e-08 -2.869433649272390934e-08
7.190000000000000000e+02 7.073363491921186634e-08 -2.840882307416397111e-08
7.200000000000000000e+02 7.002982349224007382e-08 -2.812615056158557508e-08
7.210000000000000000e+02 6.933301510597588300e-08 -2.784629068750187503e-08
7.220000000000000000e+02 6.864314007900000311e-08 -2.756921546569224844e-08
7.230000000000000000e+02 6.796012942323475494e-08 -2.729489718840358382e-08
7.240000000000000000e+02 6.728391483704553005e-08 -2.702330842357960612e-08
7.250000000000000000e+02 6.661442869841011863e-08 -2.675442201211748599e-08
7.260000000000000000e+02 6.595160405815676605e-08 -2.648821106515200722e-08
7.270000000000000000e+02 6.529537463326907883e-08 -2.622464896136662100e-08
7.280000000000000000e+02 6.464567480025766101e-08 -2.596370934433130074e-08
7.290000000000000000e+02 6.400243958859788516e-08 -2.570536611986692960e-08
7.300000000000000000e+02 6.336560467423252766e-08 -2.544959345343575740e-08
7.310000000000000000e+02 6.273510637313942696e-08 -2.519636576755799315e-08
7.320000000000000000e+02 6.211088163496302669e-08 -2.494565773925400378e-08
7.330000000000000000e+02 6.149286803670940646e-08 -2.469744429751207935e-08
7.340000000000000000e+02 6.088100377650370200e-08 -2.445170062078117915e-08
7.350000000000000000e+02 6.027522766740996750e-08 -2.420840213448883730e-08
7.360000000000000000e+02 5.967547913131244781e-08 -2.396752450858366206e-08
7.370000000000000000e+02 5.908169819285785690e-08 -2.372904365510237273e-08
7.380000000000000000e+02 5.849382547345745151e-08 -2.349293572576086102e-08
7.390000000000000000e+02 5.791180218534940961e-08 -2.325917710956943270e-08
7.400000000000000000e+02 5.733557012571985267e-08 -2.302774443047165696e-08
7.410000000000000000e+02 5.676507167088272341e-08 -2.279861454500680356e-08
7.420000000000000000e+02 5.620024977051706335e-08 -2.257176453999535185e-08
7.430000000000000000e+02 5.564104794196214666e-08 -2.234717173024776989e-08
7.440000000000000000e+02 5.508741026456907402e-08 -2.212481365629589556e-08
7.450000000000000000e+02 5.453928137410883314e-08 -2.190466808214708163e-08
7.460000000000000000e+02 5.399660645723556206e-08 -2.168671299306042986e-08
7.470000000000000000e+02 5.345933124600533274e-08 -2.147092659334540535e-08
7.480000000000000000e+02 5.292740201244925069e-08 -2.125728730418219569e-08
7.490000000000000000e+02 5.240076556320077792e-08 -2.104577376146389131e-08
7.500000000000000000e+02 5.187936923417607487e-08 -2.083636481365993416e-08
7.510000000000000000e+02 5.136316088530773187e-08 -2.062903951970103342e-08
7.520000000000000000e+02 5.085208889533069900e-08 -2.042377714688502877e-08
7.530000000000000000e+02 5.034610215662004385e-08 -2.022055716880356878e-08
7.540000000000000000e+02 4.984515007008031859e-08 -2.001935926328952508e-08
7.550000000000000000e+02 4.934918254008536537e-08 -1.982016331038466917e-08
