 (1.227946384817634740e-01-3.027553814520494296e-02j)  (1.194261052736147188e-01-2.954725082362952282e-02j)  (1.192021438942824640e-01-2.839287807685963311e-02j)  (1.217204678101779791e-01-2.620609266557946682e-02j)  (1.262248660051380478e-01-2.242873550144191402e-02j)  (1.317741302315463825e-01-1.665364918134524391e-02j)  (1.373404131209434720e-01-8.775438706311283754e-03j)  (1.419571882104551097e-01+8.714064636163726396e-04j)  (1.449593745734529815e-01+1.149300101850520006e-02j)  (1.462248945903255049e-01+2.201515878753586286e-02j)  (1.462596814889787211e-01+3.141297421515602817e-02j)  (1.460583566684845458e-01+3.899412564495692568e-02j)  (1.468390793192306809e-01+4.450953827142262176e-02j)  (1.498135023532576326e-01+4.803782715780199886e-02j)  (1.562090804207438843e-01+4.921599132706919177e-02j)  (1.681948225896601201e-01+4.552299251177932549e-02j)  (1.917940314222494891e-01+2.840299491737574566e-02j)  (2.464469327762346396e-01-3.248728506850956377e-02j)  (4.031784527932105178e-01-2.613373675513852024e-01j)  (9.395362505335018710e-01-1.197348496140399954e+00j)  (2.872681042212569480e+00-5.049797812403086894e+00j)  (9.136620593685334413e+00-1.915055446023965757e+01j)  (2.460096247329488151e+01-5.889043162961127820e+01j)  (4.848187613305285026e+01-1.317704572460812642e+02j)  (6.374296422928309624e+01-1.983770465428996488e+02j)  (5.408983902599416638e+01-1.963757156995453101e+02j)  (3.037882378866486732e+01-1.331463730918001716e+02j)  (1.190046241174613684e+01-6.766567959240620667e+01j)  (3.204480724209522791e+00-2.892126866546637487e+01j)  (1.807362800392251501e-01-1.171396863582223347e+01j)  (-7.206045673267134077e-01-4.988135862201263038e+00j)  (-1.009152644439462065e+00-2.402005118721333154e+00j)  (-1.146241882283029589e+00-1.382270174602699075e+00j)  (-1.165825948273965018e+00-1.038288644004389250e+00j)  (-8.848910068048860822e-01-1.055850174955918819e+00j)  (-1.872783434485363330e-01-1.169431605816217967e+00j)  (6.231805033136508243e-01-1.079323899052355706e+00j)  (1.074214614080748920e+00-7.536924486764822184e-01j)  (1.075001206089840622e+00-4.186103888324025912e-01j)  (8.592356132836651561e-01-2.119820196513350630e-01j)  (6.316906980273020444e-01-1.150218692654781383e-01j)  (4.615590589924702947e-01-7.347768845357277590e-02j)  (3.465746976418211389e-01-5.467161519410295573e-02j)  (2.694951817841646502e-01-4.508477312320894465e-02j)  (2.169599265639998720e-01-3.981811867639426655e-02j)  (1.816038265079020775e-01-3.698827189097555340e-02j)  (1.594462178493758486e-01-3.541190051289347385e-02j)  (1.462147419820577499e-01-3.402807163185233436e-02j)  (1.369359721334323932e-01-3.247466622762544552e-02j)  (1.289956646958489161e-01-3.114725315506844741e-02j)
 (1.181875047445884452e-01-9.658414030006862161e-03j)  (1.118628040646219013e-01-1.026902992023957448e-02j)  (1.093283662061283468e-01-1.058003587686005484e-02j)  (1.100981959187111725e-01-9.871083998821847394e-03j)  (1.133252768716044301e-01-7.527844365271069149e-03j)  (1.179813126806183998e-01-3.087521604819218335e-03j)  (1.229445266250759339e-01+3.628009263116932503e-03j)  (1.271336549534802796e-01+1.235691160370996911e-02j)  (1.297473821481531786e-01+2.234566352303360426e-02j)  (1.305302525114768741e-01+3.249842811730713210e-02j)  (1.299030866798562833e-01+4.170781271665252588e-02j)  (1.288632329582113378e-01+4.918274272929984425e-02j)  (1.286933445461331260e-01+5.462170671218680162e-02j)  (1.306856704298935412e-01+5.810107592923069442e-02j)  (1.364122925769573058e-01+5.916567257214400133e-02j)  (1.494508482315861642e-01+5.498041392732017085e-02j)  (1.805331657843565196e-01+3.637146936773039130e-02j)  (2.660260099034204018e-01-2.895289270703271800e-02j)  (5.455632822836857798e-01-2.754630082553696235e-01j)  (1.586987097525874191e+00-1.301841685764970613e+00j)  (5.551867229113776503e+00-5.638278041822402997e+00j)  (1.897378954174746823e+01-2.199022352927746482e+01j)  (5.360383617244049503e+01-6.954003371361771713e+01j)  (1.101973333294058932e+02-1.598243619983534529e+02j)  (1.513814065699467335e+02-2.467565710494975804e+02j)  (1.351527164264286682e+02-2.501190246879817209e+02j)  (8.114363969248448427e+01-1.734328518648520401e+02j)  (3.537578945534667696e+01-9.009933643473495124e+01j)  (1.214389720224924574e+01-3.941139214665316359e+01j)  (3.304947459287390643e+00-1.640942000115167332e+01j)  (3.621469620371406961e-01-7.262202385146230732e+00j)  (-6.329108344964176069e-01-3.704502350214554429e+00j)  (-1.012128049802880625e+00-2.305176418783311476e+00j)  (-1.055566515973580088e+00-1.842186041729007240e+00j)  (-6.298310526220385341e-01-1.840638460935356768e+00j)  (2.888491230905216867e-01-1.891182130973585451e+00j)  (1.207041036327291650e+00-1.604896531930869452e+00j)  (1.576536624824079524e+00-1.016103611858282907e+00j)  (1.415311005230896146e+00-4.825378977101324462e-01j)  (1.065521386506709689e+00-1.829751000253170279e-01j)  (7.557576073807439343e-01-6.072463901433181044e-02j)  (5.395098265279885119e-01-2.045799758687930070e-02j)  (3.979426477332448364e-01-9.382924578921508774e-03j)  (3.043549709634936207e-01-7.503294095176499257e-03j)  (2.408593056733030480e-01-8.555235292356910826e-03j)  (1.980311476705363116e-01-1.045790330683279978e-02j)  (1.706737889556608767e-01-1.181170711299395215e-02j)  (1.532785741079246700e-01-1.162786756569804403e-02j)  (1.399439185420788267e-01-1.039603311441899408e-02j)  (1.279880121151804051e-01-9.540196078319029133e-03j)
 (1.153973862300412129e-01+7.389482257213787764e-03j)  (1.050379773525981775e-01+3.202820644644090164e-03j)  (9.952656124775616231e-02-4.619400811344542834e-04j)  (9.817817805271578102e-02-2.859739723552828794e-03j)  (9.998871556161526009e-02-3.424753683839126817e-03j)  (1.038045851579167955e-01-1.730306174914986173e-03j)  (1.083854600340090624e-01+2.401852105417101590e-03j)  (1.125220136076481303e-01+8.724285433942935430e-03j)  (1.152772325844062529e-01+1.647322173719384386e-02j)  (1.162849268896546384e-01+2.448483332501427689e-02j)  (1.159330017662352219e-01+3.153234262214332784e-02j)  (1.153032822734170182e-01+3.671300070272953686e-02j)  (1.158334363822586255e-01+3.967764566193288100e-02j)  (1.189852090856780009e-01+4.051477076494780505e-02j)  (1.269102874790801749e-01+3.887158321075689926e-02j)  (1.452914809305960731e-01+3.254772278327000556e-02j)  (1.913188402328103166e-01+1.520926824346480188e-02j)  (3.239104170184354814e-01-3.445840331523442046e-02j)  (7.754208711234387152e-01-2.085868081976975930e-01j)  (2.521175385090293375e+00-9.464386079004003527e-01j)  (9.420756490981521125e+00-4.261213439632649980e+00j)  (3.373602691918392793e+01-1.772072061101643925e+01j)  (9.940744335205442894e+01-5.996570914179668677e+01j)  (2.132572445963867267e+02-1.469913270262988476e+02j)  (3.065358072723132068e+02-2.409247735597540725e+02j)  (2.877419261160964084e+02-2.581616275007492050e+02j)  (1.831873756624546559e+02-1.886017117565564263e+02j)  (8.614887901453923291e+01-1.029907346452220906e+02j)  (3.324332141016199671e+01-4.732340326163691202e+01j)  (1.156789596078280269e+01-2.073283177924620446e+01j)  (3.758175262665861993e+00-9.704987123807701010e+00j)  (9.514579580929449776e-01-5.275268312225067646e+00j)  (-1.036574279092796758e-01-3.487784787766814887e+00j)  (-3.065719147479821771e-01-2.835121471771297585e+00j)  (2.847963559319826032e-01-2.656262675247387683e+00j)  (1.473291330642783059e+00-2.432170836567303596e+00j)  (2.433808990852309506e+00-1.811971940104140977e+00j)  (2.530077030492595469e+00-9.626877923104886214e-01j)  (2.007322693966630212e+00-3.112419570699604954e-01j)  (1.395303826333754937e+00-7.662212247514510466e-04j)  (9.408051903898577706e-01+8.975837843966616436e-02j)  (6.514543746968946003e-01+9.365665356814478759e-02j)  (4.715308017372983329e-01+7.556059009079563182e-02j)  (3.557417279786658781e-01+5.610814696645927135e-02j)  (2.781833628356464860e-01+3.973520061288837724e-02j)  (2.259713268998477798e-01+2.714541087356880933e-02j)  (1.918115362654801981e-01+1.899822768644271465e-02j)  (1.682997706293927198e-01+1.517329443319359594e-02j)  (1.485790908937276722e-01+1.342697196437148133e-02j)  (1.304295603597341868e-01+1.107766966100080797e-02j)
 (1.241148992691612218e-01+3.244173454883405444e-02j)  (1.109518165487906188e-01+2.092705967888724289e-02j)  (1.037878421368007981e-01+1.108080606597977580e-02j)  (1.017105803159326083e-01+3.453931790006969926e-03j)  (1.036016011519471647e-01-1.624257430450193329e-03j)  (1.082441091427894797e-01-3.907024661488844863e-03j)  (1.143387537103315310e-01-3.321349354472147297e-03j)  (1.206075611248037527e-01-1.719487923353968384e-04j)  (1.260461751208632464e-01+4.726610095288075186e-03j)  (1.302658690787901197e-01+1.013963146558016781e-02j)  (1.337316303111881766e-01+1.477008047306727079e-02j)  (1.377276510574425572e-01+1.772195148894351036e-02j)  (1.439600648871810495e-01+1.875912142900992841e-02j)  (1.541661642919480713e-01+1.815567813700402766e-02j)  (1.711445126325692456e-01+1.617359227707559910e-02j)  (2.024210769969978507e-01+1.302537051746011088e-02j)  (2.697723643501417357e-01+1.060567727328054488e-02j)  (4.464563279517612671e-01+1.731743553509801359e-02j)  (1.024830190914930661e+00+6.061091207287727656e-02j)  (3.267544202592032487e+00+2.034666153716031545e-01j)  (1.237506610931902529e+01+3.975481923392667483e-01j)  (4.575205800860540961e+01-8.382494284835182441e-01j)  (1.402668659979402719e+02-1.092911002114543351e+01j)  (3.142583495368326680e+02-4.482164150184991058e+01j)  (4.730760494166133867e+02-1.002655845559990837e+02j)  (4.665950040342240754e+02-1.338386199335466529e+02j)  (3.136000540564252788e+02-1.158427230355405584e+02j)  (1.569070188741984566e+02-7.267208021052104527e+01j)  (6.539008523620800872e+01-3.760365749058335894e+01j)  (2.541152211314181741e+01-1.831776940010396615e+01j)  (1.007720624304244694e+01-9.462218422514535376e+00j)  (4.267012960708952640e+00-5.639494005860127501e+00j)  (2.002366035118831711e+00-4.004776760504200617e+00j)  (1.384579543684265168e+00-3.276658610407317429e+00j)  (1.972365418264094838e+00-2.751584956337227439e+00j)  (3.244472043410612017e+00-1.977433003416324553e+00j)  (4.027548250788530737e+00-9.382038647684285415e-01j)  (3.648654173780909726e+00-3.427546207691589686e-02j)  (2.634635352336264003e+00+4.274814942876621338e-01j)  (1.706903060689840324e+00+5.132791750241338935e-01j)  (1.098650533611454927e+00+4.357631991397006299e-01j)  (7.430558775606628252e-01+3.312701285728025802e-01j)  (5.341259571193972544e-01+2.448317288704187078e-01j)  (4.040292230177287003e-01+1.809179213180527324e-01j)  (3.183091623875775600e-01+1.345109715238882453e-01j)  (2.607214978047944776e-01+1.015186228326266926e-01j)  (2.219382932696772892e-01+7.979584191144151184e-02j)  (1.930659030727435166e-01+6.622380348036771558e-02j)  (1.672104396830290107e-01+5.569667158977353871e-02j)  (1.433998033446646225e-01+4.450863569531299246e-02j)
 (1.267709051818481369e-01+9.013191715133384019e-02j)  (1.158290828534605382e-01+6.916231481546636362e-02j)  (1.110647616290811879e-01+5.200595401122637407e-02j)  (1.115382466306130693e-01+3.880468197512121353e-02j)  (1.162463861203502091e-01+2.953151489805150298e-02j)  (1.241097435537950044e-01+2.419303025674812702e-02j)  (1.339285338512481438e-01+2.273171264886064691e-02j)  (1.444777590519266131e-01+2.479547646665802851e-02j)  (1.547779021049677795e-01+2.957254425076882853e-02j)  (1.644792011393954034e-01+3.587172627671675329e-02j)  (1.741389097345065196e-01+4.251531631298677283e-02j)  (1.851823631252056401e-01+4.888154965913837913e-02j)  (1.994637377617900498e-01+5.516263244298702517e-02j)  (2.188519265884911746e-01+6.214870362573154949e-02j)  (2.462814181889720899e-01+7.128320648559149930e-02j)  (2.890982036994067528e-01+8.645227662703458549e-02j)  (3.668900856302244051e-01+1.202805449086756795e-01j)  (5.427198902560252947e-01+2.173133092147718770e-01j)  (1.068667578125513273e+00+5.512768442052937701e-01j)  (3.064082467776632512e+00+1.831050529980252861e+00j)  (1.133847710710869627e+01+6.740602790017687695e+00j)  (4.289317316831892413e+01+2.321753136333294520e+01j)  (1.367743441311827439e+02+6.453876190671053337e+01j)  (3.204826592758956281e+02+1.276776867424846813e+02j)  (5.058971757261803077e+02+1.637353593397419900e+02j)  (5.243145283419447651e+02+1.299016797064739421e+02j)  (3.712227960014960217e+02+6.305058981656819839e+01j)  (1.963366212614018878e+02+1.737175459276086542e+01j)  (8.695065351432920409e+01+9.886128665283422379e-02j)  (3.625653721890388681e+01-3.539457267098459425e+00j)  (1.574112995214853328e+01-3.462319431404765169e+00j)  (7.610787988406658044e+00-2.945538487212807865e+00j)  (4.314866318981970039e+00-2.583028165169775292e+00j)  (3.220069559893991240e+00-2.203703040506085564e+00j)  (3.507041338906405237e+00-1.402441459020202785e+00j)  (4.429417210968631835e+00-4.886254040650772623e-02j)  (4.763589298519502968e+00+1.266474026740453951e+00j)  (3.957096457055752303e+00+1.856093603923294033e+00j)  (2.670136090844396737e+00+1.734533703964874718e+00j)  (1.634463600551592677e+00+1.332804494130620299e+00j)  (1.012119528350489350e+00+9.536853205134572242e-01j)  (6.743960096816086214e-01+6.804116306734493413e-01j)  (4.872372823144051068e-01+4.977812936773005070e-01j)  (3.749839854290877295e-01+3.750229956131210240e-01j)  (3.024117326949200546e-01+2.901087136480415829e-01j)  (2.537156155404329816e-01+2.310797602954206553e-01j)  (2.198055674325608555e-01+1.911958795137436162e-01j)  (1.926336806291152337e-01+1.630753764796077920e-01j)  (1.672272424630681931e-01+1.386126132645686404e-01j)  (1.443125386831669021e-01+1.139633561584785792e-01j)
 (7.871276150268678717e-02+1.637194302098538556e-01j)  (7.557165756986033989e-02+1.363277615972021684e-01j)  (7.705977738023672696e-02+1.146614698572161473e-01j)  (8.253873278585266426e-02+9.848894920243855822e-02j)  (9.138509678017225912e-02+8.754578013666103331e-02j)  (1.028456317075704396e-01+8.172964993848053084e-02j)  (1.159461890065061063e-01+8.097080091870267893e-02j)  (1.295794765107520785e-01+8.497991183669517667e-02j)  (1.427888067163574082e-01+9.306174669902400609e-02j)  (1.551742822106187969e-01+1.041937145543005983e-01j)  (1.671821267533777355e-01+1.174468912918884556e-01j)  (1.800358446635024201e-01+1.325821465600069970e-01j)  (1.952894100456901150e-01+1.503039806252779442e-01j)  (2.144499290902310840e-01+1.719929184608153250e-01j)  (2.396493900790965803e-01+2.001850575066921323e-01j)  (2.755408975406261618e-01+2.415181710511973279e-01j)  (3.329992871592004633e-01+3.152844448876734873e-01j)  (4.443149983707819217e-01+4.859173321030372250e-01j)  (7.377612073906139045e-01+1.006757927557464072e+00j)  (1.803798301295405970e+00+2.959326743466967002e+00j)  (6.324127561353991567e+00+1.075149001214011690e+01j)  (2.445138631961086162e+01+3.894863266297215887e+01j)  (8.181356656302050112e+01+1.177178643037104422e+02j)  (2.025421780873443822e+02+2.599317597427720443e+02j)  (3.384281379170417949e+02+3.844825319093173448e+02j)  (3.715458867813966890e+02+3.706892596096560624e+02j)  (2.788148358561139730e+02+2.417220021064624405e+02j)  (1.563905911317133928e+02+1.160782568953751195e+02j)  (7.349975872043395952e+01+4.566640105154755247e+01j)  (3.255996116525010819e+01+1.627781838146811211e+01j)  (1.507056692487465455e+01+5.559349827452106041e+00j)  (7.834099938174865940e+00+1.681563091588056835e+00j)  (4.793035350929659266e+00+2.192912027680034015e-01j)  (3.648201120384090501e+00-7.692016675347268517e-02j)  (3.548388651543893602e+00+6.934566127540637837e-01j)  (3.822746786390772478e+00+2.267270801946240866e+00j)  (3.649447996378023973e+00+3.538537464353930240e+00j)  (2.774867185954997595e+00+3.633567618095714380e+00j)  (1.724855748203753425e+00+2.879614367681465836e+00j)  (9.726217981170703908e-01+2.009836793963270196e+00j)  (5.631328989128685514e-01+1.367761613135029641e+00j)  (3.627603275833375385e-01+9.610390053390238663e-01j)  (2.620255452145164865e-01+7.087888727724189764e-01j)  (2.057815894265920820e-01+5.460027103316744679e-01j)  (1.708525670165284005e-01+4.357017278546666539e-01j)  (1.475821569356483565e-01+3.594571554672478797e-01j)  (1.304281772710558229e-01+3.068032954028376835e-01j)  (1.150067680166395878e-01+2.673210695375487500e-01j)  (9.984766117144369679e-02+2.314795664971619482e-01j)  (8.698355898086307381e-02+1.962115140973332839e-01j)
 (-1.572241105738051564e-02+1.946875949060006272e-01j)  (-9.909396550056626118e-03+1.669504859161928256e-01j)  (-1.881689552407639354e-03+1.452832927906979599e-01j)  (8.182668545325344489e-03+1.293492124921119535e-01j)  (2.010925462935353458e-02+1.189064436791175128e-01j)  (3.348988835004207409e-02+1.139492070798131529e-01j)  (4.756867201527925637e-02+1.145444129899979568e-01j)  (6.131953718630911432e-02+1.205620953516313154e-01j)  (7.372987397107166885e-02+1.314694531753981543e-01j)  (8.420975431785260312e-02+1.463927601413770319e-01j)  (9.288131011761535660e-02+1.645370519371907037e-01j)  (1.004825894118726026e-01+1.857985990605470761e-01j)  (1.079348589762694210e-01+2.110355455963186522e-01j)  (1.160253947121079321e-01+2.418079377599773316e-01j)  (1.255898838385984817e-01+2.809181485785128274e-01j)  (1.377796543791234285e-01+3.353515321044513442e-01j)  (1.538129936117487162e-01+4.242394148196533266e-01j)  (1.747086989222870201e-01+6.092275261627664307e-01j)  (2.041477748449196383e-01+1.131446871349142569e+00j)  (2.803459706906856752e-01+3.034956073591029480e+00j)  (7.160412453963864721e-01+1.068840712146241501e+01j)  (3.311056460091929665e+00+3.908726102109237388e+01j)  (1.464596309726936596e+01+1.213631217907949349e+02j)  (4.603754524983227725e+01+2.776813786469054435e+02j)  (9.344456188611169978e+01+4.284596779171894241e+02j)  (1.206866084892076287e+02+4.340413190315518932e+02j)  (1.041084989750208365e+02+3.000296912141507164e+02j)  (6.596482322507857532e+01+1.545113493907842894e+02j)  (3.453339892271618794e+01+6.626628174858070963e+01j)  (1.684950741967896448e+01+2.645867363723074561e+01j)  (8.529422553108272353e+00+1.073835474925901323e+01j)  (4.844558909980655415e+00+4.615882147186631812e+00j)  (3.222843415305259640e+00+2.146557780013168326e+00j)  (2.531448624608988673e+00+1.395490401602770270e+00j)  (2.233155406098888740e+00+1.946568917072182714e+00j)  (1.949521473218255974e+00+3.342275794630206853e+00j)  (1.449710473623741169e+00+4.360689148674146587e+00j)  (8.201048056938282649e-01+4.146338766553271604e+00j)  (3.204459306938067797e-01+3.136150598623011376e+00j)  (5.853892676178507060e-02+2.121182755909284623e+00j)  (-3.419931359977557150e-02+1.419828395719879399e+00j)  (-5.164632338177499449e-02+9.956683419437708515e-01j)  (-4.593651224825512358e-02+7.408886947574582216e-01j)  (-3.629055395970937070e-02+5.795239174734811982e-01j)  (-2.783692792744751898e-02+4.711219984705465880e-01j)  (-2.172537664912166377e-02+3.961780902523084347e-01j)  (-1.865221138933603751e-02+3.436241988054353769e-01j)  (-1.855621439606713885e-02+3.028698023236449099e-01j)  (-1.951454370205196742e-02+2.650559824097474815e-01j)  (-1.896602379516149073e-02+2.281150852063665857e-01j)
 (-1.014065339418989548e-01+1.678362341151722337e-01j)  (-8.966550882862776850e-02+1.439227125965434062e-01j)  (-7.756428547548452346e-02+1.249907787732215392e-01j)  (-6.490687920659934940e-02+1.108360566472856856e-01j)  (-5.153316417898534674e-02+1.014188824227181263e-01j)  (-3.760687357438791123e-02+9.694838271238664928e-02j)  (-2.374202774435407726e-02+9.770012057642940562e-02j)  (-1.093993962471007109e-02+1.037317203409168220e-01j)  (-3.144493875338327804e-04+1.146505897702917443e-01j)  (7.319445545147740262e-03+1.296376676603696598e-01j)  (1.174707671526964425e-02+1.478376168234453170e-01j)  (1.325584001606694429e-02+1.689640734218441631e-01j)  (1.221805548831111921e-02+1.936107089516114765e-01j)  (8.809483419877750521e-03+2.230472059590908884e-01j)  (2.852222052307729072e-03+2.595657977430365637e-01j)  (-7.000653619086083523e-03+3.086793886413512489e-01j)  (-2.592418507167404407e-02+3.850612112124669473e-01j)  (-7.253174925944505524e-02+5.350610824056283299e-01j)  (-2.200586996879319024e-01+9.383436075108413377e-01j)  (-7.744439329639756231e-01+2.371373010190754194e+00j)  (-2.936360495793400638e+00+8.097850227810646118e+00j)  (-1.042672346359941571e+01+2.942355818080309859e+01j)  (-3.000034200306350840e+01+9.180705566193347522e+01j)  (-6.149491310881339245e+01+2.123674032546840635e+02j)  (-8.162176373821000652e+01+3.327771237093300556e+02j)  (-6.678410370936569507e+01+3.438373057800993138e+02j)  (-3.316988641879214583e+01+2.434938061547197492e+02j)  (-9.143318423416531004e+00+1.290395223578428272e+02j)  (1.550828257294867285e-01+5.719076971377651830e+01j)  (2.072135443868567961e+00+2.368781445955946907e+01j)  (1.946229116838303241e+00+1.002291834287869854e+01j)  (1.601357190049195189e+00+4.545747597706164100e+00j)  (1.378739264302232481e+00+2.281073304402796431e+00j)  (1.205675775567685681e+00+1.537049341629645571e+00j)  (8.825555008902501442e-01+1.903809720056250931e+00j)  (2.961600838407556502e-01+2.969162680251585584e+00j)  (-3.435058996571416223e-01+3.726476116856104248e+00j)  (-7.114140461370266344e-01+3.484172836783092642e+00j)  (-7.523411833708428809e-01+2.608832568044955114e+00j)  (-6.272442620296176941e-01+1.751853665321637221e+00j)  (-4.790796482232417830e-01+1.168634144375194639e+00j)  (-3.622639275489264454e-01+8.207496516680858889e-01j)  (-2.808054742481553845e-01+6.141305519558866166e-01j)  (-2.252419475970153517e-01+4.841392762592598986e-01j)  (-1.868739942295063461e-01+3.969798636770148770e-01j)  (-1.605277192161691513e-01+3.365675268339490267e-01j)  (-1.433407288513977862e-01+2.937693805424091420e-01j)  (-1.321176827905916618e-01+2.598945884953252627e-01j)  (-1.227612300202805262e-01+2.278999647214775270e-01j)  (-1.126195907892523496e-01+1.964283179694762960e-01j)
 (-1.488093363426183091e-01+1.178464107947768819e-01j)  (-1.348691061106616629e-01+9.864802525018848134e-02j)  (-1.213729675905876326e-01+8.288836623508330503e-02j)  (-1.079217216966517623e-01+7.056786488486750664e-02j)  (-9.416807535654669881e-02+6.188702580177270901e-02j)  (-8.013476257674467806e-02+5.728654170541233603e-02j)  (-6.635754080653843978e-02+5.725760499718474117e-02j)  (-5.384213552582117757e-02+6.204452518374703462e-02j)  (-4.380180816800516297e-02+7.137997559140094039e-02j)  (-3.723553552417913082e-02+8.445827160459576377e-02j)  (-3.459317103324099918e-02+1.002829280713661286e-01j)  (-3.584725258552512450e-02+1.182595669521244730e-01j)  (-4.090288566000577219e-02+1.385610617088017249e-01j)  (-4.988013919041556221e-02+1.619960672166554927e-01j)  (-6.340628550823046439e-02+1.900940639638873941e-01j)  (-8.387082682611834983e-02+2.263902304783872443e-01j)  (-1.190403739773979730e-01+2.801312745672457361e-01j)  (-1.952306816441620185e-01+3.800788075322987236e-01j)  (-4.151728253852775552e-01+6.363534723345940503e-01j)  (-1.212767619848213130e+00+1.519185853044816126e+00j)  (-4.346394017762489348e+00+4.985721730848114319e+00j)  (-1.557115981898415313e+01+1.778452736944682044e+01j)  (-4.661609972928103218e+01+5.509172478934713979e+01j)  (-1.018925367263840087e+02+1.273394331771123120e+02j)  (-1.487899246937460020e+02+2.004090209738744761e+02j)  (-1.409536561848681231e+02+2.089606907818869672e+02j)  (-8.961926790089779615e+01+1.499979454705165267e+02j)  (-4.142444786875719842e+01+8.088368197460204101e+01j)  (-1.532242117904185008e+01+3.655964695643546492e+01j)  (-4.876917865042480926e+00+1.543641248834438073e+01j)  (-1.261343113210346090e+00+6.631560451780455168e+00j)  (-1.680661821249351817e-02+3.031150616040092061e+00j)  (4.520706299284835694e-01+1.518396828187839276e+00j)  (5.558549675439090620e-01+1.019189064093084962e+00j)  (2.569355111397517710e-01+1.282067684011106934e+00j)  (-4.400467185936078884e-01+2.037326191838357836e+00j)  (-1.134979803434105872e+00+2.590177915397726238e+00j)  (-1.391565677372429199e+00+2.445782940060939659e+00j)  (-1.233546606607411444e+00+1.844705153498016337e+00j)  (-9.378205722727921412e-01+1.244388699034342238e+00j)  (-6.825890530084586239e-01+8.325357546376592754e-01j)  (-5.061846028156362642e-01+5.863997304644241737e-01j)  (-3.913595265061273754e-01+4.403307050760195684e-01j)  (-3.157462642176336320e-01+3.484600919698802590e-01j)  (-2.644297046838790521e-01+2.867433900870424157e-01j)  (-2.294390667528173333e-01+2.437764500587909777e-01j)  (-2.063655675943063539e-01+2.130423461208378333e-01j)  (-1.906223605730572590e-01+1.882325375743388041e-01j)  (-1.771139704313399177e-01+1.642440547133542927e-01j)  (-1.631340047451103614e-01+1.401752149980414752e-01j)
 (-1.675209776225249636e-01+7.420519106376401164e-02j)  (-1.538763548292270411e-01+5.876897092214840301e-02j)  (-1.407454511646952233e-01+4.545088242423814262e-02j)  (-1.276492279270334818e-01+3.440897295541928136e-02j)  (-1.141492094657942102e-01+2.603827890198534209e-02j)  (-1.001878584510811354e-01+2.097721951139087243e-02j)  (-8.625503355919805770e-02+1.991397076327981741e-02j)  (-7.337104583188258644e-02+2.327683359900199755e-02j)  (-6.283987124364198706e-02+3.093370885225254358e-02j)  (-5.581145706921741834e-02+4.211007705097061238e-02j)  (-5.289687673928167300e-02+5.569090542057693327e-02j)  (-5.419086161383290801e-02+7.080567613262263305e-02j)  (-5.968084648113514135e-02+8.725233858139752607e-02j)  (-6.955712060649865691e-02+1.054368103756561648e-01j)  (-8.449294603511781077e-02+1.262442570603157788e-01j)  (-1.068888998903929632e-01+1.515566095501302279e-01j)  (-1.444674675608634828e-01+1.861097695873292490e-01j)  (-2.229225695912457894e-01+2.441143658092349011e-01j)  (-4.419460558500425407e-01+3.780647593410911278e-01j)  (-1.218592327034501821e+00+8.096676992297531239e-01j)  (-4.225848905571155001e+00+2.448411120420299181e+00j)  (-1.491429623924517145e+01+8.422167820630388491e+00j)  (-4.436460225187109074e+01+2.583197293832235175e+01j)  (-9.687604110183615092e+01+5.991118036720821038e+01j)  (-1.420811572521085395e+02+9.545086358745197685e+01j)  (-1.360529139083320160e+02+1.014631651583850100e+02j)  (-8.816688757684158873e+01+7.467292045843711890e+01j)  (-4.200187428678741242e+01+4.143836671123629856e+01j)  (-1.626055130647895197e+01+1.929110304580277813e+01j)  (-5.552907994063506436e+00+8.360288048725831089e+00j)  (-1.653977390512126888e+00+3.654536130005453742e+00j)  (-2.286511790915355391e-01+1.676647588383440635e+00j)  (3.438093815647231821e-01+8.316594436965694115e-01j)  (5.071165276428439839e-01+5.664893518550049301e-01j)  (2.353772955706858738e-01+7.684110099684420270e-01j)  (-4.668113767934372049e-01+1.283981588675997543e+00j)  (-1.186392689173461079e+00+1.670740138178160805e+00j)  (-1.459432603226567871e+00+1.599876658368289739e+00j)  (-1.297689898534957642e+00+1.217581692707025987e+00j)  (-9.882608072216045869e-01+8.252068746042515723e-01j)  (-7.204935876365041736e-01+5.533731443428102637e-01j)  (-5.358176833922407845e-01+3.907274199350307953e-01j)  (-4.160192476784567717e-01+2.944636721594340312e-01j)  (-3.373873476051456599e-01+2.340371490299535395e-01j)  (-2.842039241388223392e-01+1.933919752449430041e-01j)  (-2.481476482958135943e-01+1.649376633310182250e-01j)  (-2.246468166410314771e-01+1.442503806238636388e-01j)  (-2.088890042763951183e-01+1.269372472135130714e-01j)  (-1.955000629298410675e-01+1.095044555803488112e-01j)  (-1.816529561241539692e-01+9.146368404038750233e-02j)
