 (-1.473342828159124540e+00-1.531923287001679679e-02j)  (-1.413768376672630334e+00+5.377570847000356924e-03j)  (-1.371404573221600032e+00+1.599776650726442151e-02j)  (-1.346513863409076084e+00+2.119180655812424874e-02j)  (-1.337952694545393229e+00+2.447232174555269424e-02j)  (-1.343463351923442239e+00+2.814798251474656676e-02j)  (-1.361077655191366365e+00+3.232858715567726859e-02j)  (-1.390915302109931639e+00+3.605145634614409511e-02j)  (-1.434645029956395090e+00+3.890098405718017682e-02j)  (-1.494396864614500720e+00+4.102082451611416269e-02j)  (-1.572544657654348477e+00+4.256862511419895467e-02j)  (-1.671717312867190497e+00+4.343191309687988166e-02j)  (-1.794338498256202286e+00+4.282878732835809776e-02j)  (-1.942757919904784192e+00+3.810150273655527053e-02j)  (-2.127185118760909877e+00+2.349949513810611901e-02j)  (-2.389974007358901975e+00-6.718812852252398216e-03j)  (-2.808488482708257017e+00-5.701604913821800569e-02j)  (-3.412178318996095250e+00-1.756339721676604126e-01j)  (-4.087340962749201445e+00-6.237227592272784893e-01j)  (-4.365538067594968652e+00-2.485154395632815927e+00j)  (-2.396709646626758783e+00-9.790017615969819786e+00j)  (7.095284661807786719e+00-3.371692368867655887e+01j)  (3.133268825242270594e+01-8.982926235317630415e+01j)  (6.566349348094550464e+01-1.673760527039699184e+02j)  (8.511008589748006159e+01-2.065784775408048688e+02j)  (7.521078637814524370e+01-1.705195327705457089e+02j)  (5.223942664697354132e+01-1.010401897962946265e+02j)  (3.485708270363603134e+01-4.835501741578681845e+01j)  (2.703450277396768797e+01-2.271660854515479855e+01j)  (2.511876107575447747e+01-1.582517259504247775e+01j)  (2.285561822441140123e+01-2.004739289738150276e+01j)  (1.409120808830512139e+01-2.690664400623585095e+01j)  (6.316630863577419319e-01-2.673936514274738130e+01j)  (-8.731567424687067813e+00-1.868293221525414083e+01j)  (-1.064161839608494731e+01-9.751864217059369011e+00j)  (-8.502021065499137720e+00-4.219702372869351237e+00j)  (-5.693949174093290821e+00-1.840267332585998616e+00j)  (-3.528902836856679492e+00-1.340521669211624411e+00j)  (-2.478622764211335650e+00-1.796386533739947833e+00j)  (-2.607986855578873886e+00-2.266074749208295991e+00j)  (-3.185568909534840287e+00-2.054755942515693157e+00j)  (-3.374668217473061560e+00-1.358011059341837301e+00j)  (-3.090667580615445331e+00-7.204912054807146582e-01j)  (-2.646108108190034169e+00-3.490656205143324864e-01j)  (-2.246341301287866354e+00-1.859608414467205373e-01j)  (-1.951990261637226887e+00-1.414875268942002440e-01j)  (-1.772486322418591609e+00-1.462387074971314149e-01j)  (-1.680046308582432424e+00-1.395200278335388955e-01j)  (-1.615648771803763317e+00-1.001294072536133561e-01j)  (-1.544989869564443508e+00-5.134675248202930087e-02j)
 (-1.638337200688995354e+00-5.317797742837667707e-01j)  (-1.581068132637367896e+00-4.925640563042567588e-01j)  (-1.539716689616243528e+00-4.689506114811387572e-01j)  (-1.515662196197109735e+00-4.564137126139849454e-01j)  (-1.508646427268444556e+00-4.512610518917173352e-01j)  (-1.517082519312519695e+00-4.507381626199868929e-01j)  (-1.539165200581347426e+00-4.542967828410271469e-01j)  (-1.574903823377025169e+00-4.629695964076314674e-01j)  (-1.626019685486590927e+00-4.777303580171982644e-01j)  (-1.694897698334154157e+00-4.992342204059218580e-01j)  (-1.784215843011842662e+00-5.283040155523712755e-01j)  (-1.896795766634129521e+00-5.662784193069889671e-01j)  (-2.034719897031993963e+00-6.155682600786184233e-01j)  (-2.198481670122183207e+00-6.819824315583232766e-01j)  (-2.395025335688467649e+00-7.804319081984278927e-01j)  (-2.668371190393716397e+00-9.377389355391447801e-01j)  (-3.106913579643080681e+00-1.181157172580297399e+00j)  (-3.723166179395859032e+00-1.561944613795408721e+00j)  (-4.247923135240680992e+00-2.352328171834612291e+00j)  (-3.570112747635610262e+00-4.734856465035822026e+00j)  (2.515409040625470993e+00-1.312597365067224686e+01j)  (2.566901283441753634e+01-4.007177744115012530e+01j)  (8.143713661445984542e+01-1.041057275772939903e+02j)  (1.577201297562224909e+02-1.951323468159647234e+02j)  (1.959074859676322831e+02-2.440862372589162419e+02j)  (1.640245954088684641e+02-2.034679145029148231e+02j)  (1.035736917530277594e+02-1.198468308031194454e+02j)  (5.943727412806056520e+01-5.448471293368918111e+01j)  (3.935785293911027338e+01-2.140620846759169993e+01j)  (3.438945951370025966e+01-1.110064003404787059e+01j)  (3.367092418723827763e+01-1.532795868061571909e+01j)  (2.653733807510821308e+01-2.570630861413365409e+01j)  (1.114108450256619065e+01-3.014426071530522933e+01j)  (-2.722825396343212745e+00-2.429652545622910509e+01j)  (-8.391727951891395421e+00-1.486817009955798241e+01j)  (-8.107826085313051934e+00-7.884908164373150896e+00j)  (-5.862436282451591651e+00-4.225239146303189308e+00j)  (-3.649122846077784477e+00-2.872664787004605369e+00j)  (-2.327288210425075388e+00-2.921869631450405791e+00j)  (-2.276400109759839641e+00-3.365497544284074660e+00j)  (-2.927939829208191291e+00-3.253120339779933978e+00j)  (-3.320403575823841269e+00-2.547235297710966684e+00j)  (-3.194753931970405691e+00-1.785274823380837095e+00j)  (-2.822204045050932031e+00-1.261780164234305168e+00j)  (-2.438469930776310690e+00-9.687498530638738448e-01j)  (-2.133199902874288512e+00-8.280152395852488079e-01j)  (-1.935059608751647398e+00-7.705897385993411008e-01j)  (-1.832007923420782669e+00-7.280402961835870101e-01j)  (-1.769305295601871331e+00-6.635350563332091944e-01j)  (-1.705140969354626002e+00-5.905979777712644374e-01j)
 (-1.515207232716328178e+00-1.280064198719881974e+00j)  (-1.470427665355948488e+00-1.217578453101942459e+00j)  (-1.436410384188728129e+00-1.177530440873012285e+00j)  (-1.416144391934796687e+00-1.155948931109150424e+00j)  (-1.410648480519875125e+00-1.149184301267906605e+00j)  (-1.419314316996520775e+00-1.154086797433015121e+00j)  (-1.440551522752705038e+00-1.169568156864629227e+00j)  (-1.474021771405308101e+00-1.196742154333941155e+00j)  (-1.521121790767601789e+00-1.237362301174702139e+00j)  (-1.584026681549394411e+00-1.293216416166526272e+00j)  (-1.665114023421478073e+00-1.366470572747981782e+00j)  (-1.766581757167402511e+00-1.459983107132127644e+00j)  (-1.888951106362465104e+00-1.577634375715405213e+00j)  (-2.028145377579762876e+00-1.726916009137968500e+00j)  (-2.180165135131915122e+00-1.929540045786898084e+00j)  (-2.375456156871432967e+00-2.236904080738017164e+00j)  (-2.701866082066267438e+00-2.713233443109811738e+00j)  (-3.157929985958711327e+00-3.403373155091505176e+00j)  (-3.296333936548897725e+00-4.463920487202625687e+00j)  (-1.209957616036435368e+00-6.652049628326119901e+00j)  (1.030359230304665630e+01-1.285543936448210012e+01j)  (5.153874195905449085e+01-3.184097982559543283e+01j)  (1.509605479063505413e+02-7.863432474822315044e+01j)  (2.897375914621489983e+02-1.504023384061117099e+02j)  (3.617574202416791422e+02-1.957614018456278870e+02j)  (3.025010621303184166e+02-1.690760008068342870e+02j)  (1.856188996260001147e+02-1.005316641252393595e+02j)  (9.771219357342468470e+01-4.242034785541366659e+01j)  (5.564651899839663685e+01-1.053051547695241119e+01j)  (4.348378080671263035e+01+1.365779385398502299e+00j)  (4.408246576872907241e+01-1.665483032997145951e+00j)  (4.115220421728241718e+01-1.500590586096862467e+01j)  (2.648182785842806197e+01-2.651078330467422006e+01j)  (8.522913603205180877e+00-2.676470116468007632e+01j)  (-2.182800338316439159e+00-1.951283838005806004e+01j)  (-5.183343335405341534e+00-1.208188718525837757e+01j)  (-4.463858711241284638e+00-7.237594978230318610e+00j)  (-2.716782400404115005e+00-4.807573495711512379e+00j)  (-1.298892508309600125e+00-4.201795215714780873e+00j)  (-1.055926364047420130e+00-4.543041740383586991e+00j)  (-1.789493534549753129e+00-4.637902249443890845e+00j)  (-2.492847633416914732e+00-4.052849206212978395e+00j)  (-2.666789567131002237e+00-3.217220784962498747e+00j)  (-2.480958993410573132e+00-2.530295239163176557e+00j)  (-2.191511964882110419e+00-2.073730536636736232e+00j)  (-1.925276766500904735e+00-1.801736313599553219e+00j)  (-1.738681141881322834e+00-1.655578484325261890e+00j)  (-1.645330626689170961e+00-1.563328882127887010e+00j)  (-1.602843611119594502e+00-1.468104768247128655e+00j)  (-1.562792297819213250e+00-1.366725055010680867e+00j)
 (-8.586226635831036846e-01-1.936305654697063172e+00j)  (-8.426924004929179368e-01-1.858235691800814271e+00j)  (-8.272263702510234129e-01-1.805773651302879479e+00j)  (-8.166336440515953310e-01-1.776744691462269099e+00j)  (-8.132925847882312986e-01-1.768422513558177256e+00j)  (-8.178862681066916274e-01-1.777852981194493864e+00j)  (-8.293715492269901901e-01-1.803426615622877538e+00j)  (-8.469357576580470726e-01-1.846013042195161047e+00j)  (-8.710675453737184437e-01-1.907881206106920358e+00j)  (-9.029253894395101732e-01-1.991755963799930917e+00j)  (-9.436335385555236765e-01-2.100847828160993913e+00j)  (-9.936978379167933362e-01-2.238948184609724557e+00j)  (-1.051124593573370403e+00-2.409995777408995288e+00j)  (-1.106415396781878613e+00-2.619005140561093015e+00j)  (-1.140471942394518434e+00-2.884212017043916276e+00j)  (-1.153028594627171444e+00-3.268520249375761910e+00j)  (-1.205043490021059593e+00-3.874321802054200070e+00j)  (-1.291372152664162609e+00-4.737631671934366295e+00j)  (-8.974775272249910785e-01-5.768855980588408983e+00j)  (2.270972662442491519e+00-6.686577198113033305e+00j)  (1.697864424339486078e+01-6.482425417323666395e+00j)  (6.871390328014682325e+01-3.050483622943668038e+00j)  (1.960287711277217397e+02+3.427166722609193528e+00j)  (3.809736274336503925e+02+4.420649591150692004e+00j)  (4.863295386455451421e+02-6.077965667733550958e+00j)  (4.147697182086263865e+02-1.439978252887047461e+01j)  (2.555191841985153189e+02-8.779740887371787039e+00j)  (1.294989109496377750e+02+3.894286968681015537e+00j)  (6.560082380354424458e+01+1.496494956522766628e+01j)  (4.423887820440707230e+01+2.164633173289841395e+01j)  (4.447458188026260473e+01+2.041883160706668221e+01j)  (4.736622224394181302e+01+7.430114423184217110e+00j)  (3.855762003868346710e+01-1.049263331442963221e+01j)  (2.123184044613665122e+01-2.015595954525468514e+01j)  (7.290501120323161999e+00-1.918592750466738295e+01j)  (7.634966562469385210e-01-1.396436957886909980e+01j)  (-8.796549483365292410e-01-9.146505001893219244e+00j)  (-3.721392665888452189e-01-5.996716714556036720e+00j)  (6.722221498032641129e-01-4.657507993964697945e+00j)  (1.037235238650481950e+00-4.760717408250118687e+00j)  (3.689668505504828389e-01-5.154005608707477037e+00j)  (-5.694800847123768772e-01-4.950714955586454025e+00j)  (-1.108320116034454461e+00-4.275530624048628603e+00j)  (-1.233395824243723293e+00-3.561516912264695467e+00j)  (-1.157107441030783335e+00-3.005022700711922123e+00j)  (-1.022940498472284965e+00-2.625327503279870633e+00j)  (-9.099650415335139853e-01-2.396200098940362899e+00j)  (-8.613562828831924367e-01-2.261089294009799744e+00j)  (-8.616458486215110568e-01-2.150449323251375500e+00j)  (-8.668298548971538064e-01-2.037947817582174803e+00j)
 (8.682659519633884049e-02-2.026697798962311392e+00j)  (6.973260486400595370e-02-1.954953748450939832e+00j)  (6.221017137699408339e-02-1.904275776464826819e+00j)  (5.997767671009768264e-02-1.875041942337698941e+00j)  (6.021517576376822500e-02-1.866234832326940207e+00j)  (6.136285108497263607e-02-1.875913576533053684e+00j)  (6.366637433413990799e-02-1.902360830932868785e+00j)  (6.810928693727535954e-02-1.945875987117645867e+00j)  (7.522243184525190252e-02-2.008503491649429762e+00j)  (8.522918061137774171e-02-2.093018658037183233e+00j)  (9.862784661704249167e-02-2.202595114013775834e+00j)  (1.167733990932936505e-01-2.340571300189331794e+00j)  (1.434790266666914338e-01-2.509106891991406130e+00j)  (1.902281571260406867e-01-2.707191904905151159e+00j)  (2.839357454080266852e-01-2.939021735540273461e+00j)  (4.542689084106981134e-01-3.254621519416922126e+00j)  (6.872570135562698912e-01-3.770834088348360424e+00j)  (9.870582923890953708e-01-4.522426188343670717e+00j)  (1.744587309376687045e+00-5.187894352346614113e+00j)  (4.800961438749252963e+00-4.407082530217209637e+00j)  (1.728317920292696641e+01+3.022555376262484828e+00j)  (6.064499265108533166e+01+3.181856189441077021e+01j)  (1.699987527567442100e+02+1.021159300054347199e+02j)  (3.361829019326349908e+02+1.989117503843815200e+02j)  (4.410190461201414678e+02+2.465590335996193971e+02j)  (3.863530508859326460e+02+2.039911538855541835e+02j)  (2.418774048676505970e+02+1.261102789735590193e+02j)  (1.206058276126467774e+02+7.073144888445180811e+01j)  (5.542580154600070586e+01+4.633457579091205503e+01j)  (3.081024060524556774e+01+4.052077388323856155e+01j)  (2.917953922058756078e+01+3.957025726753914086e+01j)  (3.574373419423101694e+01+3.055404547381881741e+01j)  (3.567847554891544348e+01+1.142319726385760248e+01j)  (2.564791786506583904e+01-5.543328842216162400e+00j)  (1.396513067119875728e+01-1.210450994948722681e+01j)  (6.494480834873755271e+00-1.126965529508848185e+01j)  (3.149192284295334154e+00-8.178846723922260864e+00j)  (2.231463653110952627e+00-5.322020151980961344e+00j)  (2.474194398820296570e+00-3.645152758482711253e+00j)  (2.755374915805905101e+00-3.468427474947675115e+00j)  (2.346021617840341023e+00-4.067907953968292745e+00j)  (1.503490107599706249e+00-4.354567585869242308e+00j)  (8.043021890124717466e-01-4.074893730402926018e+00j)  (4.248720874460236718e-01-3.557776902503739791e+00j)  (2.689830507373385249e-01-3.065958451591466183e+00j)  (2.272165169508596483e-01-2.687052144854495950e+00j)  (2.259783044632335258e-01-2.438936163896928466e+00j)  (2.103870072838834870e-01-2.298664604909076203e+00j)  (1.666866477052405537e-01-2.204663717245570975e+00j)  (1.192136294972834243e-01-2.114023347516727824e+00j)
 (7.540805960774612515e-01-1.596284504540388172e+00j)  (7.195014711573819444e-01-1.545991920724069324e+00j)  (6.979786100000180404e-01-1.508513312302766529e+00j)  (6.869810489234817741e-01-1.485870498888537838e+00j)  (6.845001382698019388e-01-1.478414004410984139e+00j)  (6.890609828188005714e-01-1.485318726979951265e+00j)  (7.003232307692341951e-01-1.505213328901072511e+00j)  (7.189951014729301093e-01-1.537945856395254385e+00j)  (7.460944391384409791e-01-1.584893991526661328e+00j)  (7.827421002409766793e-01-1.648156689162840305e+00j)  (8.304294736041377689e-01-1.730044738246279579e+00j)  (8.913850266574794290e-01-1.832621975996913122e+00j)  (9.694091795636783360e-01-1.955893699088143478e+00j)  (1.073273677379178892e+00-2.093789262089788217e+00j)  (1.225408153520915810e+00-2.237192859514517629e+00j)  (1.465166264856644140e+00-2.412658922067395295e+00j)  (1.818732554544184588e+00-2.723291962387708764e+00j)  (2.294106657714566566e+00-3.206669077947639224e+00j)  (3.064312479024112079e+00-3.459283977418760259e+00j)  (5.010353014914002756e+00-1.662439915257005296e+00j)  (1.154779585466116743e+01+9.259381941394124738e+00j)  (3.329506244947334181e+01+5.024302844823577630e+01j)  (8.920410316125460781e+01+1.534883990032988663e+02j)  (1.785372507434006195e+02+3.055379959730520341e+02j)  (2.413246641468094822e+02+3.948346697553532181e+02j)  (2.180846439547999580e+02+3.408831295632991214e+02j)  (1.390191738095846858e+02+2.149038181276925457e+02j)  (6.764622260383691810e+01+1.148007585755514697e+02j)  (2.654577948668549681e+01+6.432678547741883790e+01j)  (8.898354571344693653e+00+4.726605792018637686e+01j)  (6.203020039154559129e+00+4.461588894814494921e+01j)  (1.248955145411843581e+01+3.954002845310648695e+01j)  (1.876638048778512058e+01+2.404637199638609246e+01j)  (1.835216676384938594e+01+6.251282397310869321e+00j)  (1.330770467379383248e+01-3.938104726865519822e+00j)  (8.290940647172760691e+00-6.441749024075522634e+00j)  (5.073397229987768320e+00-5.385391797060207431e+00j)  (3.466291573278671656e+00-3.485289916107302766e+00j)  (2.979562844572940072e+00-2.025353450651470766e+00j)  (3.015324095248836045e+00-1.720220128388784353e+00j)  (2.900178254403702027e+00-2.319659407312259169e+00j)  (2.442003131415638517e+00-2.875439582999749888e+00j)  (1.903750801734340303e+00-2.940419719335300552e+00j)  (1.492487751373667182e+00-2.688177039471125518e+00j)  (1.230183788170102099e+00-2.362087010711613200e+00j)  (1.075414709563537130e+00-2.076815631349870017e+00j)  (9.874562188206812419e-01-1.876807728585494495e+00j)  (9.261070835470303075e-01-1.767241434841079872e+00j)  (8.644997131683866964e-01-1.707036463492389800e+00j)  (8.036027523352053947e-01-1.652925547057424227e+00j)
 (9.996223558386965191e-01-1.109754702589356601e+00j)  (9.638549678378978136e-01-1.077180425207429959e+00j)  (9.394651846961330488e-01-1.052098706564309483e+00j)  (9.258981379546573631e-01-1.036533890359927046e+00j)  (9.223609594583347393e-01-1.031123528897898600e+00j)  (9.279917963725370367e-01-1.035513354576837575e+00j)  (9.422547752658316789e-01-1.048746229230625548e+00j)  (9.654760576568337527e-01-1.070600019720086671e+00j)  (9.986863604812241668e-01-1.101955132006055216e+00j)  (1.043290887900937491e+00-1.144226596884614366e+00j)  (1.101043587106043553e+00-1.198905984301209982e+00j)  (1.174158085632212245e+00-1.267074756864152940e+00j)  (1.265409587638649302e+00-1.347656239052710037e+00j)  (1.379392010753862419e+00-1.433151118827832970e+00j)  (1.529360849759792806e+00-1.509862760034287987e+00j)  (1.750324800886614796e+00-1.589538539630746428e+00j)  (2.089677975092476991e+00-1.753028329998540968e+00j)  (2.562132944322564221e+00-2.038071156740335343e+00j)  (3.162712127031930720e+00-2.091650228102806430e+00j)  (3.927266364550829891e+00-2.741534799761211616e-01j)  (4.916309221030124021e+00+9.829069235499016344e+00j)  (6.434793885248968337e+00+4.753545043676903958e+01j)  (1.020620629635213561e+01+1.438916171079957564e+02j)  (1.917118870995433610e+01+2.897452531137976166e+02j)  (3.000274549056084084e+01+3.813524635966389269e+02j)  (3.126362669339769695e+01+3.358069643918066731e+02j)  (2.034861705013251765e+01+2.148500946968749190e+02j)  (6.418140893523251123e+00+1.143600763435432981e+02j)  (-4.045902144850337834e+00+6.126707293939662691e+01j)  (-1.051489994269667250e+01+4.133975263024925084e+01j)  (-1.254376219007386695e+01+3.682394727008363589e+01j)  (-8.063310351084497896e+00+3.291429651164439463e+01j)  (8.363530145053559295e-01+2.170429154745871614e+01j)  (7.378163271298577186e+00+7.950482541255638580e+00j)  (8.678345505089005485e+00-7.177516447852054782e-01j)  (7.043289765811056924e+00-3.514136658200401886e+00j)  (4.969294836335872212e+00-3.270961370699895010e+00j)  (3.400150006540052949e+00-2.094641005583765647e+00j)  (2.545075372485800624e+00-1.056639812060172101e+00j)  (2.352611387142404809e+00-8.079351396297236310e-01j)  (2.425037904405296540e+00-1.279953327070047830e+00j)  (2.350501621549775599e+00-1.787035223235052372e+00j)  (2.089721649239471901e+00-1.936932353649424066e+00j)  (1.789629123037671965e+00-1.819921618408142594e+00j)  (1.539143650209766845e+00-1.617227676890951038e+00j)  (1.355494987595830425e+00-1.425322994184355929e+00j)  (1.233206114664456177e+00-1.286417498687013605e+00j)  (1.155760048842575882e+00-1.211967109092975337e+00j)  (1.098042522580570779e+00-1.175728298869534783e+00j)  (1.045678077206263934e+00-1.144578907819522540e+00j)
 (1.086750486009256500e+00-7.788533508687447426e-01j)  (1.053210802966592308e+00-7.542711910887027749e-01j)  (1.029330063146878249e+00-7.357676818723747347e-01j)  (1.015700923605137751e+00-7.243869019637327877e-01j)  (1.012302616741817207e+00-7.202745618989293552e-01j)  (1.018728302515647055e+00-7.229444859274853918e-01j)  (1.034432528371341586e+00-7.316875970884244573e-01j)  (1.059551734657448563e+00-7.464371020624895881e-01j)  (1.095088365043061174e+00-7.678586350625388190e-01j)  (1.142554058383405513e+00-7.969323910211134621e-01j)  (1.203780772930144849e+00-8.346524299845993200e-01j)  (1.280864805283274954e+00-8.816305880444386123e-01j)  (1.375817830393087249e+00-9.366540278507188289e-01j)  (1.490533446714885191e+00-9.931297742703654174e-01j)  (1.632439536370440480e+00-1.038777460247752860e+00j)  (1.833110979644931193e+00-1.080339088572091821e+00j)  (2.151569649950109575e+00-1.180546804174913200e+00j)  (2.608583712402053667e+00-1.376259523521202288e+00j)  (3.103650984674181768e+00-1.417377512054775135e+00j)  (3.204127200338235948e+00-1.294647951808569619e-01j)  (1.085343214282906033e+00+7.053554323668945969e+00j)  (-8.873052930999758559e+00+3.389823565887203927e+01j)  (-3.532396859863340666e+01+1.027672019650327968e+02j)  (-7.451086773925106854e+01+2.079593216192921830e+02j)  (-9.728481432122508465e+01+2.758491569302161110e+02j)  (-8.436327183448916855e+01+2.453853377171079160e+02j)  (-5.514067031789387840e+01+1.587669095314831225e+02j)  (-3.338122454281995743e+01+8.520139747721977130e+01j)  (-2.389071619881791975e+01+4.530016098787648104e+01j)  (-2.234894748253184460e+01+2.907216573783554026e+01j)  (-2.292013559299474323e+01+2.348591940549305335e+01j)  (-1.900801981836128363e+01+1.869471793001495996e+01j)  (-8.901844544187236252e+00+1.057332154477994557e+01j)  (1.046484705529298509e+00+2.364765707855902122e+00j)  (5.675267509461849436e+00-2.087571713244066096e+00j)  (5.971329991412277494e+00-3.069446180463220486e+00j)  (4.656481560648454199e+00-2.486066359433994677e+00j)  (3.212422965841572164e+00-1.555113442127548318e+00j)  (2.206459942718849820e+00-8.694891646963741616e-01j)  (1.881742801042410429e+00-7.601270473403769490e-01j)  (2.026178806317599168e+00-1.085046225207328963e+00j)  (2.152619354349933900e+00-1.376459581624986050e+00j)  (2.061083400589256431e+00-1.419641626563626691e+00j)  (1.846807806561407084e+00-1.301771749818104507e+00j)  (1.623567001157731671e+00-1.144183196024883165e+00j)  (1.438396431730150971e+00-1.005856889110578578e+00j)  (1.305796041869400792e+00-9.102670451319068157e-01j)  (1.223998599188452996e+00-8.593678807540927611e-01j)  (1.171611462350759858e+00-8.318009853833190359e-01j)  (1.127413319270123448e+00-8.062336171197539425e-01j)
 (1.188327702309206702e+00-4.961891016009488675e-01j)  (1.153221772287830627e+00-4.759594423822161025e-01j)  (1.128164419059270562e+00-4.614052686944845050e-01j)  (1.113973281858033459e+00-4.524618332575063295e-01j)  (1.110774446699966944e+00-4.486072637645989736e-01j)  (1.118226138369220468e+00-4.490305541503261111e-01j)  (1.135776721867578054e+00-4.531355440100460763e-01j)  (1.163582221383334225e+00-4.609932729737027945e-01j)  (1.202747675694301854e+00-4.730941473295284805e-01j)  (1.254944276108747037e+00-4.900247646918003408e-01j)  (1.322168936906143344e+00-5.123277765109401916e-01j)  (1.406615199956088524e+00-5.402121071833470012e-01j)  (1.510099274101393663e+00-5.724183472508652670e-01j)  (1.633529533513056187e+00-6.033333305752964781e-01j)  (1.782782191587684029e+00-6.220982425031953422e-01j)  (1.991478173648169037e+00-6.307228696438211824e-01j)  (2.329592940049252103e+00-6.749918807333503690e-01j)  (2.826001149269369961e+00-7.915974649122264895e-01j)  (3.354271476561947907e+00-8.324911561059908927e-01j)  (3.353708435612792194e+00-9.531251620061498286e-02j)  (4.785312564452102180e-01+4.074503987075413391e+00j)  (-1.257914196433473464e+01+1.957476363210103898e+01j)  (-4.760092514187326174e+01+5.914144749143458313e+01j)  (-1.011838771061811144e+02+1.195445998389780442e+02j)  (-1.352945842925099385e+02+1.589877254432749680e+02j)  (-1.207951840281505156e+02+1.423658778961308258e+02j)  (-8.053637491931786485e+01+9.301019648966217801e+01j)  (-4.792679919748709949e+01+5.034477581846945071e+01j)  (-3.184233029083138433e+01+2.644696020249266510e+01j)  (-2.706443696578916303e+01+1.537707632366225674e+01j)  (-2.589073914642493079e+01+9.266484061621403256e+00j)  (-2.057426998711331478e+01+3.544968844817379505e+00j)  (-9.261292832087292481e+00-1.749468558573674670e+00j)  (1.408615834126171862e+00-4.435817920788501567e+00j)  (6.263564368855162989e+00-4.391151264223419837e+00j)  (6.519974463544070176e+00-3.210825502583256608e+00j)  (5.083146582437978012e+00-2.029458818647845053e+00j)  (3.510710590379003015e+00-1.195730290434995791e+00j)  (2.398061402304727530e+00-8.100350656058818988e-01j)  (2.011714687477343944e+00-8.598295448975683541e-01j)  (2.145463455326871660e+00-1.071515676733250544e+00j)  (2.285932320233745596e+00-1.146633215971377684e+00j)  (2.204741473519877815e+00-1.053249999566968853e+00j)  (1.989292104347328838e+00-9.005178954376711342e-01j)  (1.757551282504921542e+00-7.621086124890475988e-01j)  (1.561616700513834610e+00-6.607550792614949042e-01j)  (1.419601086255640299e+00-5.995097484275908606e-01j)  (1.331861416019623823e+00-5.677098718034886415e-01j)  (1.276581730086915778e+00-5.450883374603238130e-01j)  (1.230646884289569254e+00-5.206083492672395341e-01j)
 (1.257318354821309825e+00-1.358737865007399459e-01j)  (1.218281086171449923e+00-1.223821937026728368e-01j)  (1.190751486120747327e+00-1.129089833402058263e-01j)  (1.175189550830777918e+00-1.066099273377362211e-01j)  (1.171438683420397364e+00-1.024816268488018545e-01j)  (1.178921531867648476e+00-9.946992160369294567e-02j)  (1.197020475617994073e+00-9.703061977087668044e-02j)  (1.225981359017700223e+00-9.523610640743790379e-02j)  (1.267021996064121581e+00-9.426545705984151757e-02j)  (1.321913094879461958e+00-9.416467675574702323e-02j)  (1.392748159618950154e+00-9.483494679626669477e-02j)  (1.481785264351931808e+00-9.582576358558203555e-02j)  (1.590734570242351431e+00-9.545363590919797581e-02j)  (1.719906520888858648e+00-8.822664540563751601e-02j)  (1.874265503429155544e+00-6.206337728850108704e-02j)  (2.089222343267068016e+00-8.466296159370667596e-03j)  (2.443762377606251590e+00+4.937083336077718876e-02j)  (2.979610198267658383e+00+7.871035823296645972e-02j)  (3.588968740915853495e+00+1.536984515687189745e-01j)  (3.795101542597223876e+00+6.429988610673218474e-01j)  (1.607207113979093549e+00+2.814003222079343836e+00j)  (-9.239381123883855906e+00+1.023213822061340750e+01j)  (-3.901969001606392595e+01+2.841145149198406727e+01j)  (-8.544778369982056176e+01+5.556296558012329712e+01j)  (-1.165433773736883438e+02+7.296291492406578527e+01j)  (-1.065016080391492466e+02+6.502935123236922266e+01j)  (-7.333524984424467164e+01+4.209810589845032069e+01j)  (-4.545116842142859070e+01+2.186189967470890139e+01j)  (-3.109731763363475210e+01+9.721324755713169452e+00j)  (-2.585420884769260397e+01+2.539847502911483090e+00j)  (-2.248091401386762200e+01-3.424399855347901145e+00j)  (-1.454706656738313342e+01-8.548033193284602760e+00j)  (-2.498621631247553765e+00-1.027979653953351402e+01j)  (6.599842576779966663e+00-8.106212446518032522e+00j)  (9.309122060743714400e+00-4.722394892114047948e+00j)  (8.085775531637366953e+00-2.234570160359238500e+00j)  (5.902322497995336370e+00-9.004445250480026530e-01j)  (4.028192112129193703e+00-3.445762410277810606e-01j)  (2.842004822666122532e+00-3.051308502180161142e-01j)  (2.447918526100422820e+00-5.392302591416178181e-01j)  (2.527983989686109378e+00-7.102200062383874357e-01j)  (2.571274300090503395e+00-6.658977968743451381e-01j)  (2.403681338270085899e+00-5.098719471583303964e-01j)  (2.133912686292387395e+00-3.634411484493909050e-01j)  (1.872604626938320971e+00-2.644112018671801456e-01j)  (1.661830138320012473e+00-2.097716218894812856e-01j)  (1.512959208803480671e+00-1.884136611847541665e-01j)  (1.420235229037146496e+00-1.813702446840211868e-01j)  (1.358402555706891501e+00-1.704785608902766869e-01j)  (1.305372803661997816e+00-1.531777921245314200e-01j)
