 (-3.050403029625127092e-05+2.218008617867269926e-05j)  (-3.065939799433371662e-05+2.360581976483053647e-05j)  (-3.087379451608752469e-05+2.447084054245829594e-05j)  (-3.116953972509008651e-05+2.489970654722008367e-05j)  (-3.158805954478244478e-05+2.502566749223132658e-05j)  (-3.218961994652788303e-05+2.497200449527053369e-05j)  (-3.302854049906135681e-05+2.484486683126106189e-05j)  (-3.414559272576101617e-05+2.472683297020212504e-05j)  (-3.558557082681493983e-05+2.466829709607846685e-05j)  (-3.740378232017400884e-05+2.468710282432719401e-05j)  (-3.966620577050897212e-05+2.476850910846316832e-05j)  (-4.245289120876315214e-05+2.485071416336807198e-05j)  (-4.584060977923243296e-05+2.479173216625484358e-05j)  (-4.986791203535293621e-05+2.428213044335363752e-05j)  (-5.443284489698406448e-05+2.259160288129108754e-05j)  (-5.891814395550705463e-05+1.778608968893303360e-05j)  (-6.079015633638461258e-05+3.952991150145673122e-06j)  (-4.996552091378336780e-05-3.997962770943726263e-05j)  (1.500983678631717666e-05-1.995580649240651094e-04j)  (3.055437519529080603e-04-8.449062676929627175e-04j)  (1.474123029888450148e-03-3.507945061903504184e-03j)  (5.493062775492919825e-03-1.341616822251805174e-02j)  (1.595320404281005966e-02-4.223018287392053816e-02j)  (3.326356963836136355e-02-9.776857075994052626e-02j)  (4.614459789697647474e-02-1.531690101038852836e-01j)  (4.132223774367521640e-02-1.576610654369592635e-01j)  (2.460401181883037358e-02-1.103825415162333345e-01j)  (1.051512367327119002e-02-5.729485366503399291e-02j)  (3.551955960428912484e-03-2.469450938354243036e-02j)  (1.034281753168598411e-03-9.950917026352557385e-03j)  (2.670787452996523093e-04-4.158055348262509887e-03j)  (4.777150934270196769e-05-1.925377374701720424e-03j)  (-1.538171050260647710e-05-1.006388857054528463e-03j)  (-3.391741736014260156e-05-5.845483492655911134e-04j)  (-3.888682663199909129e-05-3.674006038646283716e-04j)  (-3.940969638714653112e-05-2.439974522442434936e-04j)  (-3.842829513379247830e-05-1.681497019786156767e-04j)  (-3.699433175544802888e-05-1.185952090202062933e-04j)  (-3.551679812818873266e-05-8.460284066286963972e-05j)  (-3.416081552641211938e-05-6.032001241472267038e-05j)  (-3.299652094753031950e-05-4.234836554642970943e-05j)  (-3.205050340651660612e-05-2.861199999328197484e-05j)  (-3.132209624723053185e-05-1.779418401195878661e-05j)  (-3.080145477488572398e-05-9.040775196391434392e-06j)  (-3.046456623332152724e-05-1.794052213616842938e-06j)  (-3.027287262058302175e-05+4.299471001403820658e-06j)  (-3.019514888498247250e-05+9.448709383205289129e-06j)  (-3.020886719983894957e-05+1.376587859144617941e-05j)  (-3.028314647109467406e-05+1.730594207146872476e-05j)  (-3.038456366682561628e-05+2.009948010958408275e-05j)
 (-5.803695398740896466e-05+1.245547689316807796e-05j)  (-5.853678554942800660e-05+1.439767831373182103e-05j)  (-5.903003345592038910e-05+1.549251983634506499e-05j)  (-5.958589930450349827e-05+1.589856719911761883e-05j)  (-6.030234016337222142e-05+1.577943099919515424e-05j)  (-6.130072394270767375e-05+1.528015223500357733e-05j)  (-6.269274900031146860e-05+1.452225909627123321e-05j)  (-6.456837010618797501e-05+1.359449247282252388e-05j)  (-6.701617219751973553e-05+1.253628224356711715e-05j)  (-7.013353272124385474e-05+1.133516022086078837e-05j)  (-7.402780886888327833e-05+9.924805250360446002e-06j)  (-7.881788286249330477e-05+8.164445794537310286e-06j)  (-8.460340382133654802e-05+5.798138508770860067e-06j)  (-9.138998891374157385e-05+2.348527228163144187e-06j)  (-9.886509493770186119e-05-3.178117328799835717e-06j)  (-1.056181382102679145e-04-1.316999681578740616e-05j)  (-1.062575782892361681e-04-3.447708620825731818e-05j)  (-7.978438149634781151e-05-9.078984619653035493e-05j)  (6.027013365668409950e-05-2.780228500606773956e-04j)  (6.771433303146730254e-04-1.017336589099349792e-03j)  (3.190175701749439763e-03-4.094849155917332229e-03j)  (1.205246138509861314e-02-1.579420328364536386e-02j)  (3.590654071980927536e-02-5.071969139317569764e-02j)  (7.724233787513640204e-02-1.200774764813433565e-01j)  (1.110529190813851902e-01-1.922913770774115627e-01j)  (1.036187721173051079e-01-2.020745726105912521e-01j)  (6.479901103367333159e-02-1.442412553414381127e-01j)  (2.947865020992941620e-02-7.623461341210391318e-02j)  (1.086389637764588467e-02-3.342245208479161650e-02j)  (3.626843721351420691e-03-1.369061299417501446e-02j)  (1.206134906858693373e-03-5.814345982821008882e-03j)  (4.193117401102980368e-04-2.737315762429954821e-03j)  (1.468007923558986572e-04-1.455905961981087196e-03j)  (4.105100643504028257e-05-8.616622609445637182e-04j)  (-5.153951272917137172e-06-5.529461097877729631e-04j)  (-2.735420629274704085e-05-3.760125449082550239e-04j)  (-3.872970116783162886e-05-2.663977201603365610e-04j)  (-4.479035171964067252e-05-1.942519284824032605e-04j)  (-4.809812488867221125e-05-1.444330707749130749e-04j)  (-4.994880816787741762e-05-1.086445410598490223e-04j)  (-5.104764838267071558e-05-8.204839694078052206e-05j)  (-5.179586239206779297e-05-6.167712104500604892e-05j)  (-5.241940292216671488e-05-4.563878505360477802e-05j)  (-5.304726139331895907e-05-3.269865476756552911e-05j)  (-5.373500613238936865e-05-2.204156076885560069e-05j)  (-5.448050582528571675e-05-1.314017022589677314e-05j)  (-5.526287907327721155e-05-5.674283930804432247e-06j)  (-5.605426506909692332e-05+5.362897062786975422e-07j)  (-5.680756378082007022e-05+5.589600972028885891e-06j)  (-5.747243013872843599e-05+9.544984756399067143e-06j)
 (-8.259341500846746522e-05-2.792270160261511110e-05j)  (-8.399262784584103636e-05-2.545798334851459219e-05j)  (-8.502643657227440706e-05-2.422736865335972135e-05j)  (-8.585280789309983514e-05-2.406265428553811675e-05j)  (-8.666779651649849855e-05-2.480357303802447483e-05j)  (-8.768966877629796527e-05-2.632455503699237392e-05j)  (-8.911552857787490012e-05-2.853096556031369663e-05j)  (-9.110002037041042833e-05-3.136879763606000016e-05j)  (-9.377286789386245908e-05-3.485422735816090523e-05j)  (-9.725174992649895933e-05-3.908282901084539351e-05j)  (-1.016425728164538703e-04-4.423559483910950024e-05j)  (-1.070329260555490450e-04-5.060733643311339514e-05j)  (-1.134364805617186361e-04-5.864823445100343646e-05j)  (-1.206511322203243641e-04-6.906472403003099947e-05j)  (-1.278484826374558930e-04-8.307342572930545566e-05j)  (-1.322155242962416016e-04-1.030800775847010020e-04j)  (-1.240110410910422872e-04-1.349330821357117016e-04j)  (-6.657933050167180733e-05-1.970075866728794589e-04j)  (1.907911759184699463e-04-3.623651380411652134e-04j)  (1.292807694090240128e-03-9.633683086949056118e-04j)  (5.838800113123186059e-03-3.498774300499593592e-03j)  (2.235082210970475852e-02-1.364942127256887905e-02j)  (6.859612839988216137e-02-4.593832902645668403e-02j)  (1.530798166808480243e-01-1.147680625440163499e-01j)  (2.293415677171350420e-01-1.937509684649768027e-01j)  (2.240002215424205245e-01-2.140529013958117899e-01j)  (1.475101120561106149e-01-1.601640635259545531e-01j)  (7.129023814818129245e-02-8.849586658969570141e-02j)  (2.829513629881579700e-02-4.045487258075163711e-02j)  (1.039342628439887672e-02-1.722970196014227823e-02j)  (3.932266722404102050e-03-7.583215494407869600e-03j)  (1.642853387231257151e-03-3.687959361457330415e-03j)  (7.702006592078224079e-04-2.022092076003147859e-03j)  (3.948431171917239635e-04-1.233242029881002899e-03j)  (2.117746747077944858e-04-8.164961644606220925e-04j)  (1.125082654434856472e-04-5.742353899770048786e-04j)  (5.409052628823317332e-05-4.222498273215927189e-04j)  (1.747257019223472096e-05-3.210795978206767987e-04j)  (-6.692648581231239180e-06-2.505218924159901411e-04j)  (-2.338581621976702080e-05-1.994209120297048624e-04j)  (-3.544690563477177758e-05-1.612271968873951744e-04j)  (-4.457788304938585522e-05-1.318967188513415698e-04j)  (-5.182567878296660130e-05-1.088300553017361449e-04j)  (-5.784930892170810079e-05-9.031419768477759458e-05j)  (-6.304501087857610625e-05-7.519809588743542328e-05j)  (-6.761832230264787011e-05-6.271234788964323223e-05j)  (-7.166546976461332999e-05-5.236859302912549169e-05j)  (-7.521640313787195456e-05-4.387186552198591057e-05j)  (-7.824401301783387268e-05-3.704009469598869200e-05j)  (-8.070236185898427891e-05-3.175290851585756005e-05j)
 (-6.507791640841559689e-05-9.309096726275528861e-05j)  (-6.808265938122892876e-05-9.076977644710527114e-05j)  (-6.988790704391651494e-05-8.979525924010869908e-05j)  (-7.075996467122472842e-05-9.006332319720297686e-05j)  (-7.100141519340743938e-05-9.149958505945410270e-05j)  (-7.092040442766185671e-05-9.408107305287211064e-05j)  (-7.078140304600175070e-05-9.781402865174839562e-05j)  (-7.077211828475414926e-05-1.027352181646231516e-04j)  (-7.100622724300282088e-05-1.089528922269839689e-04j)  (-7.153239242383736818e-05-1.166657292500546117e-04j)  (-7.232857986340162845e-05-1.261721978962557222e-04j)  (-7.327810325451732110e-05-1.379005314176718483e-04j)  (-7.408320085624479218e-05-1.524301234940676764e-04j)  (-7.405242799989834174e-05-1.705307266333111471e-04j)  (-7.152402311628829057e-05-1.932204989717536958e-04j)  (-6.206720409703079394e-05-2.217647959781091083e-04j)  (-3.208348334106034261e-05-2.573997861805323029e-04j)  (6.706982629565982901e-05-3.001278117240949173e-04j)  (4.339324052131388054e-04-3.462082241162539598e-04j)  (1.933880793204802856e-03-4.006114966629212293e-04j)  (8.178939284336174051e-03-6.642594552005443020e-04j)  (3.159401329905194011e-02-2.698665341544628782e-03j)  (1.000739046122281622e-01-1.300539183494747730e-02j)  (2.323781719084861697e-01-4.393986603042746020e-02j)  (3.637824729437028060e-01-9.311975196181343506e-02j)  (3.725528243176414733e-01-1.227296226354712277e-01j)  (2.582473671329927889e-01-1.058966792349707031e-01j)  (1.320314215550785208e-01-6.587795048572145373e-02j)  (5.578729043185310515e-02-3.328063847813760023e-02j)  (2.197603269029339140e-02-1.540628138736287178e-02j)  (8.983109406857370249e-03-7.253537258408764010e-03j)  (4.084998866421742786e-03-3.720836519253943597e-03j)  (2.105938808686921154e-03-2.130696392951048068e-03j)  (1.209110389928529788e-03-1.350269282113583658e-03j)  (7.510099213293933845e-04-9.273651868473287152e-04j)  (4.918482963358391385e-04-6.767137882807902627e-04j)  (3.330358803118231917e-04-5.169258642855369124e-04j)  (2.295228205163955121e-04-4.090864804895504026e-04j)  (1.586589406034682667e-04-3.329916378908802377e-04j)  (1.081148485298118189e-04-2.773650969003695760e-04j)  (7.073059290359576257e-05-2.355295120224035893e-04j)  (4.213361466495930963e-05-2.033279099692419933e-04j)  (1.956050146680130691e-05-1.780595902742630049e-04j)  (1.219566001965134705e-06-1.579228100046705524e-04j)  (-1.404449498054825135e-05-1.416781977115035354e-04j)  (-2.694033760717359088e-05-1.284603723261208350e-04j)  (-3.788471379156661649e-05-1.176904608523833204e-04j)  (-4.710335002396266735e-05-1.089925350893521973e-04j)  (-5.468604851364446129e-05-1.021061017640796133e-04j)  (-6.065869259300036729e-05-9.684445207411003596e-05j)
 (9.487777418453369367e-06-1.256872901300913159e-04j)  (5.006334058637739066e-06-1.249719398318386351e-04j)  (2.619285301610823832e-06-1.248951232365549426e-04j)  (2.013484693459558286e-06-1.255013671056675641e-04j)  (2.858684875152147156e-06-1.268811741365174009e-04j)  (4.847989761487276478e-06-1.291756564288665948e-04j)  (7.739053646816686227e-06-1.325314410215820693e-04j)  (1.139088495577490409e-05-1.370829439185147075e-04j)  (1.578291917700425095e-05-1.429900313317678667e-04j)  (2.101808826124188304e-05-1.504612075233936058e-04j)  (2.733711898138431462e-05-1.597592799946895292e-04j)  (3.516007585053181062e-05-1.712163481795390962e-04j)  (4.518601778438248451e-05-1.852092060005174068e-04j)  (5.862122442920093823e-05-2.020843402510963394e-04j)  (7.775102416020512192e-05-2.219130952167587545e-04j)  (1.075974977059945478e-04-2.435670710127756100e-04j)  (1.616213374699103367e-04-2.611817293718537991e-04j)  (2.846961221428818273e-04-2.497193197408820176e-04j)  (6.569877552532188414e-04-1.029343273490634925e-04j)  (2.078019378507477491e-03+6.275874572073472657e-04j)  (8.011600274178375114e-03+3.673048345374033130e-03j)  (3.099792874271417586e-02+1.427805671491118311e-02j)  (1.013800733432682621e-01+4.166330410351448688e-02j)  (2.454673913699623178e-01+8.494967800647820755e-02j)  (4.022901396297530185e-01+1.111218011486246882e-01j)  (4.323883726162223162e-01+8.818149379926853992e-02j)  (3.152838347533632457e-01+4.088740545073349386e-02j)  (1.699493289533469120e-01+9.124511046998878827e-03j)  (7.585474345986682743e-02-1.740350738647866713e-03j)  (3.157906702655276926e-02-3.072701211612155481e-03j)  (1.361322838142518636e-02-2.245919972069923554e-03j)  (6.501960079678629351e-03-1.450385489499987635e-03j)  (3.509139620354292770e-03-9.581653568584147518e-04j)  (2.108943927131892368e-03-6.735618012796221188e-04j)  (1.375815081158481695e-03-5.040075059590184980e-04j)  (9.525971106051998177e-04-3.970680055322001190e-04j)  (6.886396312424116449e-04-3.256710723190427148e-04j)  (5.138410588111353393e-04-2.756702992734727520e-04j)  (3.924843869979122504e-04-2.393202229070273690e-04j)  (3.049202541544849751e-04-2.121389392154907072e-04j)  (2.396381483218373680e-04-1.914034715538859288e-04j)  (1.895483125182223418e-04-1.753781749817395069e-04j)  (1.501173109699062511e-04-1.628974797548872477e-04j)  (1.183664353371987558e-04-1.531569377475894278e-04j)  (9.232028401464026715e-05-1.455633081532681228e-04j)  (7.069374451878997125e-05-1.396496479941448238e-04j)  (5.267458508916467597e-05-1.350692455093288266e-04j)  (3.777054939486267819e-05-1.315696908945171613e-04j)  (2.570587820658779910e-05-1.289402487373307767e-04j)  (1.632438512234073760e-05-1.270088988394914038e-04j)
 (7.943072498717146921e-05-8.587029335122838914e-05j)  (7.510055080960195868e-05-8.764403699564461518e-05j)  (7.292028397864851186e-05-8.877207832496997360e-05j)  (7.265100744477609798e-05-8.944711540963658572e-05j)  (7.406024291222064460e-05-8.990557704958166210e-05j)  (7.695699439066745057e-05-9.041188873129286235e-05j)  (8.121089540232429710e-05-9.119959524197043810e-05j)  (8.677665228233079342e-05-9.243573563221495204e-05j)  (9.372441477306561047e-05-9.424048463423703031e-05j)  (1.022537047263519933e-04-9.670365032435693231e-05j)  (1.127100519887191260e-04-9.987999614500392420e-05j)  (1.256268129189771349e-04-1.037788232856537429e-04j)  (1.418003459198371313e-04-1.082922404821232143e-04j)  (1.624480199180766693e-04-1.130204123557521090e-04j)  (1.895692186857853012e-04-1.168014066211253699e-04j)  (2.268872785237407985e-04-1.161991747094491545e-04j)  (2.829079215199599429e-04-1.000556876364702696e-04j)  (3.830980403708231230e-04-2.738883654058651973e-05j)  (6.261923042338198020e-04+2.705325767210185750e-04j)  (1.458513332064148571e-03+1.528634798939283723e-03j)  (4.905517743780243856e-03+6.796031976992494839e-03j)  (1.877526763018071837e-02+2.644618810656605007e-02j)  (6.367121287508814564e-02+8.327447435920531937e-02j)  (1.620678360061800771e-01+1.910119855621990048e-01j)  (2.803716775166830155e-01+2.937918206524216536e-01j)  (3.185777673177940805e-01+2.937586587511294978e-01j)  (2.457493365850157985e-01+1.972347827369695938e-01j)  (1.401431440650103832e-01+9.669908797590229255e-02j)  (6.608864284870655248e-02+3.873124660198190572e-02j)  (2.895771067437494239e-02+1.430977789461847227e-02j)  (1.304658314878432562e-02+5.457045606028491924e-03j)  (6.456840520254390065e-03+2.319849689670125392e-03j)  (3.586029173726506397e-03+1.122872941341404585e-03j)  (2.210081811045698508e-03+6.046539109390708377e-04j)  (1.477721999162840555e-03+3.485626700342921158e-04j)  (1.049907395243750152e-03+2.071797396797532553e-04j)  (7.805461082121822880e-04+1.222503877706705711e-04j)  (6.007233554600911046e-04+6.786296252193034506e-05j)  (4.750172098672723192e-04+3.121196095448412755e-05j)  (3.838200954962307093e-04+5.407044537454261390e-06j)  (3.155929279705146223e-04-1.352421752905293151e-05j)  (2.631979040560910102e-04-2.799084976044981243e-05j)  (2.220426789170592760e-04-3.949442135941193255e-05j)  (1.890875482117365322e-04-4.899521726009319067e-05j)  (1.622853875789895955e-04-5.708634684862060049e-05j)  (1.402608342044304839e-04-6.409237711429635609e-05j)  (1.221100008590102724e-04-7.018112579830915881e-05j)  (1.072553659210617912e-04-7.542477700785447589e-05j)  (9.533536170084765289e-05-7.981125268583790996e-05j)  (8.611817327562935019e-05-8.329158138465427193e-05j)
 (8.920234275383357966e-05-2.203493482707662848e-05j)  (8.670391132216013694e-05-2.535386794298106279e-05j)  (8.548269584158791484e-05-2.719535675092078298e-05j)  (8.544262089003884508e-05-2.780433156984870539e-05j)  (8.650630250788948067e-05-2.745618678357919333e-05j)  (8.863344901156693101e-05-2.643119781235345710e-05j)  (9.181608610203933346e-05-2.495766872666360138e-05j)  (9.608284487987953787e-05-2.317236877457827179e-05j)  (1.015243834276476770e-04-2.112436286210925274e-05j)  (1.083089071965952915e-04-1.878140044129714137e-05j)  (1.166924802568150565e-04-1.601762289263905861e-05j)  (1.270434384729925842e-04-1.258760156525040586e-05j)  (1.398701248581588064e-04-8.037738018626915115e-06j)  (1.558699368361324278e-04-1.506153068356677616e-06j)  (1.760171515678143894e-04+8.779491303719487438e-06j)  (2.017002341568492618e-04+2.701766353766042045e-05j)  (2.349895910030985746e-04+6.513768493359405054e-05j)  (2.795288492345796016e-04+1.642000519033060685e-04j)  (3.456957410909733408e-04+4.902103459483546366e-04j)  (4.863298586548006619e-04+1.772995814778023996e-03j)  (1.020997144206767238e-03+7.118642649585647103e-03j)  (3.595626692144485159e-03+2.751676896960958060e-02j)  (1.401939506879053277e-02+8.873127718056697533e-02j)  (4.242783868123588265e-02+2.110521402928510759e-01j)  (8.603478635246847306e-02+3.393940951234586390e-01j)  (1.124386373027565916e-01+3.576586627786227379e-01j)  (9.811499466881977438e-02+2.554381073693257620e-01j)  (6.237516870415736603e-02+1.346841999611466112e-01j)  (3.232242819579805859e-02+5.872555171518985956e-02j)  (1.531389917463956557e-02+2.387224059766428208e-02j)  (7.326550651257417168e-03+1.006188118615442516e-02j)  (3.784301334330879285e-03+4.712564910019475389e-03j)  (2.166223695121309578e-03+2.501264270461104472e-03j)  (1.367080760888105678e-03+1.480400635228416514e-03j)  (9.339358162566563371e-04+9.508916346842831435e-04j)  (6.779662728404259320e-04+6.473237768008822945e-04j)  (5.154497401695379288e-04+4.590446800873870456e-04j)  (4.062237397813028839e-04+3.349628737014690924e-04j)  (3.294457081458174175e-04+2.491779378582378510e-04j)  (2.735106768273713046e-04+1.874913795660206745e-04j)  (2.315636520882468491e-04+1.416032216124884710e-04j)  (1.993509302150430623e-04+1.064121124719039253e-04j)  (1.741209820534002362e-04+7.867069613906379696e-05j)  (1.540406145640969143e-04+5.625216539285405118e-05j)  (1.378568368909658184e-04+3.776306196289023337e-05j)  (1.247003296350147547e-04+2.232129153307334940e-05j)  (1.139790578964169909e-04+9.376484899574228510e-06j)  (1.052985091038157253e-04-1.401781479976266578e-06j)  (9.839036030396663274e-05-1.017857055214449382e-05j)  (9.306723192491596700e-05-1.702763590180888251e-05j)
 (6.346278975097565853e-05+1.131209732973352251e-05j)  (6.293512765626096180e-05+8.118803940247753311e-06j)  (6.272200849184251040e-05+6.366329665699306875e-06j)  (6.284343855148498414e-05+5.852410539555026256e-06j)  (6.334029135437015470e-05+6.355719959549432224e-06j)  (6.427745999529853316e-05+7.658393343753632648e-06j)  (6.572332793031501752e-05+9.590858448353819198e-06j)  (6.773936669958371265e-05+1.206315444968967393e-05j)  (7.039614270024953380e-05+1.506546534191786392e-05j)  (7.378501443247413583e-05+1.866715005624996690e-05j)  (7.802066484203888652e-05+2.302929917745509363e-05j)  (8.324720702448766552e-05+2.842931779475183982e-05j)  (8.962671990648575504e-05+3.533502763699387580e-05j)  (9.730559636303773297e-05+4.456569678226501505e-05j)  (1.063091203235902449e-04+5.768410785736638804e-05j)  (1.161480020231905885e-04+7.815133850127891843e-05j)  (1.243145709721518721e-04+1.153155803440284247e-04j)  (1.200861671904508710e-04+2.004271593454140174e-04j)  (5.730642610479383392e-05+4.583646183487170150e-04j)  (-2.642188973826370413e-04+1.437558093610063516e-03j)  (-1.648154052457287411e-03+5.484392065379380989e-03j)  (-6.659658394256716407e-03+2.099253026133514333e-02j)  (-2.021200316907610650e-02+6.806354646808876474e-02j)  (-4.291974122089346755e-02+1.639111391355311531e-01j)  (-5.848092956558776506e-02+2.681655518191164989e-01j)  (-4.829952667181711817e-02+2.887937048476773572e-01j)  (-2.327070032184654080e-02+2.117235690003817505e-01j)  (-5.398878974766735395e-03+1.150881930941548836e-01j)  (1.016217480446973687e-03+5.190613552000427483e-02j)  (1.858285137853618596e-03+2.184467455489792070e-02j)  (1.362862614771823133e-03+9.504450360270231407e-03j)  (8.700273172554326417e-04+4.568301012681417854e-03j)  (5.630278901236421274e-04+2.474441124548063670e-03j)  (3.866858511226110851e-04+1.490201841518534569e-03j)  (2.831625310316318589e-04+9.737371308552495060e-04j)  (2.190335491372187582e-04+6.753738783895324969e-04j)  (1.769770476117218938e-04+4.892705956173431896e-04j)  (1.479916932258448781e-04+3.660486749048875131e-04j)  (1.272031849518951568e-04+2.805234616058687337e-04j)  (1.118291199410093029e-04+2.188373829750027769e-04j)  (1.002011561276675011e-04+1.728702091507753561e-04j)  (9.127122434905189652e-05+1.376208524253093486e-04j)  (8.434619943719755958e-05+1.098947743966011267e-04j)  (7.895286906211586297e-05+8.759022124819686693e-05j)  (7.474918540040145082e-05+6.931578045174166796e-05j)  (7.147008042257801258e-05+5.416866349355209257e-05j)  (6.891693401158034693e-05+4.156718354914366127e-05j)  (6.694462477250390231e-05+3.114659049768556879e-05j)  (6.543529713704540965e-05+2.270302739866766081e-05j)  (6.429285067868220020e-05+1.612591690482991649e-05j)
 (4.195454198686695180e-05+1.749349741019330564e-05j)  (4.247787573597399226e-05+1.528436703340677136e-05j)  (4.282330910641883939e-05+1.405155914803056169e-05j)  (4.306178927366319069e-05+1.366965380367700378e-05j)  (4.328443117463569648e-05+1.400138273907006875e-05j)  (4.359830448792982246e-05+1.491154029295256936e-05j)  (4.409937384777795621e-05+1.629792953768225555e-05j)  (4.485672609876381611e-05+1.811138071556575233e-05j)  (4.592388976600199346e-05+2.035439459822842995e-05j)  (4.734728116606839315e-05+2.308141213932992514e-05j)  (4.916472533147975277e-05+2.640791416767427832e-05j)  (5.140268223298698896e-05+3.052578239529871867e-05j)  (5.404707400559049385e-05+3.575140383183395693e-05j)  (5.697458921138931487e-05+4.262712582805364830e-05j)  (5.976744635052648469e-05+5.216353971343977436e-05j)  (6.110703739753246821e-05+6.655022076039029261e-05j)  (5.657479402429790860e-05+9.160051588330206385e-05j)  (2.971269853589524057e-05+1.465258868142190612e-04j)  (-8.757634486480925240e-05+3.074722609705052290e-04j)  (-5.921086444768547397e-04+9.065233040788326507e-04j)  (-2.713504787883000424e-03+3.356326839606221107e-03j)  (-1.061967207900130217e-02+1.269410030358379682e-02j)  (-3.339143755352624865e-02+4.100658349708508760e-02j)  (-7.620771832667323775e-02+9.890885296226029078e-02j)  (-1.162173463517097577e-01+1.628358102370765503e-01j)  (-1.146767000494620381e-01+1.772824429546947245e-01j)  (-7.546741706553457274e-02+1.319888501490563693e-01j)  (-3.590634673685831613e-02+7.315183688402676632e-02j)  (-1.376501612934311058e-02+3.372950990515127812e-02j)  (-4.786482675254180585e-03+1.451559882510367917e-02j)  (-1.691979354883573622e-03+6.439084749826445159e-03j)  (-6.612928918611933604e-04+3.139378159824030706e-03j)  (-2.930511257380925827e-04+1.716836348538624407e-03j)  (-1.425853416631480547e-04+1.041174035834159170e-03j)  (-7.143188194040812899e-05+6.845887470397025304e-04j)  (-3.341060955218931594e-05+4.779714885236553343e-04j)  (-1.116711232487625771e-05+3.488770033818209063e-04j)  (2.743549077090581823e-06+2.633049174583469362e-04j)  (1.191695257839447269e-05+2.038627978882484940e-04j)  (1.825962559171955685e-05+1.609683380763148215e-04j)  (2.286133326756100564e-05+1.290031937813069032e-04j)  (2.637873340553993640e-05+1.045065848350435443e-04j)  (2.921441329893203348e-05+8.526669585579710331e-05j)  (3.162083357351143029e-05+6.982568052509539880e-05j)  (3.374490426249349140e-05+5.721542848757029537e-05j)  (3.565121798710171874e-05+4.680196423923312435e-05j)  (3.736137463637798778e-05+3.816901002332679337e-05j)  (3.887450342123324222e-05+3.104897124651246048e-05j)  (4.016445083732317952e-05+2.528689951540380107e-05j)  (4.119435795627853598e-05+2.079469404094643620e-05j)
 (3.177083431736211404e-05+1.763254097642607339e-05j)  (3.250084407205625862e-05+1.635745405810398821e-05j)  (3.297212423685537712e-05+1.563688254953765275e-05j)  (3.325694295621794538e-05+1.541006378648736644e-05j)  (3.344649248217495922e-05+1.560976668798000865e-05j)  (3.364580546814975939e-05+1.616855558243378982e-05j)  (3.394630688447093647e-05+1.703823472425135613e-05j)  (3.441079044081926143e-05+1.820120649361758533e-05j)  (3.508445767883873467e-05+1.966749569963770899e-05j)  (3.600181209009907513e-05+2.147525907250039806e-05j)  (3.718446218560923083e-05+2.369678634420125871e-05j)  (3.863735038046140977e-05+2.644577616328462610e-05j)  (4.031824139165071652e-05+2.990338533511143621e-05j)  (4.206896926379089657e-05+3.437013939456765033e-05j)  (4.343235984456683685e-05+4.038329431560808147e-05j)  (4.305750738507144876e-05+4.905746514828526056e-05j)  (3.655404533988750038e-05+6.324525030859153019e-05j)  (7.804446964629514760e-06+9.214389167994455065e-05j)  (-1.093394407485070996e-04+1.716744904695505225e-04j)  (-6.013985716222108868e-04+4.570322158594167239e-04j)  (-2.649312839767601832e-03+1.604879779828847358e-03j)  (-1.024421496869090675e-02+5.957724476055133861e-03j)  (-3.210126633957757769e-02+1.919912715869593126e-02j)  (-7.340747540387038139e-02+4.663140383868097372e-02j)  (-1.128026609463189389e-01+7.787895080183702967e-02j)  (-1.129602562748891759e-01+8.657592712505010613e-02j)  (-7.616078846798120250e-02+6.618272702916230821e-02j)  (-3.760228003006466785e-02+3.781542163646506305e-02j)  (-1.520934952841332573e-02+1.800601808227011297e-02j)  (-5.687151384802611315e-03+7.988582134201345497e-03j)  (-2.196647496586753845e-03+3.634180771828966067e-03j)  (-9.449606294807694901e-04+1.804426633750019077e-03j)  (-4.622724371392827880e-04+9.991267174870258755e-04j)  (-2.516161239463042543e-04+6.115899605621585161e-04j)  (-1.469546441232065168e-04+4.055385945516158316e-04j)  (-8.895978272288086741e-05+2.856474679857187379e-04j)  (-5.402169139969315720e-05+2.105443425457955570e-04j)  (-3.159274207307528892e-05+1.606666750904863980e-04j)  (-1.644650743365828199e-05+1.259686803630338803e-04j)  (-5.766362622853984238e-06+1.009050733938275657e-04j)  (2.074155750933330544e-06+8.222052361689857411e-05j)  (8.063539355059740066e-06+6.790870348976100687e-05j)  (1.281837680464211968e-05+5.668637442323570808e-05j)  (1.673423651854196760e-05+4.770526943584678034e-05j)  (2.005653017798925131e-05+4.040014477367493383e-05j)  (2.292013194669429745e-05+3.439700829542449018e-05j)  (2.539797792203515349e-05+2.944392868442263951e-05j)  (2.752641853231031083e-05+2.537363621417528491e-05j)  (2.930606616248694098e-05+2.208613574643746545e-05j)  (3.071955492460151128e-05+1.952276302853568038e-05j)
