 (-2.787696227107544500e-01+1.601663573507836891e-01j)  (-2.664607750842494793e-01+1.644257087153447872e-01j)  (-2.569271143814231273e-01+1.677681180502156866e-01j)  (-2.503284517421748845e-01+1.709966563193268674e-01j)  (-2.465768598467024120e-01+1.746857471455220412e-01j)  (-2.455749704408707323e-01+1.792345587254848827e-01j)  (-2.473049898618873144e-01+1.849590740489913676e-01j)  (-2.518418767524766011e-01+1.921640641477785350e-01j)  (-2.593354231142814825e-01+2.011628883285900837e-01j)  (-2.700285010093903537e-01+2.122438404405538881e-01j)  (-2.843663945204486510e-01+2.256349701128481655e-01j)  (-3.032101708950243335e-01+2.415942904246471956e-01j)  (-3.278387254521746286e-01+2.607538534490960735e-01j)  (-3.591538034912193922e-01+2.840762611966847206e-01j)  (-3.966730295642477699e-01+3.117086490854563685e-01j)  (-4.366402126271538009e-01+3.418843727205267413e-01j)  (-4.612574025292097701e-01+3.677148618931793678e-01j)  (-3.933735607238837417e-01+3.561782297700601951e-01j)  (7.699037216807624873e-02+1.267898947305932111e-01j)  (2.049570090827998570e+00-1.292390668563911937e+00j)  (8.458374790006736532e+00-8.309494946469520471e+00j)  (2.300844030210986091e+01-3.493491188166257899e+01j)  (3.967742959479515719e+01-1.031123233180352088e+02j)  (3.433012526996261471e+01-2.005601547250081182e+02j)  (2.192386104262261881e+00-2.451095281157328714e+02j)  (-1.858127174700517514e+01-1.903171622852047449e+02j)  (-1.427587178143171087e+01-1.016301902467349265e+02j)  (-5.308646928754036765e+00-4.202191514440610831e+01j)  (-1.209238949541912689e+00-1.499929577937132485e+01j)  (-2.066335241210737195e-02-4.925114310915342131e+00j)  (3.848605611458353337e-01-1.475625611631101730e+00j)  (7.043991904772539669e-01-3.573967974095577094e-01j)  (1.108124534278161377e+00-1.758453730787881142e-01j)  (1.483044921873283073e+00-6.733654785336307125e-01j)  (1.346962751261543190e+00-1.692915435710852234e+00j)  (3.887725621797528675e-01-2.454420257317137644e+00j)  (-7.561706126178115994e-01-2.220703384894834986e+00j)  (-1.306612620637375599e+00-1.358338275735477163e+00j)  (-1.291070692107942008e+00-5.943810913151151842e-01j)  (-1.070337088997808550e+00-1.564599996963884354e-01j)  (-8.473929868307443769e-01+4.530919392372145804e-02j)  (-6.761997049910766222e-01+1.261961594338936177e-01j)  (-5.545446442650421304e-01+1.544551844851033695e-01j)  (-4.682233700271387633e-01+1.612890747755995613e-01j)  (-4.058266332140307853e-01+1.582779924273629568e-01j)  (-3.623581072957682281e-01+1.499154955436466374e-01j)  (-3.358938192409104406e-01+1.420186386187823335e-01j)  (-3.204217773858366591e-01+1.410086146752740355e-01j)  (-3.073105286635240407e-01+1.467419948536222152e-01j)  (-2.929984870123487073e-01+1.541860017034076547e-01j)
 (-4.762958384691469149e-01+1.814772198697947037e-01j)  (-4.610406464414291694e-01+1.860227664036222528e-01j)  (-4.505629008308988936e-01+1.892667672890293584e-01j)  (-4.447769365054963231e-01+1.922381182036771996e-01j)  (-4.435505082315267522e-01+1.955103032960896492e-01j)  (-4.468770797822916307e-01+1.994627532555481864e-01j)  (-4.549083821794406290e-01+2.043926568140457256e-01j)  (-4.679583155397066818e-01+2.105871895587128062e-01j)  (-4.864671379997718148e-01+2.183325845945325305e-01j)  (-5.110197641685694236e-01+2.278257854633403134e-01j)  (-5.425080321781727832e-01+2.390562195647505384e-01j)  (-5.825282208063864431e-01+2.518202467778611897e-01j)  (-6.336764681886410955e-01+2.663418880943053679e-01j)  (-6.983441093879303452e-01+2.838800010023154741e-01j)  (-7.768258941423695774e-01+3.053687587621745081e-01j)  (-8.657717776262039422e-01+3.310494236409970981e-01j)  (-9.456826743100030797e-01+3.647850910017220727e-01j)  (-9.197914215706894936e-01+4.205194560284972738e-01j)  (-3.462727913014234105e-01+4.959139079289514029e-01j)  (2.622171323640110074e+00+1.423263690879039700e-01j)  (1.418101451414324288e+01-4.454151396997463763e+00j)  (4.678587364085340283e+01-3.092174062582996896e+01j)  (1.002879789228390166e+02-1.191146948280178890e+02j)  (1.205494224279167099e+02-2.731112559400360169e+02j)  (5.521080931941053649e+01-3.645181258523664383e+02j)  (-2.307436044989752588e+01-2.855312913198159208e+02j)  (-3.752500409198836451e+01-1.409223956888054090e+02j)  (-1.958582098326378684e+01-4.992053957254908880e+01j)  (-6.803341270759425186e+00-1.474693786051080124e+01j)  (-2.201910823133026440e+00-3.892273873800061956e+00j)  (-7.239654500787082725e-01-6.689288946250862011e-01j)  (5.804561137530583892e-02+3.169330525904832108e-01j)  (8.778408908387227427e-01+4.513567866505856507e-01j)  (1.785559357334243202e+00-2.617556143425918691e-01j)  (2.004683681113110794e+00-1.962088445352899502e+00j)  (6.503455137980260758e-01-3.501134409970656058e+00j)  (-1.323100487619095489e+00-3.284537985889168787e+00j)  (-2.214220098742176290e+00-1.840357858168264027e+00j)  (-2.028210712304090890e+00-6.533519850793543249e-01j)  (-1.579190649771756938e+00-1.002448718895319058e-01j)  (-1.228595629596869188e+00+9.845681683440155041e-02j)  (-9.956193696505728497e-01+1.639442548770927432e-01j)  (-8.384881292621590987e-01+1.837909007348140222e-01j)  (-7.268490515120547002e-01+1.869465371329411263e-01j)  (-6.439146021513222351e-01+1.812465417809756285e-01j)  (-5.844886349277595983e-01+1.682580478401669577e-01j)  (-5.494131791116991792e-01+1.549282875130763848e-01j)  (-5.313133002518939385e-01+1.529593804777379940e-01j)  (-5.151710656027349566e-01+1.626356335376535900e-01j)  (-4.954938645770610162e-01+1.739229507092153182e-01j)
 (-8.104940794024139139e-01-1.117479404756371864e-03j)  (-7.881139377230823584e-01+6.997367336494697554e-03j)  (-7.732998872192275996e-01+1.065066838740014177e-02j)  (-7.658989640018138978e-01+1.169811824596678207e-02j)  (-7.656234285384853067e-01+1.086379772380796638e-02j)  (-7.724850055594991716e-01+8.436290633758058988e-03j)  (-7.867734533282684239e-01+4.512928957914219552e-03j)  (-8.090457662596826083e-01-9.109684871519974081e-04j)  (-8.400571202268025672e-01-7.916329234922692137e-03j)  (-8.807082573452262864e-01-1.681279432914006833e-02j)  (-9.321731316962154068e-01-2.842623502345897890e-02j)  (-9.964215941443796964e-01-4.441690375326245999e-02j)  (-1.077242951005629834e+00-6.675740973630794883e-02j)  (-1.179429237341174996e+00-9.581568248725247372e-02j)  (-1.305245558308101295e+00-1.309596278797204860e-01j)  (-1.453741984737781934e+00-1.717358632065995039e-01j)  (-1.615036273854336457e+00-2.060672080018512986e-01j)  (-1.723125769892121184e+00-1.652988807825117590e-01j)  (-1.402505570893907816e+00+2.263834800938155922e-01j)  (1.337087316892827005e+00+1.751343729117060377e+00j)  (1.531844462077470581e+01+4.619902964961603686e+00j)  (6.689771656734839667e+01-3.100968679209174184e+00j)  (1.862094525393560502e+02-7.631427366134579415e+01j)  (3.074342837715381052e+02-2.805788133093297461e+02j)  (2.570572745442411247e+02-4.914804923333188640e+02j)  (6.538899506098704251e+01-4.601939246240283410e+02j)  (-4.757074448638202568e+01-2.498669658116114078e+02j)  (-4.854493080466372135e+01-8.726439028007249021e+01j)  (-2.401129297458709289e+01-2.206946879867034994e+01j)  (-1.003018256618960891e+01-4.373525809376689111e+00j)  (-4.552570904338629987e+00-3.428501460183372984e-01j)  (-2.182782867610804090e+00+7.179550558687850526e-01j)  (-4.610278144241277687e-01+1.101424257762339209e+00j)  (1.522855045474070579e+00+6.604416997351121310e-01j)  (3.131656485723581795e+00-1.553854007849236218e+00j)  (2.267148392257585243e+00-4.753601013056099056e+00j)  (-9.205939542877850101e-01-5.741277027927274013e+00j)  (-3.188448187220455310e+00-3.875158108639549681e+00j)  (-3.326324457128276180e+00-1.717469493645195300e+00j)  (-2.618304294237809415e+00-6.109911934717668913e-01j)  (-2.001663508407506953e+00-2.306387455298684053e-01j)  (-1.612228055279908645e+00-1.135471175232192209e-01j)  (-1.366074019788937832e+00-6.953701837056103230e-02j)  (-1.196448529910894898e+00-4.690841615130669773e-02j)  (-1.069162084403708413e+00-3.592933646647833434e-02j)  (-9.723490382835926482e-01-3.918779139024808345e-02j)  (-9.107707509335964957e-01-5.274983442925690325e-02j)  (-8.823386013356064872e-01-5.633444974035378694e-02j)  (-8.635689521382794442e-01-3.961035625445247232e-02j)  (-8.381517302307963657e-01-1.684136542366942990e-02j)
 (-1.000152469415024337e+00-6.029749775413142387e-01j)  (-9.706504387795287236e-01-5.796130204983036549e-01j)  (-9.480409128797214757e-01-5.681378973320700965e-01j)  (-9.334524985772452155e-01-5.655022953849400125e-01j)  (-9.266288964502615855e-01-5.703751695227685659e-01j)  (-9.274228824848700370e-01-5.824320886584120061e-01j)  (-9.359662224780951334e-01-6.018479928267552737e-01j)  (-9.526663633460890068e-01-6.291419634928523408e-01j)  (-9.781311385282940307e-01-6.650884777564289863e-01j)  (-1.012975604646429773e+00-7.108357989138252009e-01j)  (-1.057721154884456283e+00-7.683098232799192573e-01j)  (-1.113031013731669461e+00-8.409629642913252212e-01j)  (-1.181176121935452628e+00-9.342596164349856735e-01j)  (-1.267172706008178551e+00-1.053224483844104498e+00j)  (-1.374600966669358826e+00-1.200167181537150185e+00j)  (-1.503153633258023092e+00-1.377652375042892174e+00j)  (-1.653723855338295579e+00-1.579800501189488671e+00j)  (-1.823933462572355779e+00-1.736688023901031386e+00j)  (-1.923929993081721079e+00-1.469033399378474769e+00j)  (-1.009097139745477989e+00+9.217904241386207786e-01j)  (7.676548251139422518e+00+1.103446469969617283e+01j)  (5.544308157608801935e+01+3.600579957028000422e+01j)  (2.160728148057921771e+02+4.398936115934901636e+01j)  (4.940171905684985063e+02-9.388793294584529292e+01j)  (6.189915391316179694e+02-4.079020837467389811e+02j)  (3.864090942931849213e+02-5.754970416493187031e+02j)  (8.276542354399451540e+01-4.217879503540797828e+02j)  (-3.912482250789022942e+01-1.919037428938621872e+02j)  (-4.130919043384891154e+01-6.362865452599485394e+01j)  (-2.274290483370594984e+01-1.860491499208482225e+01j)  (-1.138213331074938139e+01-5.944105500248817009e+00j)  (-6.057138852909034199e+00-2.098261235372479661e+00j)  (-3.068400064031941099e+00-2.105415218790334109e-01j)  (-8.549309398942028793e-02+9.164491035142070530e-01j)  (3.590502675209165773e+00-8.013733858862792658e-02j)  (5.372842615549515699e+00-4.276310310890668376e+00j)  (2.571966802912182715e+00-8.119023622723892331e+00j)  (-1.760442483182114159e+00-7.703029482487032453e+00j)  (-3.656387781880422239e+00-4.867021339050211282e+00j)  (-3.421399624990755228e+00-2.664590609790494113e+00j)  (-2.692245546704793213e+00-1.630163886510120008e+00j)  (-2.131986471037748743e+00-1.208781072349165875e+00j)  (-1.772766367358160622e+00-1.009403778044946520e+00j)  (-1.534610415848062459e+00-8.870340622683761111e-01j)  (-1.360631397281917288e+00-7.999732457384309825e-01j)  (-1.222521271782425423e+00-7.437041043178074240e-01j)  (-1.121699966297008189e+00-7.213948770590037363e-01j)  (-1.070768956084859891e+00-7.120614646733089970e-01j)  (-1.051474587398161464e+00-6.842232748140186782e-01j)  (-1.030326334549892975e+00-6.406368987808204185e-01j)
 (-5.298810521970678256e-01-1.329194468133007012e+00j)  (-5.112076481047644894e-01-1.280808473488769916e+00j)  (-4.903750475297476985e-01-1.249853705733522613e+00j)  (-4.712077347699732410e-01-1.234068984928846646e+00j)  (-4.544275205672014817e-01-1.231556360028747577e+00j)  (-4.399166455383103913e-01-1.241609567169698281e+00j)  (-4.274458789103818823e-01-1.264304937260146033e+00j)  (-4.167960246120681056e-01-1.300284945259722491e+00j)  (-4.077528198090090150e-01-1.350615755709229759e+00j)  (-3.998653053511684874e-01-1.416736029442514422e+00j)  (-3.920762085476026115e-01-1.500710201508599795e+00j)  (-3.823608921846077813e-01-1.605954540046560908e+00j)  (-3.683674140868715696e-01-1.738725940403412551e+00j)  (-3.501228427497800055e-01-1.907469477061468410e+00j)  (-3.286269668329353522e-01-2.118047556349957006e+00j)  (-2.999956853323784145e-01-2.374670838251468297e+00j)  (-2.611478802667139831e-01-2.681450841133980134e+00j)  (-2.317541128740829848e-01-3.013738743378986840e+00j)  (-3.132216053469880634e-01-3.156254917104888591e+00j)  (-7.235825472025219085e-01-1.787530347334126191e+00j)  (-6.229250474083736222e-02+7.705312478618452587e+00j)  (1.903404478043633929e+01+4.726254220247730586e+01j)  (1.332179843357283744e+02+1.413345610595848711e+02j)  (4.522195123234506582e+02+2.025244054038436730e+02j)  (8.147485963020111512e+02+1.377035753795472317e+01j)  (7.878020242425027391e+02-3.253440012789859566e+02j)  (4.141211594327215835e+02-4.267063232379509827e+02j)  (1.110337082034858156e+02-2.852571060745215163e+02j)  (8.763712518277060326e-01-1.325756452116027049e+02j)  (-1.519478932086876455e+01-5.302350184593201732e+01j)  (-1.064364519918157015e+01-2.200432377104961290e+01j)  (-6.109187215689914296e+00-1.038131698860428997e+01j)  (-3.503909262698886806e+00-4.979351714265284556e+00j)  (-1.242037930636541887e+00-1.291146297997201486e+00j)  (2.614896109555409964e+00+8.660007268385996326e-01j)  (7.257336386149647822e+00-1.037234744769399697e+00j)  (7.953793055728097805e+00-6.355389010711107289e+00j)  (3.845590181908749017e+00-9.384919817428432509e+00j)  (-2.302900108940786339e-01-8.153349000139122893e+00j)  (-1.775701479143638295e+00-5.615265908564119002e+00j)  (-1.788306483443399486e+00-3.822032299128188981e+00j)  (-1.446114584065771425e+00-2.865156090700462954e+00j)  (-1.154803375084855865e+00-2.353493452548107712e+00j)  (-9.556473248704584478e-01-2.039920285426395807e+00j)  (-8.156793796362968862e-01-1.819518557170292539e+00j)  (-7.026474867693259796e-01-1.656895937276021691e+00j)  (-6.064903179208087636e-01-1.551515576558849752e+00j)  (-5.480167743518671308e-01-1.496243298588682880e+00j)  (-5.357184471511340362e-01-1.451540251750131238e+00j)  (-5.383380574120502082e-01-1.391628637980065308e+00j)
 (4.251893018059957896e-01-1.393394325131468880e+00j)  (4.109997163884924198e-01-1.336841538903162485e+00j)  (4.097413866579171504e-01-1.292813920243912840e+00j)  (4.169316979273998136e-01-1.262352264120077727e+00j)  (4.305625073382510770e-01-1.244314487553810800e+00j)  (4.501863984407590280e-01-1.237814597042614650e+00j)  (4.760151259912639432e-01-1.242525174254263121e+00j)  (5.086348004648124643e-01-1.258582029533714675e+00j)  (5.489186808320569710e-01-1.286476903135088889e+00j)  (5.981492262440735175e-01-1.326888289476130467e+00j)  (6.584050184769347780e-01-1.380642361819290898e+00j)  (7.331845430073284930e-01-1.448969388619641308e+00j)  (8.279200476797718977e-01-1.534721502517900404e+00j)  (9.481874124484530597e-01-1.643693614447244045e+00j)  (1.097810037040217068e+00-1.781163569372118616e+00j)  (1.283815831208167779e+00-1.948486249798520475e+00j)  (1.518003947846505497e+00-2.147111715565017676e+00j)  (1.801483385655767933e+00-2.374165891543803752e+00j)  (2.063243983110705670e+00-2.567466458854902100e+00j)  (1.898359176435441498e+00-2.193525547260392727e+00j)  (5.060397200624322522e-02+2.491024541224462041e+00j)  (-1.859996238091568443e+00+3.031558046768523695e+01j)  (3.161959589934075154e+01+1.328084305554339437e+02j)  (2.182613821518051793e+02+3.270937055273699343e+02j)  (5.933388148170927252e+02+4.111768031386376947e+02j)  (8.187204689363459238e+02+1.835631264115422709e+02j)  (6.396891231496171031e+02-1.071712369327650265e+02j)  (3.153822894356803772e+02-1.894779226512538912e+02j)  (1.103036579106708928e+02-1.333410924894783136e+02j)  (3.146970367999405482e+01-6.926868280031993663e+01j)  (9.099156740956225065e+00-3.321379860143801466e+01j)  (3.479743173585728933e+00-1.658116521939936661e+01j)  (1.710426192835270864e+00-8.637699589092783015e+00j)  (1.014857710574626593e+00-3.678896442410483303e+00j)  (2.145410128604802402e+00+4.284587202650129711e-01j)  (6.112494516060012373e+00+2.178268696580282437e+00j)  (9.789538325984784350e+00-7.306278313019589632e-01j)  (8.946226674323440875e+00-5.310735081119727141e+00j)  (5.202097075485626831e+00-7.038440845373251875e+00j)  (2.261467636166264228e+00-6.073005493890224926e+00j)  (9.822726242212039827e-01-4.553370291390191227e+00j)  (6.052680450831441350e-01-3.445287745276850444e+00j)  (5.195233560828513841e-01-2.763868075129938262e+00j)  (4.967962349720703719e-01-2.335924238548322762e+00j)  (4.830316320635668070e-01-2.042322885252268350e+00j)  (4.773493753367425985e-01-1.823700662299714281e+00j)  (4.881057011953959801e-01-1.663648241508996151e+00j)  (5.015076279484294020e-01-1.565403288170922558e+00j)  (4.894035333651609587e-01-1.508198627633878353e+00j)  (4.552449438718233488e-01-1.454315456675942864e+00j)
 (9.969698894967816694e-01-7.551423695595684826e-01j)  (9.568270927483144561e-01-7.187950903125661650e-01j)  (9.316718523310778544e-01-6.847802036670037618e-01j)  (9.193629125732503127e-01-6.561021446730481710e-01j)  (9.178895879749013886e-01-6.330782152639673477e-01j)  (9.263435536929751635e-01-6.152777149719659278e-01j)  (9.445718717284439236e-01-6.022713550066516319e-01j)  (9.729273241972373754e-01-5.937493395548836261e-01j)  (1.012161913688180093e+00-5.895009374534527780e-01j)  (1.063427522588272112e+00-5.892746480383159735e-01j)  (1.128491124445872629e+00-5.926000727021953907e-01j)  (1.210194909300797761e+00-5.986961613738426280e-01j)  (1.313212097371149412e+00-6.068844006194105134e-01j)  (1.443791867203223944e+00-6.179554720654749644e-01j)  (1.607558935864350502e+00-6.332476238169029159e-01j)  (1.810946535313306072e+00-6.503973710105626083e-01j)  (2.065484069388414667e+00-6.633697442453119208e-01j)  (2.384464471763500626e+00-6.622393659539440591e-01j)  (2.761065564155650520e+00-6.103613005860566432e-01j)  (3.041351323648584071e+00-2.767247748446806099e-01j)  (2.309674068776281786e+00+2.012616837635107458e+00j)  (-2.078547174928928598e+00+1.645331330530594727e+01j)  (-5.497590584775622347e+00+8.237534659036670348e+01j)  (4.741263949185825766e+01+2.595211208127660711e+02j)  (2.486469259788703710e+02+4.722310739399051158e+02j)  (4.939330130421210470e+02+4.670352391868291306e+02j)  (5.232077401582331504e+02+2.331011581131462549e+02j)  (3.501698977412609111e+02+3.057023212109687904e+01j)  (1.725672231085288786e+02-3.766471159748691377e+01j)  (7.319424918901391663e+01-3.572888445095810539e+01j)  (3.119173078882895922e+01-2.140946932389263679e+01j)  (1.489199278482390554e+01-1.140930886180930770e+01j)  (7.986304314955187778e+00-5.885226263910574573e+00j)  (4.409958005770924672e+00-2.466585263116456872e+00j)  (2.796308012941569388e+00+6.507793321652215468e-01j)  (3.952794281922255237e+00+3.393006882128169366e+00j)  (7.165295948068006737e+00+3.424555932147281823e+00j)  (8.757535928619009979e+00+4.314717531903937697e-01j)  (7.296842106817315710e+00-2.392569433265720136e+00j)  (4.876895305466014463e+00-3.241176937943208713e+00j)  (3.161507213337259259e+00-2.864310275895004310e+00j)  (2.262465240813972933e+00-2.257313836971992060e+00j)  (1.813422102286229354e+00-1.782514614787023888e+00j)  (1.560565407875601274e+00-1.459849411401824781e+00j)  (1.393462683515903855e+00-1.237886127343758247e+00j)  (1.273505782875217207e+00-1.074110408350511747e+00j)  (1.192646178474906504e+00-9.483416592319340310e-01j)  (1.143320418312429032e+00-8.629723584677799764e-01j)  (1.101007444143549119e+00-8.171550406665457622e-01j)  (1.049255594886516096e+00-7.877902213851886160e-01j)
 (9.365943262814073744e-01-1.194612484229866656e-01j)  (8.942123793878172799e-01-1.090438362083825385e-01j)  (8.623456234465878278e-01-9.499364104512750262e-02j)  (8.409397568850143223e-01-7.971174099278510727e-02j)  (8.288849358869718742e-01-6.416489438136485646e-02j)  (8.253687175553583444e-01-4.845367516191290136e-02j)  (8.300345807744937687e-01-3.236905461906269821e-02j)  (8.428957177511753329e-01-1.557639076151762225e-02j)  (8.642712575497313310e-01+2.354842664862744073e-03j)  (8.947555902171444586e-01+2.202356009405281867e-02j)  (9.352991808902011428e-01+4.435464482855344670e-02j)  (9.874524943222979800e-01+7.076132036514870549e-02j)  (1.053841654647973414e+00+1.031208677973882715e-01j)  (1.138405502452663143e+00+1.431178780940935980e-01j)  (1.245261654804480145e+00+1.922196682651513555e-01j)  (1.378464347181047600e+00+2.543801367639950683e-01j)  (1.544744075239524506e+00+3.382511336000764146e-01j)  (1.754432131788966842e+00+4.600305931566595063e-01j)  (2.017022173071914892e+00+6.664018258657051774e-01j)  (2.309186315269620593e+00+1.166126537713882527e+00j)  (2.342613116228648096e+00+3.082309750523371861e+00j)  (6.081641324498292533e-01+1.227535067799122714e+01j)  (-5.311532641100782826e+00+5.183897272533823752e+01j)  (-1.868854833266681226e+00+1.684873090326000806e+02j)  (6.387236711892164465e+01+3.527625596498882032e+02j)  (1.978697118916647355e+02+4.432504514343057167e+02j)  (2.761513697968178462e+02+3.367798877596389957e+02j)  (2.323014570804328685e+02+1.627417353287303285e+02j)  (1.406472697539499563e+02+5.237430833400105001e+01j)  (7.122764659912169805e+01+1.076731582631501283e+01j)  (3.434284602439063150e+01+6.675751455879463947e-01j)  (1.725882797294192272e+01-4.305147683608652187e-01j)  (9.267603000880331621e+00+8.712128793480644617e-02j)  (5.062624530082231900e+00+7.790561820853056929e-01j)  (2.712196948363864379e+00+1.863545323477239890e+00j)  (2.268571163413010794e+00+3.460703315954361869e+00j)  (3.848290951728305487e+00+4.300644345654598411e+00j)  (5.605639100992402035e+00+3.144254560572214530e+00j)  (5.696283747695664701e+00+1.074832864024468648e+00j)  (4.537995090552769284e+00-2.821720626067634186e-01j)  (3.301150380242269478e+00-6.975760965312733930e-01j)  (2.454216035199291213e+00-6.594081397065121308e-01j)  (1.944853914422953522e+00-5.194375673188567077e-01j)  (1.631406664722598876e+00-3.964359465831002183e-01j)  (1.421913637241721595e+00-3.063009340329196917e-01j)  (1.271548221905450582e+00-2.392150846808664966e-01j)  (1.163023779488306708e+00-1.857792529519786129e-01j)  (1.089157899836554755e+00-1.472603413823923013e-01j)  (1.035643592148723702e+00-1.291231882286667521e-01j)  (9.857722298349568257e-01-1.243904986832427007e-01j)
 (6.404633009133127164e-01+1.696995211018540450e-01j)  (6.082403413438070006e-01+1.656235170871672713e-01j)  (5.820399394908426505e-01+1.662531477827603188e-01j)  (5.623654822308115087e-01+1.703271750885216596e-01j)  (5.487923625760093849e-01+1.770028884183216800e-01j)  (5.408177498702779751e-01+1.859797313343134473e-01j)  (5.381189652300708559e-01+1.972650238222318775e-01j)  (5.405685977331300407e-01+2.110475113735255093e-01j)  (5.482120073056941933e-01+2.276660068799942760e-01j)  (5.612474725194367409e-01+2.476468057949321455e-01j)  (5.800583405909076617e-01+2.718088806901635124e-01j)  (6.053452215290988647e-01+3.013870131184184231e-01j)  (6.383716875849589911e-01+3.380555609564175334e-01j)  (6.811088455123979202e-01+3.836707215602586096e-01j)  (7.357442933930435913e-01+4.402943322200369991e-01j)  (8.043866865589848203e-01+5.117257560317849396e-01j)  (8.903591208681937985e-01+6.056529640725925034e-01j)  (9.993022634004553595e-01+7.378794065352130005e-01j)  (1.138431389716853204e+00+9.558856868001353035e-01j)  (1.309217710556161762e+00+1.465420780590408256e+00j)  (1.442537821135424281e+00+3.264772148188622936e+00j)  (1.030007529704953129e+00+1.079866918373616080e+01j)  (-1.497486471460234725e+00+3.916507001515893194e+01j)  (-4.485663862899102128e+00+1.170114140417704220e+02j)  (1.108857306121893771e+01+2.437390056709756436e+02j)  (6.269483402788343795e+01+3.283037923156570059e+02j)  (1.120479437962700047e+02+2.873378863919176638e+02j)  (1.129850448697166740e+02+1.744984159547745435e+02j)  (7.950418093983191170e+01+8.145503053818194417e+01j)  (4.543632892814152058e+01+3.320578020334246361e+01j)  (2.376343680264720604e+01+1.373361155015883739e+01j)  (1.234322799626869482e+01+6.614301215821971169e+00j)  (6.546456371678296193e+00+3.919477789123900990e+00j)  (3.404056268977697641e+00+2.829320346170622003e+00j)  (1.620874900675207897e+00+2.603754090535831622e+00j)  (1.048166597308124892e+00+3.077760492290521732e+00j)  (1.780060131282080960e+00+3.596315954085748778e+00j)  (2.974021311281466851e+00+3.217172303255932952e+00j)  (3.443663284756649290e+00+2.067770517638504835e+00j)  (3.060204992164717197e+00+1.016403072699886501e+00j)  (2.396606729538204306e+00+4.523392931476601930e-01j)  (1.838965618280518299e+00+2.439316932291708540e-01j)  (1.458293946933511442e+00+1.887901659757411643e-01j)  (1.207818568739265963e+00+1.800341456502687620e-01j)  (1.036786189257814961e+00+1.810510788509054336e-01j)  (9.139233377271667180e-01+1.837783874959844077e-01j)  (8.240609330650872089e-01+1.878531070971671824e-01j)  (7.604186411649767052e-01+1.908142107259740428e-01j)  (7.148109943486309348e-01+1.875471716571719405e-01j)  (6.764934715497916695e-01+1.784181858537767784e-01j)
 (4.012179205538747295e-01+2.208841495693392720e-01j)  (3.790387838976428947e-01+2.124948839557893876e-01j)  (3.603514222143783252e-01+2.080490873129354767e-01j)  (3.455358095119254180e-01+2.069175293474782018e-01j)  (3.344342614919990631e-01+2.085337692509581786e-01j)  (3.267646996702326945e-01+2.126130021535175829e-01j)  (3.223018709436971108e-01+2.190830820778875698e-01j)  (3.209129104837229463e-01+2.280211692126324907e-01j)  (3.225528560123409605e-01+2.396364375941765212e-01j)  (3.272567325918229741e-01+2.542972182494163125e-01j)  (3.351637862058307604e-01+2.726032265855165004e-01j)  (3.466117327068243270e-01+2.954637524885987965e-01j)  (3.622778884093094121e-01+3.240820586216199839e-01j)  (3.831834958346718167e-01+3.598168747031449399e-01j)  (4.104069236551630695e-01+4.043697781706769856e-01j)  (4.450516719875121652e-01+4.608361978837112183e-01j)  (4.890067096429149274e-01+5.353138910553512098e-01j)  (5.456867635184572407e-01+6.411391007565443445e-01j)  (6.200736157733039988e-01+8.207656394211375606e-01j)  (7.162076176291130025e-01+1.260957893121396278e+00j)  (8.145154699556300670e-01+2.853652936928869455e+00j)  (7.448377440752125267e-01+9.367383903232894937e+00j)  (-9.395725996034087757e-02+3.240183262230709715e+01j)  (-1.648418542296582245e+00+9.076249962882292266e+01j)  (2.103578917668507131e+00+1.796609133760309192e+02j)  (1.994798916434230662e+01+2.383071791624534512e+02j)  (4.184570107114286230e+01+2.148145197565885383e+02j)  (4.760605624815718784e+01+1.405368599785886659e+02j)  (3.709455287795695000e+01+7.351268524139419469e+01j)  (2.300567644370397602e+01+3.438251924111198576e+01j)  (1.268499794181094131e+01+1.608874308497806638e+01j)  (6.669908625007593628e+00+8.224510634357665495e+00j)  (3.381909812044312957e+00+4.771730744569513405e+00j)  (1.518800022509974923e+00+3.156259723414387430e+00j)  (4.856138549283173234e-01+2.478092215645441243e+00j)  (2.430312619759114057e-01+2.446509859332766545e+00j)  (7.889229906122867675e-01+2.641169707119320087e+00j)  (1.603072221262017649e+00+2.466784039931102068e+00j)  (2.011874480215061212e+00+1.839390458497793368e+00j)  (1.897223627657435685e+00+1.167867680537495456e+00j)  (1.552757048491304914e+00+7.242770367255007002e-01j)  (1.220034915526054142e+00+4.977836011125189586e-01j)  (9.726708311903395909e-01+3.915621179730188750e-01j)  (8.013371114582286125e-01+3.378335830447285471e-01j)  (6.815233460471885607e-01+3.058180744251095540e-01j)  (5.949382563805736268e-01+2.843435329627554964e-01j)  (5.314830155629977071e-01+2.695215636122584302e-01j)  (4.859225558204185447e-01+2.580976475426173256e-01j)  (4.528720975058120324e-01+2.461927699747984422e-01j)  (4.258532343593494085e-01+2.329007374159939303e-01j)
