 (-3.427515639450302853e-02+1.071241104880308811e-02j)  (-3.457433833607009843e-02+1.349039152799737934e-02j)  (-3.489537116356300483e-02+1.510155186935430854e-02j)  (-3.527325172872219916e-02+1.575397617372106818e-02j)  (-3.576359421681951645e-02+1.566643778100942908e-02j)  (-3.643978988594520629e-02+1.503782032738137930e-02j)  (-3.736790593182170994e-02+1.403213553815521597e-02j)  (-3.859955403220327597e-02+1.276458593203499969e-02j)  (-4.018889048383877949e-02+1.128586655806204653e-02j)  (-4.219895715433263916e-02+9.579104215465150673e-03j)  (-4.470209388193913114e-02+7.555870934939395989e-03j)  (-4.778214131096181205e-02+5.030329197192151547e-03j)  (-5.151449919254691423e-02+1.660959846857767985e-03j)  (-5.592206795305543210e-02-3.195604381967975804e-03j)  (-6.084250967112403430e-02-1.088624552842476501e-02j)  (-6.545447982518837193e-02-2.467001281269037838e-02j)  (-6.651761191667482365e-02-5.394828367184945073e-02j)  (-5.130824383312848624e-02-1.312659332592743811e-01j)  (3.228548727395796902e-02-3.876595961804397694e-01j)  (3.999214381284286191e-01-1.392470201869774771e+00j)  (1.875808354304499659e+00-5.529840776506609323e+00j)  (6.971538873691287108e+00-2.108392988200435880e+01j)  (2.034835622147181766e+01-6.709396036105596295e+01j)  (4.285074271377550303e+01-1.579374237886065941e+02j)  (6.037393070893722324e+01-2.524665359093147572e+02j)  (5.534619995132243986e+01-2.659496385591309604e+02j)  (3.414313227375328097e+01-1.911017850517350780e+02j)  (1.540757588112082743e+01-1.020784634950796601e+02j)  (5.668758611854130436e+00-4.536750449724583234e+01j)  (1.898385024624293038e+00-1.885971352521052324e+01j)  (6.318734988822907184e-01-8.115739663896277989e+00j)  (2.161564843054719631e-01-3.857516516049870781e+00j)  (7.091544101672653255e-02-2.064168768045044011e+00j)  (1.456792584284016812e-02-1.226616180374391796e+00j)  (-9.710545133487791247e-03-7.899261065916556301e-01j)  (-2.103959147378731132e-02-5.392600542933785324e-01j)  (-2.657772722624240913e-02-3.838748464080682377e-01j)  (-2.932216661159614546e-02-2.815831852958720072e-01j)  (-3.065860258124786242e-02-2.109465009089631637e-01j)  (-3.128002977247312799e-02-1.602119090755255992e-01j)  (-3.155957538322207157e-02-1.225238108879190546e-01j)  (-3.170618833959304439e-02-9.367787495985588353e-02j)  (-3.183357936095676521e-02-7.099500978695369446e-02j)  (-3.200515093818001588e-02-5.272414149899412594e-02j)  (-3.224361601679204270e-02-3.770928422778793698e-02j)  (-3.253987786057099818e-02-2.520051217181411285e-02j)  (-3.288001258203654409e-02-1.473227845455452739e-02j)  (-3.324990785153236761e-02-6.032627043035317105e-03j)  (-3.362209835957996606e-02+1.048951464017823521e-03j)  (-3.396563895073989592e-02+6.603076259471175706e-03j)
 (-6.428556497306478490e-02-5.778465529560440628e-03j)  (-6.514600442480372733e-02-2.119988852780696487e-03j)  (-6.588297310890089964e-02-9.923504456491039072e-05j)  (-6.659513297827479583e-02+5.464717561279308633e-04j)  (-6.741292208689375620e-02+8.596874881228178111e-05j)  (-6.848828235046866553e-02-1.244207801324004325e-03j)  (-6.995953823015499395e-02-3.253789356985836712e-03j)  (-7.193866636307388873e-02-5.817671253764089556e-03j)  (-7.453051952844491623e-02-8.902488184268420035e-03j)  (-7.784287171534565175e-02-1.257306729356966191e-02j)  (-8.198774187271062885e-02-1.699970692780083947e-02j)  (-8.708015895012266583e-02-2.249387844823691474e-02j)  (-9.319994644588192045e-02-2.958032045336911331e-02j)  (-1.002952873698301772e-01-3.917522420905750202e-02j)  (-1.078927568417213934e-01-5.305894803383837122e-02j)  (-1.141077597501354290e-01-7.525491412221230192e-02j)  (-1.120095813354531344e-01-1.167930888568644576e-01j)  (-7.498380802006288093e-02-2.148755007370506398e-01j)  (1.061290398727248174e-01-5.188531283237662883e-01j)  (8.903874752424769667e-01-1.685738549778981188e+00j)  (4.079456224698031264e+00-6.523866500998592777e+00j)  (1.537306900751165983e+01-2.504098657689056751e+01j)  (4.603257317584051833e+01-8.100468796507419711e+01j)  (9.997146095362796814e+01-1.941511015216245255e+02j)  (1.457549708300212501e+02-3.157211931808565737e+02j)  (1.387115006201948120e+02-3.377830813035010920e+02j)  (8.918686014511951043e+01-2.460679767567431497e+02j)  (4.218888127491707962e+01-1.330179810635886781e+02j)  (1.642243098699520942e+01-5.973619421871186574e+01j)  (5.913088116638419933e+00-2.506456214791788994e+01j)  (2.179412686601917670e+00-1.088089450713912854e+01j)  (8.744618637318346543e-01-5.217883817890712095e+00j)  (3.846398702604130193e-01-2.818263519293102259e+00j)  (1.781662459604973492e-01-1.691483034087177151e+00j)  (8.004957353627339955e-02-1.101042575717770644e+00j)  (2.846949183292046825e-02-7.605147756844132800e-01j)  (-8.464545024811087615e-04-5.484820148708606791e-01j)  (-1.854467711365348492e-02-4.083207815210690983e-01j)  (-2.977986325961268221e-02-3.111749235505886224e-01j)  (-3.725760555931412199e-02-2.411829626095649548e-01j)  (-4.249824378507227607e-02-1.890700776945517525e-01j)  (-4.639776411535834200e-02-1.491341851727085999e-01j)  (-4.949431016304872699e-02-1.177309088270339088e-01j)  (-5.211870457376255317e-02-9.247044277504917753e-02j)  (-5.445720419885224928e-02-7.176535396905270314e-02j)  (-5.659074671380270871e-02-5.457494831253817402e-02j)  (-5.854869879472501815e-02-4.024589077591328445e-02j)  (-6.033046358587523805e-02-2.838958646975273115e-02j)  (-6.190205414640881365e-02-1.878185054128377052e-02j)  (-6.322115197865374459e-02-1.128365087192233912e-02j)
 (-8.658478876627054288e-02-5.990395692086991630e-02j)  (-8.883932299279562184e-02-5.532621399363640835e-02j)  (-9.038943590350001500e-02-5.299752829078141492e-02j)  (-9.145581858166651479e-02-5.262820776223142705e-02j)  (-9.230111748050928711e-02-5.393813327001639735e-02j)  (-9.320445744583771841e-02-5.670105669556990691e-02j)  (-9.441345287371660788e-02-6.075025859637239734e-02j)  (-9.611939724273588226e-02-6.600000396267291514e-02j)  (-9.847065090882800575e-02-7.248927029792850973e-02j)  (-1.015845741592897866e-01-8.039692780795748561e-02j)  (-1.055467254536130994e-01-9.005516852228101499e-02j)  (-1.103970774376499264e-01-1.019974045924660899e-01j)  (-1.160573145942187523e-01-1.170367952650730459e-01j)  (-1.221443834418938224e-01-1.364485844200995501e-01j)  (-1.274351067211139110e-01-1.624168510667001186e-01j)  (-1.281273917659770945e-01-1.992344345476002587e-01j)  (-1.115576038392198654e-01-2.572832714389274855e-01j)  (-3.084164237788655782e-02-3.690171695623778447e-01j)  (3.058926134450992151e-01-6.626658776184957134e-01j)  (1.720634817034849107e+00-1.717422043130945042e+00j)  (7.545006760762714038e+00-6.128963715838024129e+00j)  (2.880300133907812921e+01-2.369847799942770195e+01j)  (8.888946005776352877e+01-7.947998639417238564e+01j)  (2.003063882544219609e+02-1.985950146545476684e+02j)  (3.041280393307570762e+02-3.363099795249326007e+02j)  (3.022891306906159343e+02-3.736672617935641938e+02j)  (2.036338218815220102e+02-2.818221745616693852e+02j)  (1.013266141331471886e+02-1.572416559187941232e+02j)  (4.172098979909560512e+01-7.266285621274268181e+01j)  (1.601831234187823227e+01-3.127789138909625066e+01j)  (6.369805962926839982e+00-1.388950936909893841e+01j)  (2.805890292860187429e+00-6.797360955857898013e+00j)  (1.392702570664468453e+00-3.741612170583303865e+00j)  (7.639665905956274372e-01-2.287939916080467206e+00j)  (4.487086891111378151e-01-1.518142092778620444e+00j)  (2.736611072993273552e-01-1.070151681500951746e+00j)  (1.683667702704738645e-01-7.889539091530504145e-01j)  (1.009608226554448152e-01-6.017222759858582570e-01j)  (5.558236127109417168e-02-4.711260701753587909e-01j)  (2.368326904996642668e-02-3.765425752977997753e-01j)  (3.457568811642275364e-04-3.058596568704960994e-01j)  (-1.740364666767479918e-02-2.515982390647149014e-01j)  (-3.142065423273265878e-02-2.089527051704358485e-01j)  (-4.289230380914910157e-02-1.747524456071951615e-01j)  (-5.256252617213119649e-02-1.468676480755741753e-01j)  (-6.086270596928811116e-02-1.238738211623018337e-01j)  (-6.803024149698311263e-02-1.048542361249491517e-01j)  (-7.417769638839644131e-02-8.924267947430342129e-02j)  (-7.932348156176272091e-02-7.668926755180899280e-02j)  (-8.344972840224607058e-02-6.696625183620129318e-02j)
 (-5.166114920582587366e-02-1.408025887655147690e-01j)  (-5.639807143966051733e-02-1.361961548029275715e-01j)  (-5.915256995784498595e-02-1.340770755898978983e-01j)  (-6.030209797454488818e-02-1.342208701131917259e-01j)  (-6.026188578017521724e-02-1.364382019012166936e-01j)  (-5.943741646008093849e-02-1.406144179471771061e-01j)  (-5.816807957211178604e-02-1.466956153490461823e-01j)  (-5.668588054290957245e-02-1.547020986499427764e-01j)  (-5.510672265423499638e-02-1.647862998927660527e-01j)  (-5.343531843061488651e-02-1.772598286635282960e-01j)  (-5.155506981945645606e-02-1.926119053322787877e-01j)  (-4.918813165936164467e-02-2.115610945593218162e-01j)  (-4.577734066601513163e-02-2.351141800692531092e-01j)  (-4.019834399004551528e-02-2.646833199036766615e-01j)  (-2.998941273944089048e-02-3.023173560331020582e-01j)  (-8.999221495071374477e-03-3.511387564456089905e-01j)  (4.090272084161394872e-02-4.164641873640082537e-01j)  (1.832786907494368123e-01-5.101473674059384678e-01j)  (6.759790148818201061e-01-6.739523828713558373e-01j)  (2.645135034776653349e+00-1.120072435040370351e+00j)  (1.082287104759926777e+01-3.004060307533674035e+00j)  (4.166515275212090330e+01-1.163344130677234745e+01j)  (1.328155996680997077e+02-4.360717687455997549e+01j)  (3.116810353535512377e+02-1.228089752118100080e+02j)  (4.945615686817791925e+02-2.312724373398639557e+02j)  (5.148637306056029956e+02-2.816214953861750132e+02j)  (3.639713230745820738e+02-2.299255259488210470e+02j)  (1.904428683664502273e+02-1.374354516675225284e+02j)  (8.262939629576027301e+01-6.740697471195134938e+01j)  (3.349406155919974282e+01-3.051365164215814829e+01j)  (1.408230850264506628e+01-1.411834245157186274e+01j)  (6.568453959536343589e+00-7.140029221262857106e+00j)  (3.463409128726550712e+00-4.038411435853948461e+00j)  (2.032139007554938814e+00-2.530248632572847711e+00j)  (1.292050988623320684e+00-1.718927049312471311e+00j)  (8.695075495218755890e-01-1.240987153658521081e+00j)  (6.086129682509513472e-01-9.379214785407796739e-01j)  (4.374279776873688519e-01-7.343408630402841197e-01j)  (3.195490664710476381e-01-5.912658987717902548e-01j)  (2.350695740803354639e-01-4.870184378949726778e-01j)  (1.723910196563482877e-01-4.087963984418241381e-01j)  (1.244084788756945059e-01-3.486528233292647272e-01j)  (8.660918891642355177e-02-3.014469409779509945e-01j)  (5.605060401836192696e-02-2.637603035390063688e-01j)  (3.080950896366352332e-02-2.332624960185407659e-01j)  (9.668155144546553004e-03-2.083515787162997235e-01j)  (-8.117444813113383617e-03-1.879616562821893044e-01j)  (-2.297430822193291533e-02-1.714033686490150643e-01j)  (-3.511277383195587909e-02-1.582173611640178557e-01j)  (-4.463552925978925279e-02-1.480876141524886669e-01j)
 (5.625394889784438024e-02-1.720904381719424725e-01j)  (4.899644263971414393e-02-1.695075447755686193e-01j)  (4.517393171240752237e-02-1.685080631418518493e-01j)  (4.431623916215865489e-02-1.690459867028337726e-01j)  (4.594079635161851805e-02-1.711273116908156311e-01j)  (4.961740891268617837e-02-1.748283262302390284e-01j)  (5.501751114697106537e-02-1.802568591817879096e-01j)  (6.196363547092920143e-02-1.875440112752588817e-01j)  (7.046985184473975039e-02-1.968956899135969607e-01j)  (8.075436596468987815e-02-2.086232250084112394e-01j)  (9.326310174676288867e-02-2.231569984732608702e-01j)  (1.087379232881251490e-01-2.410791325381840267e-01j)  (1.283624152057445400e-01-2.631280382155853914e-01j)  (1.540916416646371800e-01-2.901810812308269760e-01j)  (1.894656886277621410e-01-3.231313793168659743e-01j)  (2.419106435738171967e-01-3.622539817639136572e-01j)  (3.305548062882559535e-01-4.045618138320818957e-01j)  (5.176270042332511423e-01-4.328781091603559616e-01j)  (1.050899884754111113e+00-3.704083261790920290e-01j)  (3.032551306269610336e+00+9.573923197514488947e-02j)  (1.127725401314152087e+01+2.055078961990773223e+00j)  (4.343478769901881265e+01+8.146575963841947043e+00j)  (1.430460838308241023e+02+2.026762077507753190e+01j)  (3.502381162426391938e+02+2.843677972882616700e+01j)  (5.817284831518975352e+02+9.676206111758361317e+00j)  (6.347982667283602041e+02-3.120281393882262932e+01j)  (4.707345637281437121e+02-5.428609467179844472e+01j)  (2.584482101025816974e+02-4.683730988879125334e+01j)  (1.176105827083950004e+02-2.887694586816781595e+01j)  (4.990626604645748898e+01-1.525456076433935948e+01j)  (2.188273123378676033e+01-7.842649814055810964e+00j)  (1.059536717802126837e+01-4.261296052585571204e+00j)  (5.779649263091313216e+00-2.536693627998936051e+00j)  (3.505163556357934418e+00-1.655386524571792251e+00j)  (2.306932581701473417e+00-1.166146278164195138e+00j)  (1.612361017787018014e+00-8.716219660775870182e-01j)  (1.177812494348335903e+00-6.817129712683964726e-01j)  (8.893005005053460366e-01-5.523701333715429485e-01j)  (6.885600794443660355e-01-4.604240544753981368e-01j)  (5.434713078814725762e-01-3.928351163892465081e-01j)  (4.351934912504962227e-01-3.418353460392520304e-01j)  (3.521086631060224015e-01-3.025636851113731041e-01j)  (2.867726595551078894e-01-2.718396427413356520e-01j)  (2.342826604000838309e-01-2.475212630956011850e-01j)  (1.913685981007720027e-01-2.281098956193581273e-01j)  (1.558747954002233094e-01-2.125237901813790131e-01j)  (1.264185571331637448e-01-2.000058832353284188e-01j)  (1.021460472419932763e-01-1.900361509425518847e-01j)  (8.255479633063178557e-02-1.822313242862196869e-01j)  (6.734048008121609752e-02-1.763060736385191341e-01j)
 (1.523794337271838772e-01-1.024151999297563120e-01j)  (1.445982089198448173e-01-1.033473665465572955e-01j)  (1.406671695213440598e-01-1.040393671550867705e-01j)  (1.401662144327091575e-01-1.046413836870938585e-01j)  (1.426915007939352220e-01-1.053477601472252445e-01j)  (1.479191528320643600e-01-1.063871086207823780e-01j)  (1.556323238444907719e-01-1.079690712478393877e-01j)  (1.657603499441548944e-01-1.102538707586662170e-01j)  (1.784369089091275562e-01-1.133759559201283906e-01j)  (1.940275964893689586e-01-1.174628402301998165e-01j)  (2.131591204859659694e-01-1.226339306246400085e-01j)  (2.367944923516489553e-01-1.289973286528196539e-01j)  (2.663623097310001686e-01-1.365927370223740667e-01j)  (3.040288951541985085e-01-1.452464041734824463e-01j)  (3.533195280456018494e-01-1.541672540879570619e-01j)  (4.207212052443218830e-01-1.606097305202940362e-01j)  (5.208524130503602301e-01-1.549951141814016609e-01j)  (6.970025625505398281e-01-1.010641541238648244e-01j)  (1.116144725562359774e+00+1.517459215835614827e-01j)  (2.532876948483268720e+00+1.257292333090298087e+00j)  (8.379949155851257103e+00+5.901729968834068529e+00j)  (3.194592912972368026e+01+2.307386440637562686e+01j)  (1.085312531939505902e+02+7.193398291453185323e+01j)  (2.773524445021495239e+02+1.622219680747310235e+02j)  (4.822439082269529536e+02+2.438645127232003347e+02j)  (5.511776792637215294e+02+2.366403120495864982e+02j)  (4.279591589051308347e+02+1.527137509458114550e+02j)  (2.457716340051532313e+02+7.097817833870711013e+01j)  (1.167353645670746687e+02+2.642823402416620127e+01j)  (5.149399580551769873e+01+8.845697378281705880e+00j)  (2.332840810929219799e+01+2.968616338250857467e+00j)  (1.159058843973216213e+01+1.079718642333794776e+00j)  (6.453625082665091384e+00+4.315503232725710347e-01j)  (3.984492896390681604e+00+1.777572701545828693e-01j)  (2.668228668832562711e+00+6.274125593643198329e-02j)  (1.898702516565549336e+00+3.828612000713604857e-03j)  (1.413972562255867871e+00-2.917516271192788224e-02j)  (1.090272655562853910e+00-4.890608142573782402e-02j)  (8.639366774460047749e-01-6.133830368027126667e-02j)  (6.997102472011770269e-01-6.958014289502933991e-02j)  (5.768444698538027771e-01-7.537835972747863877e-02j)  (4.825046395823824330e-01-7.976573754757509960e-02j)  (4.084305666472258789e-01-8.335900088927150620e-02j)  (3.491530060048335105e-01-8.653231904372571393e-02j)  (3.009841140399026060e-01-8.948424591604320355e-02j)  (2.614378775463778171e-01-9.227406641363433693e-02j)  (2.288757543629214297e-01-9.489311466606809020e-02j)  (2.022481881265346948e-01-9.729873793660859249e-02j)  (1.808918019935059074e-01-9.940676479648025143e-02j)  (1.643750747325979922e-01-1.011223730881124494e-01j)
 (1.592933710180513551e-01+1.527769662921146798e-03j)  (1.533386339409025800e-01-2.128176315089325144e-03j)  (1.503485749064960020e-01-4.092588962645082873e-03j)  (1.500440993323295391e-01-4.616401921294310817e-03j)  (1.521734744546099360e-01-3.973472987582771232e-03j)  (1.565595022145003234e-01-2.432432990218558189e-03j)  (1.631036658687441410e-01-2.058915914842085471e-04j)  (1.718052800390621471e-01+2.587764412300908035e-03j)  (1.828137625980708059e-01+5.928128769270735177e-03j)  (1.964573502011717210e-01+9.890698434485312163e-03j)  (2.132657396291577356e-01+1.466093622865294321e-02j)  (2.340275464965442254e-01+2.056484468519403919e-02j)  (2.598728818512512362e-01+2.815775888092542090e-02j)  (2.924387777963666224e-01+3.842128634952413080e-02j)  (3.342252916771339954e-01+5.324667445544761790e-02j)  (3.894238765513069467e-01+7.685649767907332119e-02j)  (4.664114439480133711e-01+1.207205851658175177e-01j)  (5.874659858336688245e-01+2.233551738694199429e-01j)  (8.345752017753120811e-01+5.394960282062850609e-01j)  (1.582611043780516979e+00+1.753223802152959365e+00j)  (4.608981022444687881e+00+6.811521029168241981e+00j)  (1.718276182077989489e+01+2.631709927214841827e+01j)  (6.003051267952456271e+01+8.573904542861683353e+01j)  (1.599350388241713574e+02+2.067513738230558715e+02j)  (2.906765220919991748e+02+3.375356353507426093e+02j)  (3.471806234015851942e+02+3.614262773670866977e+02j)  (2.813658065345294972e+02+2.624957387806566658e+02j)  (1.683324363689638972e+02+1.408607271766676377e+02j)  (8.303195997500955627e+01+6.254734734988821998e+01j)  (3.784734663073497529e+01+2.589261676848377292e+01j)  (1.759557945826834313e+01+1.110117546327099092e+01j)  (8.906073371384847448e+00+5.278065404048074782e+00j)  (5.023821474656866570e+00+2.838660372992572789e+00j)  (3.133148370459627685e+00+1.701157947364031031e+00j)  (2.117356708703697521e+00+1.106812703337287651e+00j)  (1.520629529011774395e+00+7.641477495411432841e-01j)  (1.143477192158588451e+00+5.506156158818482638e-01j)  (8.909446471072799412e-01+4.093072085834865703e-01j)  (7.139858961402660853e-01+3.112593901044382605e-01j)  (5.853777161008562047e-01+2.405480083340902908e-01j)  (4.890753992502858694e-01+1.878440376544081580e-01j)  (4.151428746735374986e-01+1.474013872883896958e-01j)  (3.571717770935824987e-01+1.155501705537527180e-01j)  (3.109077129062907119e-01+8.987878143785721363e-02j)  (2.734639343021698643e-01+6.879395013546130144e-02j)  (2.428666242618287008e-01+5.126884599650360919e-02j)  (2.177938545929261061e-01+3.665205421599737612e-02j)  (1.973827010270470250e-01+2.454398266089519165e-02j)  (1.810663384015325228e-01+1.472816273469279569e-02j)  (1.684603490812079385e-01+7.092251302012575476e-03j)
 (1.076084081700015016e-01+5.983538656700996411e-02j)  (1.041282362891499114e-01+5.539263158150792288e-02j)  (1.023625834293679926e-01+5.306656837176225439e-02j)  (1.021617627578432774e-01+5.260612689430749223e-02j)  (1.033993466148401819e-01+5.375316039237149068e-02j)  (1.060010604560526204e-01+5.627454729926284482e-02j)  (1.099356852624211456e-01+6.000166878863688602e-02j)  (1.152188828714848512e-01+6.486371172532845453e-02j)  (1.219495150006020268e-01+7.090398674444975402e-02j)  (1.303303961489374885e-01+7.828762252228660401e-02j)  (1.406804097087848149e-01+8.731952916422347499e-02j)  (1.534682291335922599e-01+9.848250523835910819e-02j)  (1.693516997169046689e-01+1.125242879694450249e-01j)  (1.892566111013316288e-01+1.306406786467952941e-01j)  (2.145430921145123904e-01+1.549016615658278528e-01j)  (2.473524070161392530e-01+1.894316150509260943e-01j)  (2.915654341009670247e-01+2.443620037974407744e-01j)  (3.564264420623288743e-01+3.516205418751119360e-01j)  (4.739449495691587799e-01+6.366247427430553607e-01j)  (7.914002869587086764e-01+1.656972053704896197e+00j)  (2.036260866050810137e+00+5.866349173538328188e+00j)  (7.346829461594744259e+00+2.238344823714393428e+01j)  (2.627377987707473039e+01+7.423855489858578949e+01j)  (7.275308750523517176e+01+1.842743228528689201e+02j)  (1.377294277373435136e+02+3.113971669876526676e+02j)  (1.711914989205489235e+02+3.465588139515641615e+02j)  (1.441236539575026256e+02+2.625537997767734169e+02j)  (8.935465655733986523e+01+1.474177723417136292e+02j)  (4.551634157250461499e+01+6.860050620670941157e+01j)  (2.131652060807669002e+01+2.971969398994082923e+01j)  (1.011472853092418234e+01+1.326139691335812820e+01j)  (5.189638333408581161e+00+6.508569296022763240e+00j)  (2.952262457317464950e+00+3.587537522640658061e+00j)  (1.851762136460395780e+00+2.195082847371010448e+00j)  (1.257383909014864187e+00+1.457113058442380371e+00j)  (9.072865942356553859e-01+1.027575020036907372e+00j)  (6.856878210207550950e-01+7.579880419730997687e-01j)  (5.371655356487021749e-01+5.785265242499193494e-01j)  (4.330158823252832079e-01+4.533858141931628172e-01j)  (3.572879604809218179e-01+3.627865316517733252e-01j)  (3.005784384304757140e-01+2.951052054828731119e-01j)  (2.570643727384531729e-01+2.431630187100355389e-01j)  (2.229864023863301625e-01+2.023537709079147318e-01j)  (1.958462160141696273e-01+1.696339847274336288e-01j)  (1.739418457018864217e-01+1.429664553019924789e-01j)  (1.560970535076036114e-01+1.209987771334982698e-01j)  (1.415174242022079198e-01+1.028441538192353399e-01j)  (1.296810313179808105e-01+8.793539611321310456e-02j)  (1.202360861515503476e-01+7.592968369607766554e-02j)  (1.129352091754524112e-01+6.661873498370396440e-02j)
 (5.658701856907161210e-02+6.889401596780113379e-02j)  (5.488346082375578083e-02+6.491961721780449557e-02j)  (5.400761766860262547e-02+6.283371766364827249e-02j)  (5.388692659324967327e-02+6.242764693309702656e-02j)  (5.446461906970845313e-02+6.349206024163782380e-02j)  (5.571627121973743435e-02+6.584528139209085140e-02j)  (5.763624891631224934e-02+6.936168293618158454e-02j)  (6.023452567441500705e-02+7.399678766799119844e-02j)  (6.355991873937183456e-02+7.980487985861661748e-02j)  (6.771270070885204717e-02+8.694884342273773159e-02j)  (7.284925174685330518e-02+9.571607475413757005e-02j)  (7.919933429807635150e-02+1.065521355413109328e-01j)  (8.708017001975676408e-02+1.201318655116225265e-01j)  (9.692812108357706791e-02+1.375067037982863338e-01j)  (1.093695060842616584e-01+1.604414500532212462e-01j)  (1.253525790262512984e-01+1.923236946921971224e-01j)  (1.464785245457509433e-01+2.411656976661487040e-01j)  (1.762046641128023339e-01+3.315384336715535563e-01j)  (2.257256953302135827e-01+5.588436188400747184e-01j)  (3.466065027568543400e-01+1.347155643469795994e+00j)  (8.032863176177968967e-01+4.574457700291697293e+00j)  (2.792593582965476884e+00+1.729751012288520329e+01j)  (1.016338695351475252e+01+5.766690225111364754e+01j)  (2.907479494586531388e+01+1.446807931153710172e+02j)  (5.695773392406221802e+01+2.478580123230954371e+02j)  (7.316584371051978053e+01+2.802679382110163715e+02j)  (6.353611938539486914e+01+2.161352918976439810e+02j)  (4.053476688717212539e+01+1.236958338062121072e+02j)  (2.117961044752787814e+01+5.869590477925861194e+01j)  (1.012927915755807717e+01+2.589907929125752517e+01j)  (4.880772002541274190e+00+1.173407569411602580e+01j)  (2.528563517007606620e+00+5.823436466503828512e+00j)  (1.446250330646927651e+00+3.234591979601170397e+00j)  (9.099843874297537383e-01+1.990565923437278784e+00j)  (6.193334444323497223e-01+1.328210085767931758e+00j)  (4.478997049824950949e-01+9.416650811860347581e-01j)  (3.393405608299930876e-01+6.986506828177732054e-01j)  (2.665726618315593655e-01+5.366737857344711093e-01j)  (2.155446092487709464e-01+4.236123617899221760e-01j)  (1.784441093045510129e-01+3.416995183695011318e-01j)  (1.506680314597939052e-01+2.804884165506827953e-01j)  (1.293682572567202982e-01+2.335247054733984862e-01j)  (1.127046844799419745e-01+1.966628746195397404e-01j)  (9.945463276987664969e-02+1.671601607097323583e-01j)  (8.878242219027487891e-02+1.431741355792505721e-01j)  (8.010435975679119913e-02+1.234706921422681625e-01j)  (7.302575085090468043e-02+1.072324372824120242e-01j)  (6.728914792285145552e-02+9.393073794155283596e-02j)  (6.271700011812508802e-02+8.323731357242208917e-02j)  (5.917872914447036559e-02+7.494518403859734557e-02j)
 (2.644466856184463782e-02+5.769727149089540208e-02j)  (2.567507540949789946e-02+5.450626957090475705e-02j)  (2.527668019198930915e-02+5.282008055823855797e-02j)  (2.521349633858160910e-02+5.247411157819277527e-02j)  (2.546006953793134020e-02+5.330443119700136595e-02j)  (2.601138717294082525e-02+5.517077306887780558e-02j)  (2.686907382180736548e-02+5.797708764557003153e-02j)  (2.803624304618645979e-02+6.169012798785579454e-02j)  (2.953314334566581323e-02+6.635445613963066036e-02j)  (3.140464307600154825e-02+7.210106220484864548e-02j)  (3.372125293814853819e-02+7.915986127878264778e-02j)  (3.658799211379148986e-02+8.788621909809948840e-02j)  (4.014707220549285083e-02+9.881606096897171954e-02j)  (4.458927104122611951e-02+1.127808121454881157e-01j)  (5.018496131475203015e-02+1.311702178339055613e-01j)  (5.733581191367864704e-02+1.566390155251152771e-01j)  (6.669252477437748183e-02+1.954337910557015501e-01j)  (7.956462697739219436e-02+2.666301066786618268e-01j)  (9.995348498439859952e-02+4.440877750372599353e-01j)  (1.462778449747155207e-01+1.055489410593914545e+00j)  (3.157670010038380326e-01+3.549962231222921538e+00j)  (1.064364449606930663e+00+1.337017514098462456e+01j)  (3.916136476197795702e+00+4.452999831215470294e+01j)  (1.145923499692104031e+01+1.118017885771563016e+02j)  (2.298438194149018443e+01+1.919293178843798557e+02j)  (3.019502824577799061e+01+2.177528658851998102e+02j)  (2.677660813493321967e+01+1.686884672648819787e+02j)  (1.741539802501310064e+01+9.707717129239873088e+01j)  (9.256171243196835263e+00+4.634699296784937417e+01j)  (4.489161206798907955e+00+2.057218428898944040e+01j)  (2.185042436388981102e+00+9.366374965112600037e+00j)  (1.138970133399039852e+00+4.663799552121523639e+00j)  (6.535051804434477418e-01+2.595413547536592702e+00j)  (4.118145784741358284e-01+1.598963450484705895e+00j)  (2.805449216516944233e-01+1.067775471513357166e+00j)  (2.030721838088398457e-01+7.576385961933511659e-01j)  (1.540152413178734747e-01+5.626411349366240433e-01j)  (1.211390153920470780e-01+4.326724554656652399e-01j)  (9.808945745083530454e-02+3.419591646303876686e-01j)  (8.133342699220191818e-02+2.762437429807608202e-01j)  (6.879150636793163187e-02+2.271437803292994939e-01j)  (5.917897590788268047e-02+1.894818145699453948e-01j)  (5.166474978169910415e-02+1.599324950356422748e-01j)  (4.569726574828680832e-02+1.362954492298059928e-01j)  (4.089798918527431937e-02+1.170916992376534460e-01j)  (3.699871644557273243e-02+1.013279853341017139e-01j)  (3.381957381829114873e-02+8.834464324159421733e-02j)  (3.124648551261266505e-02+7.771438432929650419e-02j)  (2.919841304419601435e-02+6.917019448194897113e-02j)  (2.761145280957588710e-02+6.254157772033591689e-02j)
