 (-1.163287018121415112e-04+2.032048773131051261e-04j)  (-1.087583796063120193e-04+2.013544450693244368e-04j)  (-1.024464854442416230e-04+2.006861329996340883e-04j)  (-9.749686498529636439e-05+2.013174901727649913e-04j)  (-9.396341923240993099e-05+2.033913096594296404e-04j)  (-9.185876420870348058e-05+2.070697663643357531e-04j)  (-9.116977530871815324e-05+2.125406036594712543e-04j)  (-9.187820237031634960e-05+2.200219329435918868e-04j)  (-9.399149326148751107e-05+2.297803167435141878e-04j)  (-9.756674241350165450e-05+2.421602275166907618e-04j)  (-1.027204430597175415e-04+2.576074350865394710e-04j)  (-1.096268234340967707e-04+2.766915979348176773e-04j)  (-1.184759833751146754e-04+3.001278866900963685e-04j)  (-1.293012137205300574e-04+3.287637377136576138e-04j)  (-1.413852853225086234e-04+3.634529053247267548e-04j)  (-1.511361552725644028e-04+4.044920575640490162e-04j)  (-1.441110974273896589e-04+4.490259637521558031e-04j)  (-6.379612669584443230e-05+4.773105564326552645e-04j)  (3.075827028385710177e-04+3.743357007443418386e-04j)  (1.734639193890840508e-03-4.842190247453495751e-04j)  (6.290978268998662776e-03-4.927329550453669882e-03j)  (1.683102476493162150e-02-2.191737035533163069e-02j)  (2.976828603871805798e-02-6.503398010455999079e-02j)  (2.716035298127267295e-02-1.231541859761311197e-01j)  (8.969651438525041293e-04-1.374890024819227785e-01j)  (-2.279284833886261602e-02-8.368424700708250452e-02j)  (-2.636520790446059831e-02-2.211486257296460187e-02j)  (-1.969542591876578819e-02+4.822261459306417114e-03j)  (-1.246457060577366334e-02+8.224335576716030119e-03j)  (-7.290159168362514083e-03+5.629428875799907112e-03j)  (-4.176589350088561088e-03+3.348643526383954759e-03j)  (-2.478378709392390147e-03+2.066174450453108456e-03j)  (-1.577709485871436890e-03+1.390055024909755532e-03j)  (-1.085270572001359630e-03+1.013629150371232659e-03j)  (-7.984937007596967437e-04+7.851741496415014752e-04j)  (-6.192215951970709772e-04+6.352606086542601435e-04j)  (-4.997567984739359134e-04+5.308594418126588938e-04j)  (-4.158765324081890695e-04+4.549561735459322492e-04j)  (-3.544981156621846569e-04+3.980291193079031229e-04j)  (-3.080866342124320874e-04+3.543608567901685054e-04j)  (-2.720321540232019213e-04+3.203182288007487923e-04j)  (-2.433574905667790743e-04+2.934835634606283977e-04j)  (-2.200451157572235611e-04+2.721858446078273997e-04j)  (-2.006652915263961671e-04+2.552269600465809150e-04j)  (-1.841713494543373297e-04+2.417102901548720409e-04j)  (-1.697929903215572795e-04+2.309432917799154428e-04j)  (-1.569758505000592216e-04+2.223824372728527192e-04j)  (-1.453499551396189202e-04+2.155984326165886621e-04j)  (-1.347155647701327196e-04+2.102664772184915259e-04j)  (-1.250219818440976237e-04+2.061713197130797700e-04j)
 (-2.682572471719415412e-04+2.488923502273253461e-04j)  (-2.581950576417983614e-04+2.473345051353260243e-04j)  (-2.506693256827919550e-04+2.469816020845537214e-04j)  (-2.458678432418763722e-04+2.479811397740040941e-04j)  (-2.439229461984886334e-04+2.505185353642203246e-04j)  (-2.449338252680315596e-04+2.547997755535832661e-04j)  (-2.489967197851906781e-04+2.610583377583788759e-04j)  (-2.562364776160729572e-04+2.695514343333158761e-04j)  (-2.668648613156554203e-04+2.805705648571067863e-04j)  (-2.812334426179766492e-04+2.944790013668071096e-04j)  (-2.998620586128807400e-04+3.117399473271601894e-04j)  (-3.234627599682238230e-04+3.329429213658318537e-04j)  (-3.529269114793650089e-04+3.588571926690230663e-04j)  (-3.891550704381071396e-04+3.905176158403474151e-04j)  (-4.323893534559485746e-04+4.294335075123245984e-04j)  (-4.796763627681142200e-04+4.782595881175646067e-04j)  (-5.148312587351412672e-04+5.429053894362664313e-04j)  (-4.657247390078417260e-04+6.370685674452472233e-04j)  (-1.765260470807175630e-05+7.674643583653658480e-04j)  (2.124358507010062208e-03+6.621986189486155777e-04j)  (1.032707434183159634e-02-2.097542123547117832e-03j)  (3.371389902859771304e-02-1.882347459004607426e-02j)  (7.347993490662942107e-02-7.503960553648852949e-02j)  (9.027864211800816496e-02-1.707547375943026247e-01j)  (3.697743172865398248e-02-2.149006379339533368e-01j)  (-3.772715704838130318e-02-1.406112290604933368e-01j)  (-6.066508051338143775e-02-3.969635005217333340e-02j)  (-4.466853623589005229e-02+5.184142433717529863e-03j)  (-2.538660338848842263e-02+1.039171569544430386e-02j)  (-1.350968904492957229e-02+6.567342757951552534e-03j)  (-7.389378644565637241e-03+3.663571862061675965e-03j)  (-4.353641659059562241e-03+2.222589593962814337e-03j)  (-2.808237827803575573e-03+1.516504748866812644e-03j)  (-1.969285162485746518e-03+1.129383540629190800e-03j)  (-1.475794629248872517e-03+8.902379799317018585e-04j)  (-1.162333349021954336e-03+7.292455794442444326e-04j)  (-9.501103703311837914e-04+6.146306116680533543e-04j)  (-7.991200824499422248e-04+5.299435231015085660e-04j)  (-6.875368085797056716e-04+4.657273871806846301e-04j)  (-6.026156774696766333e-04+4.161299198773949588e-04j)  (-5.364515534453232794e-04+3.773362592806490685e-04j)  (-4.838803465114010702e-04+3.467567054671660603e-04j)  (-4.413757263540584244e-04+3.225760880758049868e-04j)  (-4.064268249293692681e-04+3.034809478330256771e-04j)  (-3.771857963575078656e-04+2.884719638715925634e-04j)  (-3.522850580535829158e-04+2.767562523566211323e-04j)  (-3.307283192089045028e-04+2.676916837969712170e-04j)  (-3.118277617486357213e-04+2.607448668284851126e-04j)  (-2.951811221560981624e-04+2.554820908122292823e-04j)  (-2.806419320754251819e-04+2.515909242412838701e-04j)
 (-5.355326938056637672e-04+1.655229095662953068e-04j)  (-5.207823296370427211e-04+1.655979598053176557e-04j)  (-5.104462458856795590e-04+1.656320913233375394e-04j)  (-5.048583818913765509e-04+1.657254168510060004e-04j)  (-5.042925676836556605e-04+1.660436238700765260e-04j)  (-5.089872672206863582e-04+1.667606637432259183e-04j)  (-5.192013944000871926e-04+1.680482183609353052e-04j)  (-5.352508939623539311e-04+1.700521198446476243e-04j)  (-5.575930871287325050e-04+1.728603145091239801e-04j)  (-5.869310571639521287e-04+1.765184145411605871e-04j)  (-6.242712556724754058e-04+1.810466542325906564e-04j)  (-6.709778748441334525e-04+1.864367411256511939e-04j)  (-7.288273935669789538e-04+1.926929146149674796e-04j)  (-7.999417111160828792e-04+1.999865149761650973e-04j)  (-8.863726768377436921e-04+2.091859068376897626e-04j)  (-9.883716903256890146e-04+2.239018852321934122e-04j)  (-1.097070033037536585e-03+2.584030203700259098e-04j)  (-1.159728596129068479e-03+3.687546386734689291e-04j)  (-8.965140747080324601e-04+7.626348608030901477e-04j)  (1.131781788689327495e-03+2.035036219458472712e-03j)  (1.125755953006035009e-02+4.603712549816764421e-03j)  (4.866862490792002449e-02+1.465066353655064546e-03j)  (1.366161869753512725e-01-4.210692649662459153e-02j)  (2.270514438044649030e-01-1.688908386963648423e-01j)  (1.788584340341105028e-01-2.961344593756282118e-01j)  (5.691273729891595246e-03-2.602061303885744303e-01j)  (-9.853116383419578683e-02-1.173452835879158218e-01j)  (-8.993734204917590291e-02-2.385478968240922065e-02j)  (-5.115462713682513568e-02+2.208140100552563601e-03j)  (-2.534871657158630637e-02+3.791739793977263410e-03j)  (-1.305947896506227252e-02+2.192328738381088375e-03j)  (-7.546153382677920490e-03+1.261397195248179426e-03j)  (-4.903614531718426817e-03+8.447179063092527269e-04j)  (-3.491089405284669711e-03+6.339917976982684241e-04j)  (-2.652474025226324653e-03+5.056355777691742392e-04j)  (-2.110948354810297106e-03+4.176682938257607596e-04j)  (-1.738647188060308060e-03+3.538066912900545173e-04j)  (-1.470609499831840306e-03+3.060539655412296842e-04j)  (-1.270883030792354339e-03+2.697119004166117747e-04j)  (-1.118104542785055590e-03+2.417561651282051710e-04j)  (-9.988149348235915784e-04+2.201578847391658946e-04j)  (-9.041123277556883595e-04+2.035162867365556631e-04j)  (-8.278679725714291338e-04+1.908430904193084089e-04j)  (-7.656995398640457223e-04+1.814283542396005690e-04j)  (-7.143567155124086292e-04+1.747164729420563390e-04j)  (-6.713990314652436460e-04+1.702183767043884697e-04j)  (-6.350103757309768018e-04+1.674825635345321287e-04j)  (-6.038753047854378015e-04+1.660648133413994941e-04j)  (-5.771378775986188035e-04+1.655177302189723195e-04j)  (-5.543784042856740677e-04+1.654378279823233780e-04j)
 (-7.531961476663466288e-04-2.223453319201520485e-04j)  (-7.322555048934744834e-04-2.147757410437601579e-04j)  (-7.165365335057485158e-04-2.107119910655418440e-04j)  (-7.064701220986407178e-04-2.102580524721794387e-04j)  (-7.024533659768161450e-04-2.134064109208747700e-04j)  (-7.048161228236757454e-04-2.201403099333964011e-04j)  (-7.138826746153994519e-04-2.305001521492357208e-04j)  (-7.299974476969229610e-04-2.446306380915544421e-04j)  (-7.535835701630508310e-04-2.628812689378871165e-04j)  (-7.852754740491109386e-04-2.858764443952107465e-04j)  (-8.259983773634838738e-04-3.145406577115036212e-04j)  (-8.770094208968700830e-04-3.501594370616742391e-04j)  (-9.399773126989897920e-04-3.944335796904497454e-04j)  (-1.017029295906989039e-03-4.493969276470107660e-04j)  (-1.110725676518271865e-03-5.169361209907893939e-04j)  (-1.223922971348885558e-03-5.966374819623178338e-04j)  (-1.358911732760658547e-03-6.767494235506640865e-04j)  (-1.510497384555244821e-03-6.940299700203024502e-04j)  (-1.597413694342440099e-03-3.484844713979445840e-04j)  (-8.787336511280711970e-04+1.666884967352719182e-03j)  (5.692651935886489795e-03+9.802088425735058785e-03j)  (4.118085668217078693e-02+3.143568291935172621e-02j)  (1.599822306483651424e-01+5.098307885445424459e-02j)  (3.632027282333741836e-01-1.821033208526999514e-02j)  (4.357872970609132923e-01-2.190307154457560024e-01j)  (2.173719840561522121e-01-3.486406436242072693e-01j)  (-3.671022475461772211e-02-2.663737063266409244e-01j)  (-1.102543239946265352e-01-1.231355720235630113e-01j)  (-7.838974820482030870e-02-4.205657951721968046e-02j)  (-4.083954440712490863e-02-1.381655626172680756e-02j)  (-2.056770818624225131e-02-5.768881826453240921e-03j)  (-1.146463569617444875e-02-3.240036003417665414e-03j)  (-7.272413481299647847e-03-2.169121009186395985e-03j)  (-5.108446017582906479e-03-1.588529522125250136e-03j)  (-3.847902124104801355e-03-1.229528161200625462e-03j)  (-3.041375654398312256e-03-9.900493571507107057e-04j)  (-2.489938650074493068e-03-8.215045609871775290e-04j)  (-2.094749719398032381e-03-6.979164119252012285e-04j)  (-1.801599883140655306e-03-6.043289940914804703e-04j)  (-1.578398027617028410e-03-5.315991176107143570e-04j)  (-1.404991660774126787e-03-4.738240647997348821e-04j)  (-1.268102882905778987e-03-4.270143526635870011e-04j)  (-1.158633121617931930e-03-3.883733751641354516e-04j)  (-1.070124281283155177e-03-3.558659828628595902e-04j)  (-9.978021640057984157e-04-3.279889413604947408e-04j)  (-9.380412849034087258e-04-3.036867478823280673e-04j)  (-8.880838098464386224e-04-2.822750456563413008e-04j)  (-8.458401156109900121e-04-2.633864942862409542e-04j)  (-8.098037971820599458e-04-2.469597205114885171e-04j)  (-7.790524434464303136e-04-2.331782977213507288e-04j)
 (-5.395038769153469652e-04-7.816218928917760631e-04j)  (-5.199377369196635755e-04-7.583329057015088161e-04j)  (-5.027582265778565880e-04-7.423700673080202775e-04j)  (-4.882739226155439734e-04-7.340735579216498691e-04j)  (-4.768359604852396259e-04-7.336646696354193545e-04j)  (-4.687070793567460654e-04-7.413037872532690989e-04j)  (-4.640587714485927182e-04-7.572061572826390211e-04j)  (-4.629696450776369016e-04-7.817033125005218991e-04j)  (-4.654005268075039068e-04-8.153609812553332808e-04j)  (-4.712555176055455695e-04-8.591427853956827565e-04j)  (-4.804381327898525969e-04-9.144958102924576754e-04j)  (-4.928271755892724409e-04-9.834294013426527620e-04j)  (-5.082591669759617577e-04-1.068641231976405481e-03j)  (-5.265327022868223576e-04-1.173559252526497343e-03j)  (-5.474515894625224272e-04-1.302140539094463756e-03j)  (-5.713499256756937247e-04-1.457752263786738639e-03j)  (-6.015938723076809337e-04-1.638058023344060588e-03j)  (-6.554160235275331399e-04-1.810607586432311233e-03j)  (-7.998856594560021377e-04-1.778105915498796874e-03j)  (-1.146274877063952792e-03-4.180692069626415486e-04j)  (-5.316283883370579583e-04+7.854274637890013011e-03j)  (1.364182718901852179e-02+4.256570602751834353e-02j)  (9.526133508300273223e-02+1.324994467167547318e-01j)  (3.182129800547914278e-01+2.229943397203219546e-01j)  (5.561069449638604834e-01+1.170428964935234656e-01j)  (4.948364779001477864e-01-1.706809630364715391e-01j)  (1.987550931133069132e-01-3.127302616099524868e-01j)  (-4.513110766276015595e-03-2.368347495101686684e-01j)  (-5.017577442235294366e-02-1.204037935188178865e-01j)  (-3.637558616103809400e-02-5.252340419525591830e-02j)  (-2.009221622730351584e-02-2.398415243979445943e-02j)  (-1.105603074541420400e-02-1.284701958982245942e-02j)  (-6.674373067423373246e-03-8.078998356101669415e-03j)  (-4.462454735479331330e-03-5.679145852108824499e-03j)  (-3.231319612680593617e-03-4.283866624803862183e-03j)  (-2.477586875173975328e-03-3.386896457769846686e-03j)  (-1.980638891076410418e-03-2.770446317317109414e-03j)  (-1.634724651747947871e-03-2.326723541824225402e-03j)  (-1.384127734222661589e-03-1.996300300471379879e-03j)  (-1.197044374097885888e-03-1.743747109118424718e-03j)  (-1.054136305649604373e-03-1.546659828263876463e-03j)  (-9.430198663674255188e-04-1.390190069126829610e-03j)  (-8.554123272233784409e-04-1.264121632711178583e-03j)  (-7.855656544371756797e-04-1.161186794110513273e-03j)  (-7.293043280804417834e-04-1.076043828812933700e-03j)  (-6.834396956793705423e-04-1.004730952432845385e-03j)  (-6.454822793014835906e-04-9.443542865065369246e-04j)  (-6.134574774126167959e-04-8.928574422162071679e-04j)  (-5.857998531583635295e-04-8.489172442105884144e-04j)  (-5.613727782557190703e-04-8.118820907162943839e-04j)
 (9.487420342707726661e-05-9.618292434703790399e-04j)  (9.776728655728561881e-05-9.272049941726643804e-04j)  (1.034865209499397261e-04-8.999974035868269721e-04j)  (1.119584813734767793e-04-8.805806162226772170e-04j)  (1.230221649807243696e-04-8.692793043370448600e-04j)  (1.365622511340950848e-04-8.663048751230235586e-04j)  (1.525938647497565234e-04-8.718327469120733253e-04j)  (1.712987703981032339e-04-8.860547894348020856e-04j)  (1.931025611067007167e-04-9.092412872232606691e-04j)  (2.187333551618170918e-04-9.418932292685582019e-04j)  (2.492368859699492165e-04-9.848471922594380368e-04j)  (2.860440666369286691e-04-1.039310290760870129e-03j)  (3.310925008251919266e-04-1.106923081581641724e-03j)  (3.869440354825597755e-04-1.189781486428089646e-03j)  (4.569020323579656151e-04-1.290284942659210288e-03j)  (5.448816040127188454e-04-1.410569436998646009e-03j)  (6.540003269057733520e-04-1.550135255394886891e-03j)  (7.789232073230172027e-04-1.694946030565948336e-03j)  (8.650074600185103657e-04-1.752637714151267234e-03j)  (6.139270214549283344e-04-1.111112650053709683e-03j)  (-1.062865323341356805e-03+4.061591004160730600e-03j)  (-4.781531209774286806e-03+3.208836825759859429e-02j)  (6.930538073339390093e-03+1.328469835136113775e-01j)  (1.063465859877456565e-01+3.266587487994596084e-01j)  (3.333450866917373467e-01+4.207540323769060064e-01j)  (4.865116136206020236e-01+1.994211466371480779e-01j)  (3.823948340695270676e-01-1.046028782039514077e-01j)  (1.782880550630241701e-01-1.998540372955514011e-01j)  (5.239617106422889137e-02-1.448471805804478763e-01j)  (8.968977006986671163e-03-7.724341277919311022e-02j)  (-1.383978925656916686e-04-3.843107954421405570e-02j)  (-7.887459868883301556e-04-2.051323905999918179e-02j)  (-3.262631230526720320e-04-1.236682520000867772e-02j)  (-5.051924310564559484e-06-8.319798272879212059e-03j)  (1.413739820528290073e-04-6.060630041137420737e-03j)  (1.960012754296069741e-04-4.666336637341329113e-03j)  (2.094714065162230012e-04-3.739483979494841182e-03j)  (2.055525432436600304e-04-3.089580896756271428e-03j)  (1.947911226817579129e-04-2.615624725019961155e-03j)  (1.818264645582117541e-04-2.259500591722408275e-03j)  (1.686631348121633259e-04-1.985573933219464404e-03j)  (1.561171798266486853e-04-1.770848714056140819e-03j)  (1.444779294189463248e-04-1.599852840428583195e-03j)  (1.338043427522408232e-04-1.461800723118704751e-03j)  (1.240821184876158461e-04-1.348892942633857228e-03j)  (1.153535603598144360e-04-1.255331859352984761e-03j)  (1.077629898231023502e-04-1.176789868606300301e-03j)  (1.015523041175308335e-04-1.110054152646240775e-03j)  (9.706876516240073825e-05-1.052826082863150998e-03j)  (9.472136373187738448e-05-1.003653260057839813e-03j)
 (5.740454583125630551e-04-6.121918363453664365e-04j)  (5.574833555475090796e-04-5.835599324758001215e-04j)  (5.467484320310607784e-04-5.587641635850138129e-04j)  (5.418835174367322982e-04-5.380779686004512341e-04j)  (5.428808422286686766e-04-5.217813666829857573e-04j)  (5.497191040185625890e-04-5.100456128359859374e-04j)  (5.624521867642782655e-04-5.029332103383056963e-04j)  (5.812613219534478598e-04-5.004187709471939749e-04j)  (6.065213860564936874e-04-5.023995288144815149e-04j)  (6.389062612277424114e-04-5.087642503986650015e-04j)  (6.794565472968642356e-04-5.194553064181263793e-04j)  (7.296392493595770662e-04-5.344586602507072140e-04j)  (7.914620001403197685e-04-5.537678053221988320e-04j)  (8.676057896111425555e-04-5.772944124744312441e-04j)  (9.615621888495740066e-04-6.045826818595733537e-04j)  (1.077749644802200590e-03-6.340575534486483922e-04j)  (1.221262164073685930e-03-6.605017664009036477e-04j)  (1.395512311740110950e-03-6.646904024869334376e-04j)  (1.583094878813261913e-03-5.613686973047603973e-04j)  (1.592818523902979344e-03+9.764526230569142706e-05j)  (9.424274219427958288e-05+3.779166858442883220e-03j)  (-8.940701509363685462e-03+2.218612769865180301e-02j)  (-3.709358223081679617e-02+9.214651323718456299e-02j)  (-6.334970056642708069e-02+2.556673833348750424e-01j)  (1.424615848252563932e-02+4.214653036536100683e-01j)  (2.066061296864480090e-01+3.698445877616763910e-01j)  (3.085667587708705306e-01+1.344425900646447070e-01j)  (2.407996229299850244e-01-3.602832375074314225e-02j)  (1.285270594681011402e-01-7.258766741135769252e-02j)  (5.683915912108353230e-02-5.238909457296089117e-02j)  (2.490427134780695204e-02-2.993506362818606353e-02j)  (1.241569054784629096e-02-1.666140722996227799e-02j)  (7.339986125561854050e-03-9.903782061624059885e-03j)  (4.956639593281296149e-03-6.440410410324278606e-03j)  (3.642586401627236417e-03-4.535106541590477880e-03j)  (2.824634159509764250e-03-3.395329495896538124e-03j)  (2.273453568010005282e-03-2.661618767919836370e-03j)  (1.882105713414643569e-03-2.161238447607460866e-03j)  (1.593797331273140959e-03-1.804544764538989349e-03j)  (1.375401936523131668e-03-1.541441062094658573e-03j)  (1.206278544383924088e-03-1.342094724016345414e-03j)  (1.072918326637634437e-03-1.187760110941697179e-03j)  (9.661425157640370770e-04-1.066106413263312284e-03j)  (8.795229922648048135e-04-9.686949007814736959e-04j)  (8.084301767956403664e-04-8.895131895092396601e-04j)  (7.494885514161607563e-04-8.241105915159198728e-04j)  (7.002625685719202292e-04-7.691324149046089957e-04j)  (6.590274559494430952e-04-7.220406557932280631e-04j)  (6.246296790951569788e-04-6.809488775488892545e-04j)  (5.964021135360088278e-04-6.445717793134618859e-04j)
 (6.285099695576602547e-04-1.665025265648308137e-04j)  (6.047670194696320480e-04-1.530634815569841163e-04j)  (5.864891410540010955e-04-1.399584960678015595e-04j)  (5.737441809319388658e-04-1.273939827015648212e-04j)  (5.665916289317503990e-04-1.155735673698323222e-04j)  (5.650505736653809244e-04-1.046222917310253662e-04j)  (5.691465544889794462e-04-9.455632492428223037e-05j)  (5.789531732194024699e-04-8.527816184005090156e-05j)  (5.946349450338672682e-04-7.657255026964252627e-05j)  (6.165338716566798327e-04-6.811756807829666849e-05j)  (6.452379722297783490e-04-5.949578992791256286e-05j)  (6.816175175084430299e-04-5.016766198131126175e-05j)  (7.268823490161717416e-04-3.940002511346497329e-05j)  (7.826422076267717381e-04-2.611885079872572465e-05j)  (8.509233999056328712e-04-8.551480966513747483e-06j)  (9.340867290096987324e-04+1.674445565148649983e-05j)  (1.034196244932384517e-03+5.811038807827892828e-05j)  (1.149463686033452142e-03+1.417871857743787257e-04j)  (1.250496426077198076e-03+3.709982436690352405e-04j)  (1.110718502195170987e-03+1.198492412572009762e-03j)  (-7.374644460373322441e-04+4.545977049390163491e-03j)  (-1.133314319145690280e-02+1.728336436219225086e-02j)  (-4.961912454219175733e-02+5.691653613895719666e-02j)  (-1.207745868900631098e-01+1.443958595801328182e-01j)  (-1.395001460111242042e-01+2.538475038491246338e-01j)  (-1.389644930760122049e-02+2.844205637583212543e-01j)  (1.384351047039752147e-01+1.941784127744116406e-01j)  (1.712005983604772130e-01+7.693087737795975545e-02j)  (1.195185089441117288e-01+1.146027873746778558e-02j)  (6.467482954397232864e-02-7.490918379823959666e-03j)  (3.249888264861348908e-02-8.189226424962527812e-03j)  (1.713957954573641640e-02-5.529861054411420312e-03j)  (1.004916636381948669e-02-3.438466302167951516e-03j)  (6.556406345071253555e-03-2.199044471247231167e-03j)  (4.649925090343835776e-03-1.495380764690877606e-03j)  (3.502362392776729727e-03-1.082384086990481262e-03j)  (2.756171434922178101e-03-8.260353271166854389e-04j)  (2.242314591250557654e-03-6.577210966145366836e-04j)  (1.872983959988371722e-03-5.417056005853817385e-04j)  (1.598695695248162664e-03-4.584909579457502674e-04j)  (1.389673513689721959e-03-3.968503904059712470e-04j)  (1.227028412526491065e-03-3.499653490128661754e-04j)  (1.098252804959437730e-03-3.134767524362678387e-04j)  (9.947647058508174434e-04-2.844561535274708897e-04j)  (9.104764426841193033e-04-2.608304574011999048e-04j)  (8.409581809605730721e-04-2.410500694354986151e-04j)  (7.829637688426753072e-04-2.239156081044082862e-04j)  (7.341234061888006306e-04-2.084920825555706785e-04j)  (6.927525899101153687e-04-1.940684165131108252e-04j)  (6.577521549421319873e-04-1.801568434714709462e-04j)
 (4.666878357653747394e-04+8.877906710747104045e-05j)  (4.461911801140713602e-04+9.074117043848545922e-05j)  (4.295270028965930903e-04+9.406304306590839402e-05j)  (4.167862843541560430e-04+9.857685255879392039e-05j)  (4.080538166766555733e-04+1.041431109847716207e-04j)  (4.033682607270240410e-04+1.106775876969054613e-04j)  (4.027419661859817784e-04+1.181754792502088397e-04j)  (4.061868145198849200e-04+1.267233007017211453e-04j)  (4.137462655652000311e-04+1.365037465138078596e-04j)  (4.255555178175668071e-04+1.478054128154924953e-04j)  (4.418885699532058148e-04+1.610365742406067065e-04j)  (4.631778683659593804e-04+1.767528414205383515e-04j)  (4.900323347852616335e-04+1.957224962327243530e-04j)  (5.232277700276365129e-04+2.190664877667726843e-04j)  (5.635931934254018172e-04+2.485883024722643567e-04j)  (6.115819142293275890e-04+2.877188568632949028e-04j)  (6.655262684482684404e-04+3.447235055498701004e-04j)  (7.136317675854111919e-04+4.453396521731812358e-04j)  (6.914853677640903779e-04+6.860273672778501378e-04j)  (2.477341814007862075e-04+1.445254968565365047e-03j)  (-2.385402140266165011e-03+4.039144533126304976e-03j)  (-1.411542520883455470e-02+1.182736754143461078e-02j)  (-5.069791144780413233e-02+2.982277755092465482e-02j)  (-1.152732417536265902e-01+6.172714911887740297e-02j)  (-1.457473539810136831e-01+1.082786883221349972e-01j)  (-7.163620727219402462e-02+1.506452071797634573e-01j)  (4.124662219353670417e-02+1.469781278325923701e-01j)  (8.891989307514637508e-02+9.801459067431202155e-02j)  (7.429304861024632611e-02+4.768450906284917024e-02j)  (4.533296889883315500e-02+1.886851829543663081e-02j)  (2.478503692034306205e-02+6.985995892698388353e-03j)  (1.368722541855840920e-02+2.854551128196919536e-03j)  (8.127590747573106358e-03+1.449824979362098094e-03j)  (5.271050097767002174e-03+9.061795819418120256e-04j)  (3.694592089004999566e-03+6.434544840061935320e-04j)  (2.751446832621564850e-03+4.886547366622141265e-04j)  (2.145485867835148289e-03+3.856598397153233188e-04j)  (1.733269565257437167e-03+3.124974270399599394e-04j)  (1.440098520508645633e-03+2.585208329258673141e-04j)  (1.224223415957706625e-03+2.176752841781372586e-04j)  (1.060820454059675788e-03+1.861768312558995369e-04j)  (9.343310803863113731e-04+1.615347687971590337e-04j)  (8.345597872303320459e-04+1.420641221875924148e-04j)  (7.545648183341214892e-04+1.266136618032025467e-04j)  (6.894472669946084299e-04+1.143971161438764404e-04j)  (6.356496173868489592e-04+1.048832982429188107e-04j)  (5.905579934006015969e-04+9.772236639474197670e-05j)  (5.522552962668667020e-04+9.268381225022051355e-05j)  (5.193735198494792756e-04+8.960419023307589215e-05j)  (4.910165671545051527e-04+8.834817263867270065e-05j)
 (2.936323871018417346e-04+1.747811850917166312e-04j)  (2.789470947647823768e-04+1.717177862812007891e-04j)  (2.666652243074254668e-04+1.704442037605855085e-04j)  (2.568955898461140492e-04+1.708377063680834550e-04j)  (2.497250116500180934e-04+1.728114425374389137e-04j)  (2.451938094617178102e-04+1.763187541145676274e-04j)  (2.433076074907693925e-04+1.813681526126253388e-04j)  (2.440543779040581489e-04+1.880340300862580385e-04j)  (2.474322441853534817e-04+1.964634617749026237e-04j)  (2.534915829742602315e-04+2.068923715401187365e-04j)  (2.623631060833758570e-04+2.196654115176365548e-04j)  (2.742677221310527852e-04+2.352612282965982696e-04j)  (2.895150378135376290e-04+2.543445570274472690e-04j)  (3.084524915283157372e-04+2.778732052615656527e-04j)  (3.312635883573767509e-04+3.073435410527215750e-04j)  (3.572606324683353859e-04+3.454976314410411128e-04j)  (3.821637246483444023e-04+3.986928189588139285e-04j)  (3.863651351875638934e-04+4.857602144300353711e-04j)  (2.791786792359640668e-04+6.711799941810916645e-04j)  (-3.643206215382371188e-04+1.169740772082566993e-03j)  (-3.349106065628139339e-03+2.530947017865062265e-03j)  (-1.447512610871455607e-02+5.378327348475306358e-03j)  (-4.373105890273687457e-02+8.827110860532116909e-03j)  (-8.681635156438376189e-02+1.318664032327238056e-02j)  (-1.002489041817883064e-01+3.241525229381911344e-02j)  (-5.185431601982260635e-02+7.332515838227414429e-02j)  (1.324156722572495878e-02+9.819110819765647369e-02j)  (4.230390357458913009e-02+8.208684086375135636e-02j)  (3.834796336143615758e-02+4.928216273302832295e-02j)  (2.504849951259924615e-02+2.455274157498181509e-02j)  (1.453237123406135936e-02+1.162486054695746965e-02j)  (8.372808583286473622e-03+5.834421895500131738e-03j)  (5.088817629186240254e-03+3.284907458654391481e-03j)  (3.331876799688614915e-03+2.076896259848123871e-03j)  (2.342074118927605156e-03+1.437135201469038042e-03j)  (1.745488264191426449e-03+1.060415113333182564e-03j)  (1.361810532995645640e-03+8.193856844524039906e-04j)  (1.101121285466868070e-03+6.555168619195337687e-04j)  (9.159790328308525451e-04+5.390272620163071710e-04j)  (7.797724793220939254e-04+4.533798134776310246e-04j)  (6.766881971075203520e-04+3.887402821913389758e-04j)  (5.968319640886243956e-04+3.389433128072720253e-04j)  (5.337274063647520772e-04+2.999639096854939666e-04j)  (4.829611765625476359e-04+2.690932281615602628e-04j)  (4.414100701455884925e-04+2.444613559965241054e-04j)  (4.068011005160469123e-04+2.247503213140466193e-04j)  (3.774629546910764771e-04+2.090210135571469855e-04j)  (3.521752914305926931e-04+1.965959729148972841e-04j)  (3.300844336266829746e-04+1.869776312581673838e-04j)  (3.106576226288064132e-04+1.797976014654269292e-04j)
