 (8.207483614231973756e-02-4.307986993091570543e-02j)  (8.129948620492460920e-02-4.065361815161012971e-02j)  (8.308875372260604575e-02-3.851225559856330527e-02j)  (8.706966264115045817e-02-3.581920320089292120e-02j)  (9.257270427020114489e-02-3.188073196024694689e-02j)  (9.872957126752934798e-02-2.621880093375134058e-02j)  (1.045550841814943954e-01-1.869080293758887401e-02j)  (1.091008906777273246e-01-9.614201075736211743e-03j)  (1.117059842276884041e-01+2.150383478644601887e-04j)  (1.122439247694364539e-01+9.694308389934541692e-03j)  (1.112026732522486405e-01+1.773892550901229326e-02j)  (1.095204554525475160e-01+2.356559897409421511e-02j)  (1.082809648093281396e-01+2.680852394479232848e-02j)  (1.084815922965081114e-01+2.738778038998901376e-02j)  (1.111449657137564273e-01+2.460630971687255419e-02j)  (1.182443297826836215e-01+1.512949689838449796e-02j)  (1.354232901459582195e-01-1.164603936747565793e-02j)  (1.812529439170251777e-01-9.267581674840252859e-02j)  (3.252251087369000260e-01-3.789471157267908508e-01j)  (8.424732430481807199e-01-1.530350101139640984e+00j)  (2.751512277383397986e+00-6.285066425099469001e+00j)  (9.023671494192701203e+00-2.389891167676864114e+01j)  (2.471106205324407057e+01-7.441060591417726755e+01j)  (4.942224649625269706e+01-1.693165317439334672e+02j)  (6.617570767559051603e+01-2.600027039288929132e+02j)  (5.766537581864692896e+01-2.632631395031752390e+02j)  (3.379822851224665214e+01-1.830913188048668871e+02j)  (1.431409570477964266e+01-9.570784099861518257e+01j)  (4.652908715506452353e+00-4.217931017130425175e+01j)  (1.035317604106904099e+00-1.764462901487146596e+01j)  (-1.608528058447085130e-01-7.769699840542816816e+00j)  (-5.767620162395488137e-01-3.878689717143574356e+00j)  (-7.589554063186945143e-01-2.326744027739313658e+00j)  (-8.017670355052644027e-01-1.823203181262714079e+00j)  (-5.933835935169398113e-01-1.900509178193409143e+00j)  (-6.917192128235694071e-02-2.129383471643660375e+00j)  (5.210846035844793889e-01-2.001838866026647068e+00j)  (8.268369057395146271e-01-1.442376942582119348e+00j)  (8.011220825245750632e-01-8.304331879983699594e-01j)  (6.275632481735837764e-01-4.295702554870851619e-01j)  (4.545538667435264912e-01-2.303632212409827129e-01j)  (3.279451192789197833e-01-1.416714771366993364e-01j)  (2.432553233428551565e-01-1.012948053246523344e-01j)  (1.867840682203025793e-01-8.109242371676700367e-02j)  (1.484013197989180188e-01-7.019435644632204818e-02j)  (1.225675287107597100e-01-6.426156406070497595e-02j)  (1.063182773310862306e-01-6.050034746619091519e-02j)  (9.665947400453700489e-02-5.644894293583543887e-02j)  (9.022550521479155705e-02-5.140210890190473336e-02j)  (8.527778331285418290e-02-4.659899552023574754e-02j)
 (7.912464695252827140e-02-3.589108957759901131e-02j)  (7.526052021317503060e-02-3.399560770141818455e-02j)  (7.469455078698727934e-02-3.272769532206482035e-02j)  (7.693682292797410227e-02-3.112146864789261391e-02j)  (8.120963448573714771e-02-2.840312224728336332e-02j)  (8.655080267473458377e-02-2.401960820814952324e-02j)  (9.187907806085382489e-02-1.774409384098507569e-02j)  (9.613130120480972707e-02-9.817921020924602615e-03j)  (9.851189168433238663e-02-1.000755234701777852e-03j)  (9.876543931663839260e-02+7.570174346108848873e-03j)  (9.730229070734353058e-02+1.470110906482924307e-02j)  (9.507264328408027154e-02+1.946189408947862631e-02j)  (9.323624379694983588e-02+2.136211633576978741e-02j)  (9.289163186496196545e-02+2.023446495542069457e-02j)  (9.543944925262159984e-02+1.517493396249958160e-02j)  (1.043135130988979142e-01+2.288430069792513066e-03j)  (1.299339670793031587e-01-3.024963604234676140e-02j)  (2.079976028168282198e-01-1.230870264109875656e-01j)  (4.773595750574610719e-01-4.438530032318426244e-01j)  (1.507479440414442706e+00-1.739792145301357174e+00j)  (5.483168981850599977e+00-7.191106159599231162e+00j)  (1.907455942960847040e+01-2.787079533393348640e+01j)  (5.452527773949742596e+01-8.869313649375727948e+01j)  (1.134365305509019208e+02-2.061488445423910889e+02j)  (1.581898034651977127e+02-3.228300729750295659e+02j)  (1.441679092184462263e+02-3.327215812266369426e+02j)  (8.915888506570982486e+01-2.351056259554727035e+02j)  (4.067406409489477426e+01-1.246911966238703826e+02j)  (1.509786465903082586e+01-5.572370392288085128e+01j)  (4.893154912261454825e+00-2.366573825605441428e+01j)  (1.292112941038332963e+00-1.062740466635942127e+01j)  (9.316785133329119617e-03-5.453136380446253817e+00j)  (-4.823495574658736018e-01-3.383875852172195664e+00j)  (-5.690346678926516688e-01-2.702706905584196129e+00j)  (-2.097934477656782093e-01-2.756333937416498792e+00j)  (5.436141776524703317e-01-2.957504435405009957e+00j)  (1.226848340764264300e+00-2.669747080885640500e+00j)  (1.413396738895151827e+00-1.847795226319241868e+00j)  (1.187197849513925263e+00-1.009015819011521486e+00j)  (8.549653053949475279e-01-4.827425297243912450e-01j)  (5.880178422776225489e-01-2.342576907111315609e-01j)  (4.106528804426279322e-01-1.316510573999035705e-01j)  (2.977163057152991676e-01-8.954765609490478173e-02j)  (2.241894791978378265e-01-7.088690264961339249e-02j)  (1.747415919530892481e-01-6.206646451718017543e-02j)  (1.415313810552425444e-01-5.789741951796023578e-02j)  (1.201879467651518762e-01-5.504117014275294872e-02j)  (1.062835390708045669e-01-5.077150080402861865e-02j)  (9.549572882267587381e-02-4.486580550460214645e-02j)  (8.618203489327880273e-02-3.942095282914943183e-02j)
 (8.166523349902451989e-02-3.304598289828500346e-02j)  (7.349254235324820250e-02-3.378507350465004277e-02j)  (6.982054820815219998e-02-3.517741409003849462e-02j)  (6.992243882864257465e-02-3.621181637297599121e-02j)  (7.284285586083183439e-02-3.613379920240866738e-02j)  (7.748578047786436329e-02-3.440256941450825501e-02j)  (8.264891364461091072e-02-3.077634213582669531e-02j)  (8.714249740885993134e-02-2.547649243961047638e-02j)  (9.004107815180573127e-02-1.927622220010993814e-02j)  (9.099095009286806146e-02-1.339437713311975031e-02j)  (9.039061266007308859e-02-9.173178559863881532e-03j)  (8.930466243381562919e-02-7.707816005335210718e-03j)  (8.908531758819915325e-02-9.615448337997989370e-03j)  (9.104655083692403394e-02-1.514342088468989544e-02j)  (9.724013010839627213e-02-2.522631253973806054e-02j)  (1.133428677907399873e-01-4.342988545623072127e-02j)  (1.564964032754669887e-01-7.952122919127990741e-02j)  (2.856359463947839572e-01-1.654827599807484617e-01j)  (7.348763003459701793e-01-4.353615417569027812e-01j)  (2.493684415891930684e+00-1.515353671474441555e+00j)  (9.507278700648601699e+00-6.234554358382629502e+00j)  (3.443919364302291797e+01-2.512757480553309364e+01j)  (1.024943626359206803e+02-8.399642936188149633e+01j)  (2.223452901871199288e+02-2.049541023566072795e+02j)  (3.240216288159967917e+02-3.358346797601102480e+02j)  (3.095447883908420295e+02-3.608566177517035385e+02j)  (2.016459917385988376e+02-2.649474172419007800e+02j)  (9.780062997506362876e+01-1.455895117928878904e+02j)  (3.941877359188880092e+01-6.728320777243681050e+01j)  (1.468326887415033610e+01-2.953852612480657314e+01j)  (5.436895736463270623e+00-1.374076986965887670e+01j)  (2.002422232764239141e+00-7.333207803279329084e+00j)  (6.872911628092275294e-01-4.719361151700352863e+00j)  (3.845306869680999995e-01-3.784139463951279758e+00j)  (9.014649406655852459e-01-3.658591144836386810e+00j)  (1.929932400229235512e+00-3.628273357403576149e+00j)  (2.636181704711793472e+00-3.047897941264675836e+00j)  (2.498841275635045101e+00-1.963859581488203609e+00j)  (1.856679358047685469e+00-9.719715042327545795e-01j)  (1.225618292063278325e+00-3.957268572248868743e-01j)  (7.954381527186251688e-01-1.504979670037989159e-01j)  (5.368672912434950817e-01-6.636399297110839868e-02j)  (3.820718394695408193e-01-4.235475703639246525e-02j)  (2.846912668258343437e-01-3.784287349978088244e-02j)  (2.203186365401834657e-01-3.942086841133729536e-02j)  (1.772539928726519776e-01-4.248583304446618136e-02j)  (1.487723513633059103e-01-4.403708187856170131e-02j)  (1.283101514015412281e-01-4.207515510461024011e-02j)  (1.105299694697849944e-01-3.773076103685418792e-02j)  (9.441162766986932464e-02-3.417498269589799853e-02j)
 (1.013726784516337104e-01-2.190592868985395680e-02j)  (8.978342995624967460e-02-2.887039041256311833e-02j)  (8.410779733748262321e-02-3.560519858945432325e-02j)  (8.333705922076739547e-02-4.127103435799406306e-02j)  (8.636832996657850536e-02-4.531479682440009427e-02j)  (9.202558993152432087e-02-4.734522927279183335e-02j)  (9.904057752588979469e-02-4.720539437152293516e-02j)  (1.061558674242234490e-01-4.516375186602683556e-02j)  (1.123886858570166680e-01-4.204322662131332322e-02j)  (1.173857169797434263e-01-3.914236459917486144e-02j)  (1.216628111337429985e-01-3.789743600730322015e-02j)  (1.265472931188886818e-01-3.944565109622111265e-02j)  (1.337365462049133757e-01-4.436721096444173895e-02j)  (1.449080007992327168e-01-5.281462670453507258e-02j)  (1.628997767418063347e-01-6.524564426729462241e-02j)  (1.955316947521947846e-01-8.315402665489912692e-02j)  (2.651830075278356347e-01-1.090099618490825151e-01j)  (4.469010641704240783e-01-1.479860857021471077e-01j)  (1.041590767128092843e+00-2.258109511627814925e-01j)  (3.358052861038895553e+00-5.151793948494862718e-01j)  (1.283434870466776800e+01-2.086094506496046108e+00j)  (4.788768127971793831e+01-1.010153937120588097e+01j)  (1.483175657867895154e+02-4.075346077248379117e+01j)  (3.362189634995021379e+02-1.161409099453708791e+02j)  (5.131544073137081341e+02-2.159307000558600862e+02j)  (5.144659458907427734e+02-2.576728458333319054e+02j)  (3.526128303148491341e+02-2.068435205780829733e+02j)  (1.806583865856840134e+02-1.228149844092921228e+02j)  (7.751702081190956051e+01-6.078304783614075291e+01j)  (3.127174297741186493e+01-2.839370881964352122e+01j)  (1.306836684151293682e+01-1.400050062608981349e+01j)  (6.016414093449395928e+00-7.900416208072869040e+00j)  (3.226059193891901877e+00-5.314573063128193553e+00j)  (2.402875509083060912e+00-4.257334286922203503e+00j)  (2.897642236607173682e+00-3.798861063023233342e+00j)  (4.022576063763219523e+00-3.279613687863653482e+00j)  (4.531334368058699269e+00-2.339402369576902174e+00j)  (3.845790230131000964e+00-1.210884572852581442e+00j)  (2.626702722425690251e+00-3.776223887217753372e-01j)  (1.618821844719313674e+00+1.361843808793228305e-02j)  (1.001900799696139766e+00+1.215183278437477199e-01j)  (6.612670165283662804e-01+1.173511115934715576e-01j)  (4.697521496770293847e-01+8.576990507184945045e-02j)  (3.538902743080840629e-01+5.418721757923350424e-02j)  (2.788298064765231121e-01+2.832141382441566435e-02j)  (2.287452555135329746e-01+8.873265395475726791e-03j)  (1.944300506557344876e-01-3.497131209648340899e-03j)  (1.674458220477117454e-01-9.347056170655676510e-03j)  (1.422699777046249614e-01-1.219377842448821081e-02j)  (1.192969959894469301e-01-1.599469890407695383e-02j)
 (1.217941607950320804e-01+2.587616190362094365e-02j)  (1.112225283960796424e-01+1.052983997928647053e-02j)  (1.071711064989202544e-01-2.637641752810004903e-03j)  (1.085248434118789573e-01-1.318757740814513468e-02j)  (1.142398109565498920e-01-2.089106827766684660e-02j)  (1.232431854314885999e-01-2.556467104206827656e-02j)  (1.343480324833810080e-01-2.715787388753732046e-02j)  (1.463455109906444118e-01-2.597084064901267197e-02j)  (1.582883639529804043e-01-2.281405474796827093e-02j)  (1.698932369116210594e-01-1.893765545029424402e-02j)  (1.818270253599445496e-01-1.566194464525771934e-02j)  (1.956516448817815501e-01-1.387183776866152130e-02j)  (2.133352226695874876e-01-1.376513218992414522e-02j)  (2.368268708592271565e-01-1.503825758593180240e-02j)  (2.693305814390507535e-01-1.706293362277122583e-02j)  (3.190212018005951222e-01-1.793069509931299876e-02j)  (4.073595547818325002e-01-1.024212926398604395e-02j)  (6.028977523987801845e-01+3.403256107435836952e-02j)  (1.180710159220481614e+00+2.239105081849217527e-01j)  (3.372486388549987169e+00+9.842787578858462894e-01j)  (1.252700024594430239e+01+3.785571066294771470e+00j)  (4.781017384420505323e+01+1.227645762349195024e+01j)  (1.541478872789331831e+02+2.981390904582653434e+01j)  (3.656961419481299345e+02+4.605629319262698118e+01j)  (5.852115585243324176e+02+3.384385844592715387e+01j)  (6.157435290820267255e+02-6.359890753005274178e+00j)  (4.433147734056892659e+02-3.492977333936172357e+01j)  (2.388681025270565783e+02-3.538632071405943691e+01j)  (1.080027594222953553e+02-2.370099486463001170e+01j)  (4.610345087039646472e+01-1.361630300521520098e+01j)  (2.058250902042880881e+01-7.864996463151982198e+00j)  (1.031617223003571127e+01-5.053376347578584671e+00j)  (6.113384976692820771e+00-3.741567932454984202e+00j)  (4.665632486721412064e+00-3.043427690406815600e+00j)  (4.845052203223871423e+00-2.347344498683018088e+00j)  (5.662159958121405268e+00-1.327209135005208651e+00j)  (5.718112131230812523e+00-1.964302914768811803e-01j)  (4.513088644710104624e+00+5.718816728730313770e-01j)  (2.898112984268325310e+00+8.213154803903908174e-01j)  (1.688638916844557691e+00+7.458249790541326973e-01j)  (1.003833144543197609e+00+5.744989713369133000e-01j)  (6.533305063332655038e-01+4.187046542985495279e-01j)  (4.689673328506991368e-01+3.028138210605897385e-01j)  (3.624941698497468057e-01+2.205321700046383171e-01j)  (2.952098512210348247e-01+1.618529456819164380e-01j)  (2.504033083957439842e-01+1.203494428013422990e-01j)  (2.183504329839466296e-01+9.247009331310129809e-02j)  (1.908113277617756731e-01+7.379719899904380043e-02j)  (1.638408493643321862e-01+5.833786074896041285e-02j)  (1.396658921471752857e-01+4.233546252212638805e-02j)
 (9.564767822660141805e-02+9.833175199377137965e-02j)  (9.101163028146369571e-02+7.715777170195936563e-02j)  (9.190961488109661293e-02+6.008062410259751296e-02j)  (9.743138249519178729e-02+4.713735727715961943e-02j)  (1.068316170764486150e-01+3.832905114022056026e-02j)  (1.193073407051027379e-01+3.375066706131502059e-02j)  (1.338623803463936390e-01+3.345938427799399761e-02j)  (1.493898429950328843e-01+3.723466537988295855e-02j)  (1.649687269751567431e-01+4.440130785293128213e-02j)  (1.802933226350591500e-01+5.390294211558810389e-02j)  (1.959813510356587241e-01+6.469992616028985566e-02j)  (2.135008083496034992e-01+7.632052664332533709e-02j)  (2.346688190629095949e-01+8.909842997006833798e-02j)  (2.612457628993012371e-01+1.039383969928628915e-01j)  (2.959310530098187009e-01+1.225799405303291678e-01j)  (3.449579226861132497e-01+1.496662407486795132e-01j)  (4.230215235060921231e-01+1.989521299971830359e-01j)  (5.739542196290603471e-01+3.168770224136032709e-01j)  (9.729228736352695250e-01+6.862500767173145277e-01j)  (2.429601142567112682e+00+2.083797514609234014e+00j)  (8.632750177224147947e+00+7.646501760218846755e+00j)  (3.359655048770984820e+01+2.759449598630271439e+01j)  (1.128799430314073220e+02+8.254081610702435512e+01j)  (2.805337150156075268e+02+1.796121644186298454e+02j)  (4.707292056373318587e+02+2.606990224518533523e+02j)  (5.192898390334834176e+02+2.452865952990367759e+02j)  (3.918335133763981730e+02+1.548997221485957425e+02j)  (2.211531549048195870e+02+7.121813880991737733e+01j)  (1.046621234404857148e+02+2.633103691017962689e+01j)  (4.673038127668583286e+01+8.509220254377822812e+00j)  (2.183188090605005982e+01+2.383912705250910591e+00j)  (1.148503671152861649e+01+3.042481247409511980e-01j)  (7.131940771456455330e+00-4.315286453108910791e-01j)  (5.487854500428111848e+00-5.088912821307580714e-01j)  (5.293933976448797374e+00+9.724204788195933702e-02j)  (5.554821317521721369e+00+1.264308544953651747e+00j)  (5.140623709679912778e+00+2.247656685281063105e+00j)  (3.783332394435066526e+00+2.418656680994491381e+00j)  (2.265266616175031000e+00+1.969421172748983651e+00j)  (1.223674299662631526e+00+1.399887633796152109e+00j)  (6.809557293482799700e-01+9.626343097078349231e-01j)  (4.288692046047448692e-01+6.782447888625107169e-01j)  (3.091546268023844801e-01+4.984974421899455166e-01j)  (2.455429719567684410e-01+3.809371493247297735e-01j)  (2.073374969420047620e-01+3.004423405902940658e-01j)  (1.821464407146358155e-01+2.442540592244233366e-01j)  (1.627539558130144393e-01+2.051437116689056595e-01j)  (1.436586766058534359e-01+1.758036323182914362e-01j)  (1.237991739751112819e-01+1.492511421974072050e-01j)  (1.067231113268526932e-01+1.229525029153979432e-01j)
 (2.084090416742240964e-02+1.385175056528970550e-01j)  (2.297969661231019645e-02+1.166333295058350344e-01j)  (2.878319707755905288e-02+9.948783367494895558e-02j)  (3.771532466841409637e-02+8.693353908418577358e-02j)  (4.939045237559724910e-02+7.896176870048121632e-02j)  (6.328077910785800952e-02+7.575494364655721569e-02j)  (7.856055303039033433e-02+7.750702086552530012e-02j)  (9.417581341912040216e-02+8.416482431437910527e-02j)  (1.091385959479431733e-01+9.523586216229817936e-02j)  (1.229619472333824959e-01+1.098528399628984076e-01j)  (1.359773881575891963e-01+1.271756997253445931e-01j)  (1.492501409658419931e-01+1.469567917030811799e-01j)  (1.640914756737252844e-01+1.697807592229128026e-01j)  (1.816949338470870146e-01+1.968304762630892490e-01j)  (2.037443884378173919e-01+2.302889991656034141e-01j)  (2.337528456783122266e-01+2.755456351131977399e-01j)  (2.789983352000060535e-01+3.469619621629993489e-01j)  (3.594493293449474436e-01+4.900867483815050107e-01j)  (5.551130774497501363e-01+8.831762775703158042e-01j)  (1.251496850556822693e+00+2.305686092180486924e+00j)  (4.303854627258697718e+00+8.067930268406239946e+00j)  (1.720153508962330591e+01+2.975112257562486917e+01j)  (6.044299039906222504e+01+9.367011274227324691e+01j)  (1.575265097276908364e+02+2.177279060990974813e+02j)  (2.769376520817315850e+02+3.415994271742795263e+02j)  (3.196502740427118283e+02+3.521401992711012099e+02j)  (2.520068563157731774e+02+2.479418162551506555e+02j)  (1.483827224492324603e+02+1.302465694848633859e+02j)  (7.312725376027094626e+01+5.711374646171681491e+01j)  (3.393349849028501808e+01+2.342234433668014759e+01j)  (1.645646509633608900e+01+9.861908889590079497e+00j)  (8.994048332514362087e+00+4.498958043003767671e+00j)  (5.796600618542152361e+00+2.310705152515339478e+00j)  (4.527615002526049537e+00+1.599332304087549339e+00j)  (4.191880514170533090e+00+1.934056172803472862e+00j)  (4.033265553997427588e+00+2.895914920300543649e+00j)  (3.385879644341302175e+00+3.536464688610791107e+00j)  (2.241142514967321198e+00+3.243352881208449112e+00j)  (1.166508580565198905e+00+2.392811540773934098e+00j)  (5.131960131446469120e-01+1.589461159577411742e+00j)  (2.185309081568069800e-01+1.052599676623677372e+00j)  (1.084159525932237855e-01+7.354834281711588595e-01j)  (7.074580718543543867e-02+5.478604880565067781e-01j)  (5.767930212086103126e-02+4.298165272994767250e-01j)  (5.265016086718388166e-02+3.504702109174047120e-01j)  (4.989410131334182097e-02+2.951710726533105511e-01j)  (4.597225396978554812e-02+2.555943138837517559e-01j)  (3.881109328236664879e-02+2.239412843472639025e-01j)  (2.990326913404361964e-02+1.940473942721817613e-01j)  (2.313244183795054587e-02+1.648551303596632600e-01j)
 (-5.325538382956393479e-02+1.271732109773597019e-01j)  (-4.699116105445139135e-02+1.076885854364650619e-01j)  (-3.858279917126206104e-02+9.238814611586834702e-02j)  (-2.823281397760846190e-02+8.113849419882335212e-02j)  (-1.605912346939208923e-02+7.405697290066937111e-02j)  (-2.405828104169671633e-03+7.149542711998052580e-02j)  (1.199780630827174122e-02+7.382982988392150503e-02j)  (2.609037923130186343e-02+8.118451813991123256e-02j)  (3.875903237250133415e-02+9.321664974555543548e-02j)  (4.927473058893294677e-02+1.091510155006345517e-01j)  (5.762731352229266690e-02+1.281622242475496387e-01j)  (6.445405246348379080e-02+1.499377346174087799e-01j)  (7.057410653115958610e-02+1.749423424369422886e-01j)  (7.664877084730559176e-02+2.042237240448709912e-01j)  (8.350685932770929298e-02+2.397554383966744584e-01j)  (9.268087705083338790e-02+2.862462793540010431e-01j)  (1.067861167495358643e-01+3.555736474534438862e-01j)  (1.323242997730318393e-01+4.840474548680000488e-01j)  (1.968659158211440996e-01+8.128690887730023462e-01j)  (4.437920890438036281e-01+1.966657889322216413e+00j)  (1.611771777777121883e+00+6.661806558059218730e+00j)  (6.888916278843559837e+00+2.471283100217191020e+01j)  (2.564247948117618137e+01+7.955874886242480670e+01j)  (7.025297276509286348e+01+1.904070124282416998e+02j)  (1.292231766190667486e+02+3.088692407229684704e+02j)  (1.555671120239633467e+02+3.303950076598429177e+02j)  (1.276306810571493884e+02+2.422638900612938642e+02j)  (7.806197155497150675e+01+1.330138867208354441e+02j)  (3.990371750658547256e+01+6.118495878353334660e+01j)  (1.919273956363702638e+01+2.643079443672900908e+01j)  (9.660577427162483133e+00+1.180969559094386589e+01j)  (5.504716176171953634e+00+5.814039050742728421e+00j)  (3.713695188204516384e+00+3.299045416473259884e+00j)  (2.993900355288866777e+00+2.399931612457847141e+00j)  (2.718972295655564864e+00+2.539468934965282365e+00j)  (2.403051289552902148e+00+3.220322591902400333e+00j)  (1.750157693905376455e+00+3.561464312640954866e+00j)  (9.189052336632235196e-01+3.075545874717191985e+00j)  (2.816478388973528979e-01+2.168423295866090061e+00j)  (-3.089870160289365231e-02+1.389125660408915719e+00j)  (-1.257680149167397232e-01+8.991188622521104623e-01j)  (-1.306441084681315701e-01+6.242282140746997499e-01j)  (-1.117962921559843004e-01+4.680701752607658861e-01j)  (-9.178104507775142196e-02+3.722858340903886232e-01j)  (-7.568320382304793981e-02+3.086169207561396677e-01j)  (-6.421368920468184527e-02+2.641641378011523877e-01j)  (-5.797062829894783498e-02+2.315517935275435701e-01j)  (-5.666812363336171110e-02+2.040812996277450719e-01j)  (-5.748288606355744790e-02+1.771408299935209596e-01j)  (-5.685050446899303500e-02+1.507511409068174602e-01j)
 (-9.769583226268074849e-02+9.242084932806948760e-02j)  (-9.007550154117935359e-02+7.562588497220315564e-02j)  (-8.108835612752829380e-02+6.205681289668482647e-02j)  (-7.071165544347568499e-02+5.166455901202744727e-02j)  (-5.889635904627787966e-02+4.470978668197297251e-02j)  (-4.587481929733971953e-02+4.170712900295500680e-02j)  (-3.232306807079354805e-02+4.320169293332259963e-02j)  (-1.932884315292460187e-02+4.947722712893354302e-02j)  (-8.128796887595601817e-03+6.030831658727472955e-02j)  (3.314048696858584719e-04+7.495087970872607586e-02j)  (5.765515677019106278e-03+9.249228045041374413e-02j)  (8.512674365349859329e-03+1.124129747592554907e-01j)  (9.093014422385081730e-03+1.348927220633066582e-01j)  (7.865485744925848621e-03+1.606695541295301011e-01j)  (5.197845994469041386e-03+1.912737710274085012e-01j)  (1.630136128208725665e-03+2.303754526047846474e-01j)  (-2.311481900078682372e-03+2.870570990935994438e-01j)  (-5.564127858763256995e-03+3.887145635607243133e-01j)  (-1.354753096649119470e-03+6.419534737561141124e-01j)  (5.583652035186048579e-02+1.520089561918701149e+00j)  (4.247086664201056294e-01+5.094339935211211312e+00j)  (2.310695968820063229e+00+1.893838493962721259e+01j)  (9.511668016990032726e+00+6.145809220958616237e+01j)  (2.763351458213856660e+01+1.487004889874463629e+02j)  (5.312687770553584699e+01+2.443957266092033080e+02j)  (6.643311631450474408e+01+2.653980106570635371e+02j)  (5.643863901265572736e+01+1.979280108194295167e+02j)  (3.569970475590530157e+01+1.107131762010810263e+02j)  (1.888398908422833600e+01+5.195364370991805458e+01j)  (9.432951096318909379e+00+2.292064518356200864e+01j)  (4.970942022988467102e+00+1.047807321099313427e+01j)  (3.001767008405408887e+00+5.301676305390726540e+00j)  (2.166164696801741840e+00+3.113771935072016106e+00j)  (1.842257258943135412e+00+2.322610303795570541e+00j)  (1.667542104089537069e+00+2.399035560317193116e+00j)  (1.339803138134466387e+00+2.884710540899722453e+00j)  (7.660398290486254425e-01+3.050860621327503353e+00j)  (1.733625641342859680e-01+2.544546832337725384e+00j)  (-1.876187106406481675e-01+1.738848548750323353e+00j)  (-3.026614541109351464e-01+1.082420872142681567e+00j)  (-2.904802040417040487e-01+6.857945309383135513e-01j)  (-2.438754924977719618e-01+4.714553725002322282e-01j)  (-1.999337226865045558e-01+3.535154791219635717e-01j)  (-1.663910082057755702e-01+2.826621140370070284e-01j)  (-1.421404864774877819e-01+2.359859643723341283e-01j)  (-1.253620137412483349e-01+2.033201273234655770e-01j)  (-1.152392616340660592e-01+1.787564850511945691e-01j)  (-1.103712618604580920e-01+1.569497366693930751e-01j)  (-1.075334298161952917e-01+1.346325036508443929e-01j)  (-1.036349215381091593e-01+1.124235319962602758e-01j)
 (-1.182887014647646950e-01+5.988022600261171113e-02j)  (-1.107760609433639798e-01+4.492825160370296500e-02j)  (-1.021822654732730817e-01+3.233274669458577333e-02j)  (-9.233486850606520413e-02+2.211655607139267898e-02j)  (-8.106730523477179151e-02+1.465005838503824140e-02j)  (-6.852389575639139530e-02+1.057854310054496400e-02j)  (-5.533263260860699084e-02+1.059567734462250888e-02j)  (-4.259902706467944000e-02+1.513633340900942537e-02j)  (-3.166346968087774272e-02+2.409071286310292964e-02j)  (-2.365272453637823347e-02+3.674176813730814506e-02j)  (-1.906584092545715592e-02+5.207792292480913077e-02j)  (-1.775435025393035104e-02+6.935979692656941975e-02j)  (-1.934799294822298066e-02+8.848007982489175527e-02j)  (-2.361781945264596061e-02+1.098779975527459096e-01j)  (-3.038432695965642694e-02+1.346777222971711763e-01j)  (-3.950108328488699527e-02+1.656703108683959536e-01j)  (-5.122211063715909063e-02+2.098102043656064619e-01j)  (-6.619501892871504367e-02+2.881692160232310340e-01j)  (-8.450801920596262562e-02+4.827412542489724623e-01j)  (-9.443218866448077620e-02+1.160035398032800869e+00j)  (-6.578356984125122153e-03+3.919837540713419610e+00j)  (6.332202712474988004e-01+1.460887532062898586e+01j)  (3.361222697911717461e+00+4.745528449383634495e+01j)  (1.065122024194165462e+01+1.149500406880400618e+02j)  (2.146596488307405792e+01+1.892987443545664235e+02j)  (2.777767117126780150e+01+2.061982237327059693e+02j)  (2.431604037911458605e+01+1.544340732838297754e+02j)  (1.585333365254653160e+01+8.685666315852603248e+01j)  (8.687731702087191366e+00+4.102909296627413482e+01j)  (4.548591055495077029e+00+1.824463505067128111e+01j)  (2.558763868988338075e+00+8.422963020408495538e+00j)  (1.682148864253329990e+00+4.321464780593297306e+00j)  (1.330747877541318402e+00+2.593813601746354891e+00j)  (1.210801754885705073e+00+1.987589035159557316e+00j)  (1.098421263410870985e+00+2.072078323527040578e+00j)  (7.903428256855624667e-01+2.451726910648924118e+00j)  (2.878145328245311774e-01+2.530825897956990644e+00j)  (-1.644453919859154567e-01+2.058441957484508755e+00j)  (-3.825524998999654258e-01+1.369914710907452537e+00j)  (-4.040807962357799710e-01+8.299378283307630166e-01j)  (-3.461033470904761877e-01+5.139117131684658446e-01j)  (-2.804441738329113143e-01+3.484818973116619034e-01j)  (-2.289131309197394160e-01+2.600522193690044670e-01j)  (-1.921708208946841800e-01+2.079977687706229261e-01j)  (-1.664600854257229923e-01+1.740481021673273565e-01j)  (-1.490056772366019633e-01+1.502690590932198589e-01j)  (-1.384478832955119421e-01+1.319148474456161013e-01j)  (-1.329419832518198286e-01+1.146441067848880252e-01j)  (-1.292162962976353691e-01+9.609489871899067059e-02j)  (-1.245555484017121517e-01+7.720261281036637502e-02j)
