 (-8.587304916956423062e-02+1.833276192221582057e-01j)  (-8.087723930879220369e-02+1.832488012056940063e-01j)  (-7.683499132180848790e-02+1.836052684321182182e-01j)  (-7.386789523239389865e-02+1.846225314669803219e-01j)  (-7.204645594038572298e-02+1.865553133061010338e-01j)  (-7.140655205927304294e-02+1.896668806001589602e-01j)  (-7.196547559435551022e-02+1.942244663690667061e-01j)  (-7.374237305088549022e-02+2.004956628921404915e-01j)  (-7.678998502408163063e-02+2.087605951480511202e-01j)  (-8.121557384939404045e-02+2.193398940083716164e-01j)  (-8.718724851447667845e-02+2.326161042418075642e-01j)  (-9.492995368421119906e-02+2.490476271148851506e-01j)  (-1.046720195049815061e-01+2.691705607299816894e-01j)  (-1.164298540859096676e-01+2.935397901890492989e-01j)  (-1.292695057631103595e-01+3.224937477694118648e-01j)  (-1.386656781191462073e-01+3.552856342981438598e-01j)  (-1.265797246170450308e-01+3.863785111033291031e-01j)  (-2.258400461571596907e-02+3.865423851044824666e-01j)  (4.445528475073565744e-01+1.967329775746229359e-01j)  (2.226309388300499847e+00-1.031762330265684646e+00j)  (7.895643416568788098e+00-7.166005511216424040e+00j)  (2.095013475472292441e+01-3.083913499410505210e+01j)  (3.680137519544907576e+01-9.355619003246107468e+01j)  (3.356839204715847558e+01-1.889568884842567513e+02j)  (3.721484273854956282e+00-2.416504336254852205e+02j)  (-1.822443323457004283e+01-1.966862636688479142e+02j)  (-1.567898639948963080e+01-1.095389780149502599e+02j)  (-7.051846939307132800e+00-4.674767423722188653e+01j)  (-2.719272746111016659e+00-1.702222760735774898e+01j)  (-1.334450562963247933e+00-5.663021756245075977e+00j)  (-8.716387421969145066e-01-1.729499698979798161e+00j)  (-6.512315822254421960e-01-4.060951381771449320e-01j)  (-5.152459235236754864e-01+4.338042481961729147e-02j)  (-4.218380460412785027e-01+1.972035210932696347e-01j)  (-3.541902196156012650e-01+2.464551573144225238e-01j)  (-3.034360980790449247e-01+2.568793716402149041e-01j)  (-2.643410987862395700e-01+2.526312618706922364e-01j)  (-2.336014278653042453e-01+2.432112682251437175e-01j)  (-2.090200965179427328e-01+2.325581635900125510e-01j)  (-1.890704389704227495e-01+2.223468399636998605e-01j)  (-1.726473238348678052e-01+2.132736055341598325e-01j)  (-1.589215396976131345e-01+2.055896431717180173e-01j)  (-1.472495654643299900e-01+1.993359778182863806e-01j)  (-1.371130272770968439e-01+1.944445222245314575e-01j)  (-1.280909865389459057e-01+1.907744735985165141e-01j)  (-1.198568630961283077e-01+1.881366478698308642e-01j)  (-1.121772475242790446e-01+1.863159687364739914e-01j)  (-1.049177039475144291e-01+1.850894811727025191e-01j)  (-9.805266512437871285e-02+1.842572878302443651e-01j)  (-9.165659202491470425e-02+1.836840410054420558e-01j)
 (-2.332261397099590905e-01+2.425998349630554829e-01j)  (-2.267103373712000547e-01+2.421200854380769485e-01j)  (-2.223010379058782959e-01+2.420264862347974999e-01j)  (-2.202369371971855116e-01+2.425934980142228081e-01j)  (-2.206980773385960326e-01+2.441418451048908977e-01j)  (-2.238389367525108753e-01+2.469966998749406617e-01j)  (-2.298188852232776469e-01+2.514801530974184463e-01j)  (-2.388327723401086899e-01+2.578954063396019514e-01j)  (-2.511732855136719067e-01+2.665274787312350568e-01j)  (-2.672827091244460718e-01+2.776800037508784236e-01j)  (-2.877781036536166681e-01+2.917021949886864363e-01j)  (-3.134752999499195170e-01+3.090043305541367857e-01j)  (-3.453651470863494666e-01+3.300926965320325479e-01j)  (-3.843927641305082687e-01+3.556250939626668384e-01j)  (-4.306176174975320237e-01+3.865774895107643161e-01j)  (-4.800471822458689530e-01+4.248878412848906549e-01j)  (-5.121442751520319803e-01+4.755691478533297101e-01j)  (-4.366653553250969821e-01+5.504469726735505830e-01j)  (1.385947902553610334e-01+6.406041243942457442e-01j)  (2.824803103462421916e+00+3.288078995119771974e-01j)  (1.304245485156251050e+01-3.791945406804344998e+00j)  (4.205993248288743303e+01-2.758469423646916852e+01j)  (9.127460674366062676e+01-1.086809205921501871e+02j)  (1.131543300241747829e+02-2.571496001636023720e+02j)  (5.449422536208351886e+01-3.570640723566359043e+02j)  (-2.231049986723090228e+01-2.919253151884928457e+02j)  (-3.894106727799666601e+01-1.502496422298095808e+02j)  (-2.162280683977628826e+01-5.537931226326421807e+01j)  (-8.505802564228957863e+00-1.702673255546212872e+01j)  (-3.667340544293530513e+00-4.784705196793019866e+00j)  (-2.161937978497753932e+00-1.097934886597143889e+00j)  (-1.562902032317129652e+00+2.285558912589635838e-02j)  (-1.224401992698847863e+00+3.552587754118419205e-01j)  (-9.962703703139368372e-01+4.365984841685306428e-01j)  (-8.320103167455421556e-01+4.373392886403999480e-01j)  (-7.096149261390678475e-01+4.137173732851922026e-01j)  (-6.161401481600741192e-01+3.848061572717009771e-01j)  (-5.433349861214580301e-01+3.570894064217496888e-01j)  (-4.857060148821510381e-01+3.326127836947271321e-01j)  (-4.394693931949671395e-01+3.118242524260815829e-01j)  (-4.019305571760920515e-01+2.946055599552439563e-01j)  (-3.711113693495855514e-01+2.806521276630887241e-01j)  (-3.455183660531977452e-01+2.696170557033767401e-01j)  (-3.239831409181359589e-01+2.611544381831266692e-01j)  (-3.055721971568567952e-01+2.549032125715710584e-01j)  (-2.895600432110292388e-01+2.504795547678251300e-01j)  (-2.754095042755797529e-01+2.474891525106151791e-01j)  (-2.627657555527860289e-01+2.455322556328541628e-01j)  (-2.514731135878274237e-01+2.442336948831158039e-01j)  (-2.415673513421955909e-01+2.433061488894730506e-01j)
 (-5.148428701001535046e-01+1.687472299907466500e-01j)  (-5.039912723514097248e-01+1.684181948322092115e-01j)  (-4.969940298305268733e-01+1.670825232343817746e-01j)  (-4.942879162952555916e-01+1.649651998606760372e-01j)  (-4.962470149081603665e-01+1.623747302197093845e-01j)  (-5.032138504788745692e-01+1.596021992797198585e-01j)  (-5.155539916805871314e-01+1.568892532517702776e-01j)  (-5.336874138486447094e-01+1.543876360027294226e-01j)  (-5.581769844677459957e-01+1.521058685430585200e-01j)  (-5.898363369845007753e-01+1.499204564888145796e-01j)  (-6.297854130277187323e-01+1.475913611030676975e-01j)  (-6.795056050083445598e-01+1.447387668204775935e-01j)  (-7.408883744861789467e-01+1.408579103035183522e-01j)  (-8.161284287253600667e-01+1.354535887992334153e-01j)  (-9.071814998567973021e-01+1.285930561440853381e-01j)  (-1.013590871262032067e+00+1.232398640574547954e-01j)  (-1.123412543745228476e+00+1.345597322615788016e-01j)  (-1.170217059201597465e+00+2.266870066328650068e-01j)  (-8.062550745584076139e-01+6.396645342750240104e-01j)  (1.751890806642457221e+00+2.027275618568090465e+00j)  (1.434446438215267250e+01+4.443744183836990658e+00j)  (6.074851197502089661e+01-3.079542072293591559e+00j)  (1.703434092321735420e+02-7.157136256465713586e+01j)  (2.877750727988933477e+02-2.677581439930261240e+02j)  (2.475777780308317233e+02-4.833399373748720791e+02j)  (6.353977541228558579e+01-4.677150238221648806e+02j)  (-5.058738534114095842e+01-2.615845572293229111e+02j)  (-5.213141945820169099e+01-9.367321052275057980e+01j)  (-2.655756856276053668e+01-2.439506035582545707e+01j)  (-1.188386224256189649e+01-5.288120307933683151e+00j)  (-6.240422567494974260e+00-9.870466265300077424e-01j)  (-4.045217768360870991e+00-3.155258719760567487e-02j)  (-2.976483720255259868e+00+1.989689094723061658e-01j)  (-2.334914485628168279e+00+2.504301304955092178e-01j)  (-1.902683822382076784e+00+2.510336719174652842e-01j)  (-1.593582560751428900e+00+2.372678786868887002e-01j)  (-1.364282251168631888e+00+2.208018767815298489e-01j)  (-1.189668476182152546e+00+2.054398666364987136e-01j)  (-1.053998140552826257e+00+1.923073132816792707e-01j)  (-9.469033946571752125e-01+1.816113136886787771e-01j)  (-8.612835143438939411e-01+1.732686157889502532e-01j)  (-7.921064571997273873e-01+1.671137323866598301e-01j)  (-7.357009315918503489e-01+1.629683325426094509e-01j)  (-6.892966535057096777e-01+1.606620298744021458e-01j)  (-6.507258631545482785e-01+1.599847850928917126e-01j)  (-6.182911045955341578e-01+1.606387900100206823e-01j)  (-5.906914930781259621e-01+1.622481378777499428e-01j)  (-5.669693176164445347e-01+1.643579060934802771e-01j)  (-5.465228676334070723e-01+1.664498714716365901e-01j)  (-5.291205773951648261e-01+1.680328392723363651e-01j)
 (-7.474076310440173065e-01-2.446721613509670323e-01j)  (-7.293422194288676774e-01-2.387202453221872744e-01j)  (-7.155608792057273071e-01-2.375373651829697508e-01j)  (-7.066401520014089499e-01-2.411447006213558453e-01j)  (-7.031330068391983268e-01-2.494211354812945203e-01j)  (-7.055144200186189707e-01-2.622681949134877399e-01j)  (-7.142317941350340149e-01-2.797094084441642536e-01j)  (-7.297163412312173136e-01-3.019565781128843440e-01j)  (-7.524304810002071520e-01-3.295455562521460990e-01j)  (-7.830019318191876465e-01-3.634238102838143192e-01j)  (-8.223013771344476197e-01-4.049803771577593636e-01j)  (-8.714718647638370896e-01-4.561391860932388909e-01j)  (-9.319920993484185345e-01-5.194609628746782448e-01j)  (-1.005691833549207104e+00-5.980977384727736990e-01j)  (-1.094673352553613199e+00-6.953091500942782943e-01j)  (-1.201117199728802376e+00-8.120175095247930130e-01j)  (-1.326352367496077989e+00-9.361921501933281320e-01j)  (-1.463123387957210753e+00-9.952426623590255872e-01j)  (-1.514417995910946502e+00-6.373265785679151918e-01j)  (-5.846510604108559050e-01+1.656735452132402031e+00j)  (7.515477052363152666e+00+1.081976847756969562e+01j)  (5.149656938695627417e+01+3.302455740382077920e+01j)  (2.013203726235654756e+02+3.855340733651371465e+01j)  (4.694871243981718862e+02-9.643914573879000329e+01j)  (6.034214845828320222e+02-4.120712603884788905e+02j)  (3.835605306967176489e+02-5.935602977946897454e+02j)  (7.822372689874859475e+01-4.435010532544307011e+02j)  (-4.649671011181752078e+01-2.038248875722739228e+02j)  (-4.691703262386269557e+01-6.760380275128896699e+01j)  (-2.615793658889681694e+01-1.992643002765260007e+01j)  (-1.373021972188814743e+01-6.968498779368434981e+00j)  (-8.100720261971041225e+00-3.497273533546234603e+00j)  (-5.459066285889576875e+00-2.296865922582405517e+00j)  (-4.031532922662918850e+00-1.707140172307632042e+00j)  (-3.153631477544507788e+00-1.344325989270171107e+00j)  (-2.564827041706930544e+00-1.096072672600463704e+00j)  (-2.147278105211970711e+00-9.165399556380524615e-01j)  (-1.839702783168306155e+00-7.819725245131667890e-01j)  (-1.606791521999198835e+00-6.783556145590043940e-01j)  (-1.426713707188030256e+00-5.967912924656371132e-01j)  (-1.285257353164114491e+00-5.313229577062177356e-01j)  (-1.172767752858275614e+00-4.778061778179161223e-01j)  (-1.082449937998498868e+00-4.332783627253560255e-01j)  (-1.009356133834140579e+00-3.955597450866097375e-01j)  (-9.497125084052866484e-01-3.630485148142739149e-01j)  (-9.005496473347331943e-01-3.346650874282586230e-01j)  (-8.595291883916527098e-01-3.097730545022585602e-01j)  (-8.248125564646273666e-01-2.881136030418556260e-01j)  (-7.950301960288439496e-01-2.697871772758892450e-01j)  (-7.693371993480524473e-01-2.551576120183415286e-01j)
 (-4.896007739535810366e-01-8.417171344572217384e-01j)  (-4.718161939867584476e-01-8.195647835534889403e-01j)  (-4.545452343378140192e-01-8.059922179059482161e-01j)  (-4.382371043245807951e-01-8.013075851425730534e-01j)  (-4.234220512563249272e-01-8.056722721086231331e-01j)  (-4.105151980875483275e-01-8.192096140876756749e-01j)  (-3.997759239019853528e-01-8.421548303130421687e-01j)  (-3.912806104623207659e-01-8.749311897880591715e-01j)  (-3.848575392453112975e-01-9.182977427968097572e-01j)  (-3.801276710494465583e-01-9.735378435737267466e-01j)  (-3.765530294727144067e-01-1.042553283988475243e+00j)  (-3.733761122457206483e-01-1.127971587627772720e+00j)  (-3.695462829339319910e-01-1.233323859774110076e+00j)  (-3.636645356018801678e-01-1.363141229679630584e+00j)  (-3.539693541302444402e-01-1.522816898619211656e+00j)  (-3.389724912176088623e-01-1.717487356893428796e+00j)  (-3.208702765059641138e-01-1.946535286522269814e+00j)  (-3.207265255278954896e-01-2.176742516625211010e+00j)  (-4.309372050135227283e-01-2.192903260247447861e+00j)  (-8.347569643998502542e-01-7.590910954384497700e-01j)  (-1.739652324566294261e-01+8.185247265741978140e+00j)  (1.783812755848990506e+01+4.481751857548874796e+01j)  (1.264985318015416311e+02+1.325046579385797543e+02j)  (4.387527088920298297e+02+1.895389709441529646e+02j)  (8.119359550551573648e+02-1.244546385334970751e+00j)  (8.035449351697869815e+02-3.537396097837345792e+02j)  (4.253152385163011786e+02-4.639927530384158558e+02j)  (1.084382782146934403e+02-3.118846554688175274e+02j)  (-6.056441878838072057e+00-1.449304948250032794e+02j)  (-2.047892354113020019e+01-5.806549746197778461e+01j)  (-1.389605709392888144e+01-2.481768999056826885e+01j)  (-8.172094069339763678e+00-1.294677710115504254e+01j)  (-5.064741099784512812e+00-8.175568763014865681e+00j)  (-3.435047989948522229e+00-5.824326389375109159e+00j)  (-2.515095565882951689e+00-4.447515053638930738e+00j)  (-1.948238183196369988e+00-3.548597025615684686e+00j)  (-1.573027549877995312e+00-2.921725196415028591e+00j)  (-1.311145281794209083e+00-2.465221611674266455e+00j)  (-1.121129613763081068e+00-2.122225865984770365e+00j)  (-9.792584288102563761e-01-1.858235840059649036e+00j)  (-8.710928983168599871e-01-1.651076248885839703e+00j)  (-7.873727894094670887e-01-1.485850437246515554e+00j)  (-7.218801915406025671e-01-1.352203524188254846e+00j)  (-6.702695762752153286e-01-1.242714317762036558e+00j)  (-6.293180139781560101e-01-1.151908290727615025e+00j)  (-5.964486422218087114e-01-1.075745125880775532e+00j)  (-5.695284839186385284e-01-1.011314731481189000e+00j)  (-5.467476471807493077e-01-9.565979923876057889e-01j)  (-5.265578014086220726e-01-9.103604536693121752e-01j)  (-5.077562895302221158e-01-8.720723485904798844e-01j)
 (2.244512990190683510e-01-9.783917107011873560e-01j)  (2.248090723705771232e-01-9.442958635743911033e-01j)  (2.307608780068637344e-01-9.178541326208828899e-01j)  (2.421139912593130994e-01-8.994164610193413623e-01j)  (2.585328230663050952e-01-8.892859543943565370e-01j)  (2.797563956654078865e-01-8.876601692822578826e-01j)  (3.057431188611641204e-01-8.947151304229148394e-01j)  (3.367405599809130123e-01-9.106599271974289422e-01j)  (3.734175093017766400e-01-9.357985691928440986e-01j)  (4.169648907294467577e-01-9.706856421227492149e-01j)  (4.691285597494196935e-01-1.016234128032966311e+00j)  (5.323266392075067799e-01-1.073754284801530900e+00j)  (6.098572338614038912e-01-1.145029748477483622e+00j)  (7.061112577175396865e-01-1.232369150136722880e+00j)  (8.267984742531702125e-01-1.338525754209847207e+00j)  (9.787994710467415871e-01-1.466348611319993722e+00j)  (1.168035427996136022e+00-1.617184052824079288e+00j)  (1.387928721521301867e+00-1.783217791968468191e+00j)  (1.561119408091901306e+00-1.897258978054296108e+00j)  (1.289786260858882372e+00-1.450850472707671202e+00j)  (-6.342884002897335449e-01+3.039059975677616876e+00j)  (-2.748944636873204672e+00+2.921438351358848706e+01j)  (2.904104720109434368e+01+1.269282256050613853e+02j)  (2.139034128316297370e+02+3.177598853839159574e+02j)  (6.026683606720805528e+02+4.059448413643297613e+02j)  (8.565156905700860079e+02+1.731850052705484302e+02j)  (6.818340421077209612e+02-1.348314467518264905e+02j)  (3.364022621794801466e+02-2.206487239495575352e+02j)  (1.143127610898658446e+02-1.541740310977743604e+02j)  (3.001923160569932492e+01-8.027711190096012217e+01j)  (7.423107675850243226e+00-3.923696312039108136e+01j)  (2.623363368511343552e+00-2.073546710020590922e+01j)  (1.651895869320119559e+00-1.246610260514774637e+01j)  (1.342152051005755631e+00-8.394038373189140145e+00j)  (1.140519757972058734e+00-6.125335732451922865e+00j)  (9.739470846556208539e-01-4.723153418752637833e+00j)  (8.352749603281415247e-01-3.788922577598704322e+00j)  (7.215474341679213310e-01-3.132470868404105602e+00j)  (6.288040435225823455e-01-2.652943812440749838e+00j)  (5.529893132912542253e-01-2.292184174643036698e+00j)  (4.905538647794328577e-01-2.014439275380709660e+00j)  (4.386084567010801738e-01-1.796583820769601658e+00j)  (3.948972632940201954e-01-1.623032049033977131e+00j)  (3.576920122434881222e-01-1.482909074112217951e+00j)  (3.257185673268632176e-01-1.368348975250533783e+00j)  (2.981730513845282093e-01-1.273506923072860175e+00j)  (2.746787328539714856e-01-1.194025292732648680e+00j)  (2.552056960508657379e-01-1.126672317000469548e+00j)  (2.400303828198619982e-01-1.069135115212466403e+00j)  (2.296245702063686167e-01-1.019948553423696058e+00j)
 (6.998001947639100884e-01-5.184798532259902171e-01j)  (6.798670171707696941e-01-4.917296791874299910e-01j)  (6.683081834636603880e-01-4.675402316943586545e-01j)  (6.650317496967725894e-01-4.461560161582398543e-01j)  (6.698538977673056394e-01-4.278611730129484592e-01j)  (6.826014919748715215e-01-4.128309982987561355e-01j)  (7.032514928818951461e-01-4.011035621858747291e-01j)  (7.320141244310409689e-01-3.925862196071623345e-01j)  (7.694419512919381532e-01-3.870374131831741948e-01j)  (8.165692811356937142e-01-3.841075229631325527e-01j)  (8.749973528799444011e-01-3.833897280546008091e-01j)  (9.469949924488219040e-01-3.843895480389729613e-01j)  (1.035685515258485623e+00-3.864570886351224033e-01j)  (1.145271163687677785e+00-3.886860870916777344e-01j)  (1.281293936329504390e+00-3.896756522885596041e-01j)  (1.450849222919707415e+00-3.870940137487828281e-01j)  (1.662171322612273627e+00-3.766198990932281276e-01j)  (1.921171360721412924e+00-3.482690415497771141e-01j)  (2.210251120545969172e+00-2.668452867856316857e-01j)  (2.360574006876525743e+00+7.446710510103571323e-02j)  (1.447016614446653193e+00+2.185956186639558041e+00j)  (-3.229502959627097880e+00+1.553833993543531733e+01j)  (-7.643502986532396903e+00+7.827229307437384875e+01j)  (4.368716629648348260e+01+2.538300465320521653e+02j)  (2.529414265807523350e+02+4.769790887889772648e+02j)  (5.247342500112057451e+02+4.829579105886062393e+02j)  (5.717193495526885272e+02+2.387279110631456263e+02j)  (3.881109493499695304e+02+2.017198326150059984e+01j)  (1.913078933344139330e+02-5.183106093971652228e+01j)  (8.032521267281177302e+01-4.614404844218226742e+01j)  (3.398707182162742413e+01-2.791804549412017877e+01j)  (1.658707478591352924e+01-1.570422170893358782e+01j)  (9.695383829279439425e+00-9.253232954682978573e+00j)  (6.505522457097747235e+00-5.929395034019371735e+00j)  (4.758719584749339759e+00-4.115381890147837396e+00j)  (3.674850789742089674e+00-3.043396194444333958e+00j)  (2.945805873290693100e+00-2.361754857377327710e+00j)  (2.428822517961963356e+00-1.901959341223246724e+00j)  (2.048289379107583130e+00-1.577289709805363316e+00j)  (1.760156156769099312e+00-1.339762834926716550e+00j)  (1.536991872585089070e+00-1.161091474829589743e+00j)  (1.360858347477307717e+00-1.023670941809911028e+00j)  (1.219587249012785257e+00-9.160196459609419861e-01j)  (1.104681755684493005e+00-8.303400894666541632e-01j)  (1.010067498750628179e+00-7.611081342176380105e-01j)  (9.313869730170867278e-01-7.042270140253990007e-01j)  (8.655736553845505554e-01-6.565779661519091093e-01j)  (8.105355789793601273e-01-6.157600744582643060e-01j)  (7.649553751570126181e-01-5.799306777593908890e-01j)  (7.281369135901311074e-01-5.477690570088746824e-01j)
 (6.602289230387738961e-01-1.770101636514032073e-02j)  (6.342004542733843397e-01-7.786429223376134523e-03j)  (6.150149972487530814e-01+3.870330237452804766e-03j)  (6.025791403944600333e-01+1.706163307781949356e-02j)  (5.967749389059324727e-01+3.154139317272464105e-02j)  (5.974645923481745058e-01+4.714648711809177328e-02j)  (6.045605564524167974e-01+6.386855067849994683e-02j)  (6.180856746892731124e-01+8.188301397464448073e-02j)  (6.382353231601243237e-01+1.015924823203935290e-01j)  (6.654712685305064213e-01+1.236538172005365865e-01j)  (7.005957385003878102e-01+1.489854147549323216e-01j)  (7.448094977198476130e-01+1.788240589707381645e-01j)  (7.998077706205144466e-01+2.148430460654751073e-01j)  (8.679064084567222892e-01+2.593257706281697494e-01j)  (9.521831739214654533e-01+3.154752198597243762e-01j)  (1.056633983446346292e+00+3.879838903829533336e-01j)  (1.186172452238782427e+00+4.843457950819640701e-01j)  (1.345903031419560136e+00+6.192826213147313297e-01j)  (1.536316765330184353e+00+8.350241732713747922e-01j)  (1.718683536788368826e+00+1.313385767343444144e+00j)  (1.580872303627224085e+00+3.037478938093709502e+00j)  (-4.354641209321670203e-01+1.132405068423260630e+01j)  (-7.066826693649161939e+00+4.832326585579036049e+01j)  (-5.329721661406239264e+00+1.631418125211967265e+02j)  (6.184850629960041601e+01+3.564606584867836432e+02j)  (2.097930635761042026e+02+4.647550152946654407e+02j)  (3.054121969341280192e+02+3.612140804820659241e+02j)  (2.632576142355893580e+02+1.739587598499803960e+02j)  (1.613139527639491178e+02+5.244834071331079173e+01j)  (8.211062250172936672e+01+7.319529493905506001e+00j)  (3.991859912432892088e+01-2.611339782186867353e+00j)  (2.063502715908842333e+01-2.910077705293772965e+00j)  (1.193477340690028754e+01-1.859526989484947990e+00j)  (7.705992101283058560e+00-1.084142975445512747e+00j)  (5.417595698078049082e+00-6.421833047058562727e-01j)  (4.048648764462530636e+00-4.000019199066144893e-01j)  (3.162816613688818279e+00-2.640518049214115592e-01j)  (2.555222043856055336e+00-1.843898324126946875e-01j)  (2.119936805492597998e+00-1.355950335037583443e-01j)  (1.797478580606016507e+00-1.045094388424754328e-01j)  (1.552162962945391911e+00-8.405789724071865976e-02j)  (1.361422402356010863e+00-7.025660123872512486e-02j)  (1.210367353060767925e+00-6.073873916091976355e-02j)  (1.088830117325648494e+00-5.401019168688137029e-02j)  (9.896598248747476845e-01-4.904556316431829543e-02j)  (9.077289144162854484e-01-4.504225394051442066e-02j)  (8.393529338640095538e-01-4.130593697854312296e-02j)  (7.819100329291548412e-01-3.721421804588631588e-02j)  (7.335932765719181958e-01-3.220350158773355176e-02j)  (6.932506539635590048e-01-2.580248445178190408e-02j)
 (4.125260834963024870e-01+2.042829865291438951e-01j)  (3.915595735628953911e-01+2.025721443988047210e-01j)  (3.746829103821613938e-01+2.041299861623911138e-01j)  (3.618287013795709051e-01+2.087379067538925326e-01j)  (3.529244974747238750e-01+2.161706835029688079e-01j)  (3.478676605330957017e-01+2.262659214146711673e-01j)  (3.465474240890973334e-01+2.389831470753864817e-01j)  (3.488762058961896173e-01+2.544396025669184436e-01j)  (3.548212687655469821e-01+2.729496944223936961e-01j)  (3.644524863327074371e-01+2.950625797386798865e-01j)  (3.779840972179169256e-01+3.215902162844104240e-01j)  (3.957999733643315921e-01+3.536617083285209517e-01j)  (4.184860448230711683e-01+3.928262291785693527e-01j)  (4.468725568505824697e-01+4.412127030521189042e-01j)  (4.820728500386941562e-01+5.018054485883656213e-01j)  (5.255151822524908312e-01+5.789777473646742223e-01j)  (5.788925721859747853e-01+6.797988614819381326e-01j)  (6.437901933483125561e-01+8.186185403912453751e-01j)  (7.199476901210921653e-01+1.038208684076272981e+00j)  (7.953600830671518906e-01+1.519794508819858336e+00j)  (7.782118505291606425e-01+3.143463589714896145e+00j)  (1.269133325115419098e-01+9.926037828225865667e+00j)  (-2.845356751223391711e+00+3.622968083126161787e+01j)  (-6.853194182438400617e+00+1.121435886602994429e+02j)  (8.219224233225887133e+00+2.444284132256297539e+02j)  (6.482628335684775323e+01+3.437467384063855320e+02j)  (1.239451960571962417e+02+3.108233350055195388e+02j)  (1.295303146391919995e+02+1.918818540859188033e+02j)  (9.313374482509226482e+01+8.914946473521401060e+01j)  (5.406050638296227362e+01+3.519904972582784808e+01j)  (2.884856783289484383e+01+1.366594417090304958e+01j)  (1.562381562430165616e+01+6.052432257533627791e+00j)  (9.094800624903143671e+00+3.293809025346199348e+00j)  (5.781705719336521554e+00+2.131297844260526375e+00j)  (3.976656350298348741e+00+1.533355045448407949e+00j)  (2.910545254581283103e+00+1.172238820207036625e+00j)  (2.233778195362376096e+00+9.311574051125823814e-01j)  (1.778323133645249854e+00+7.603238949477315600e-01j)  (1.457400798649949536e+00+6.345112621099007200e-01j)  (1.222922458369588128e+00+5.392326304064658515e-01j)  (1.046535898353425864e+00+4.654735913097267641e-01j)  (9.106228077177345170e-01+4.073297159210564899e-01j)  (8.037406146824839226e-01+3.608035174335357809e-01j)  (7.181768460272621724e-01+3.231306757507161898e-01j)  (6.485635577537864904e-01+2.923828409965967268e-01j)  (5.910712004781917273e-01+2.672353380487524355e-01j)  (5.429396866323288329e-01+2.468109787002954469e-01j)  (5.021865112978898260e-01+2.305574086745578732e-01j)  (4.674190687978492242e-01+2.181556460461542279e-01j)  (4.377158943605556907e-01+2.094352308305740262e-01j)
 (2.119238912611536851e-01+2.263821340807163351e-01j)  (1.978762584956589021e-01+2.204851067755538019e-01j)  (1.859279403624993776e-01+2.176995071441383822e-01j)  (1.760604086477157715e-01+2.178149199523179980e-01j)  (1.682423714133909343e-01+2.206311509179506580e-01j)  (1.624070612636550059e-01+2.259959940121932798e-01j)  (1.584575730016415385e-01+2.338434092300356593e-01j)  (1.562815720796084662e-01+2.442224216976113804e-01j)  (1.557685892681188733e-01+2.573271518571020877e-01j)  (1.568342784603276030e-01+2.735259185013858563e-01j)  (1.594398542469948055e-01+2.933874410698242841e-01j)  (1.635998201688408926e-01+3.177236976536526036e-01j)  (1.693871352611520109e-01+3.476656284471273395e-01j)  (1.769361719163242697e-01+3.847852065253529741e-01j)  (1.864345316480058301e-01+4.313116008073052399e-01j)  (1.980936749512718364e-01+4.905723009369069576e-01j)  (2.120475951592233343e-01+5.681490878231985064e-01j)  (2.280067935281948621e-01+6.760825231613636355e-01j)  (2.439868888736569374e-01+8.524798566711546677e-01j)  (2.509066794647729637e-01+1.262956034166919039e+00j)  (2.062620876493781452e-01+2.701489113056317226e+00j)  (-8.715691570519368270e-02+8.596608817164378635e+00j)  (-1.250386237646544885e+00+3.000157481919558222e+01j)  (-3.286339279795001289e+00+8.678297771085031798e+01j)  (1.715525913564590610e-01+1.792704775578760916e+02j)  (1.982188382726946330e+01+2.483298749818362126e+02j)  (4.613290976090621598e+01+2.320377880897194700e+02j)  (5.505499321451359407e+01+1.553664236003290284e+02j)  (4.426016572280873618e+01+8.190863216884116582e+01j)  (2.820994539857250771e+01+3.799307976801519260e+01j)  (1.614709965179146423e+01+1.738183523908142902e+01j)  (9.118888027099536941e+00+8.615531126189424072e+00j)  (5.392467778846139481e+00+4.837572039850271288e+00j)  (3.423060248823261986e+00+3.057658287395311092e+00j)  (2.332965592413167144e+00+2.114513990535840549e+00j)  (1.689032818252506729e+00+1.558104728815585815e+00j)  (1.283181765697213095e+00+1.201485802728899710e+00j)  (1.012555991588744320e+00+9.586406085225247509e-01j)  (8.235370280616773897e-01+7.856944620137946700e-01j)  (6.864564918010707117e-01+6.582273338167925480e-01j)  (5.839364285718460224e-01+5.616826431811525744e-01j)  (5.052648970323554423e-01+4.869121506408924382e-01j)  (4.435375530350702533e-01+4.279289592280746124e-01j)  (3.941282080279346900e-01+3.806932962201756698e-01j)  (3.538294797999581576e-01+3.424217270733187490e-01j)  (3.203572668993777128e-01+3.111824971311472066e-01j)  (2.920643401452331922e-01+2.856428762663807408e-01j)  (2.677667059818062967e-01+2.648971088047922251e-01j)  (2.466350361474431985e-01+2.483452826627976506e-01j)  (2.281259746794095378e-01+2.355966362620564025e-01j)
