 (-4.833624576423619645e-01+9.345932953432563028e-01j)  (-4.784066213377533572e-01+9.192437377322211223e-01j)  (-4.773375515809715752e-01+9.109531001374692183e-01j)  (-4.806233968869906281e-01+9.094708913089495361e-01j)  (-4.887609363274346697e-01+9.148414202456410793e-01j)  (-5.022846787680850245e-01+9.273609225109042953e-01j)  (-5.218088709239496747e-01+9.475567158170469240e-01j)  (-5.480980303356879357e-01+9.761953605537860845e-01j)  (-5.821519104107970577e-01+1.014320256313689494e+00j)  (-6.252942062729558437e-01+1.063318291007869565e+00j)  (-6.792457425395541648e-01+1.125025049727245596e+00j)  (-7.460936507324698042e-01+1.201876080745226005e+00j)  (-8.278984723244540156e-01+1.297060759654682816e+00j)  (-9.252681246810539051e-01+1.414444462667873825e+00j)  (-1.032850566255296698e+00+1.557752918677387521e+00j)  (-1.124678720823115263e+00+1.727176457728310188e+00j)  (-1.112902265969702320e+00+1.900222336868862882e+00j)  (-7.696679461623112672e-01+1.960688777536302885e+00j)  (3.895481247826566573e-01+1.567591162664415672e+00j)  (3.545490042215936555e+00-1.685631268752623146e-01j)  (1.203099523005587734e+01-6.614486179625482798e+00j)  (3.145154781127432031e+01-2.811930191861330997e+01j)  (5.969245989938276864e+01-7.672885113917874378e+01j)  (7.431077479566495469e+01-1.351370894305701427e+02j)  (5.561294396665041972e+01-1.548638880243326241e+02j)  (1.850615105804888927e+01-1.277658611099686539e+02j)  (-1.496228094973108114e+01-9.164691608028925884e+01j)  (-4.038823373444235187e+01-6.055801805717270270e+01j)  (-5.198076099788975313e+01-2.832433294704219406e+01j)  (-4.580636281873782423e+01-3.448452704051391038e+00j)  (-3.300495806603404958e+01+6.571150673044608759e+00j)  (-2.344854181847090047e+01+8.771826725261860247e+00j)  (-1.663891857174042599e+01+9.720800576292459638e+00j)  (-1.076336544327926958e+01+9.514738182174330205e+00j)  (-6.483146194622819714e+00+7.938645228132616083e+00j)  (-4.018185539374171000e+00+6.175948411028972629e+00j)  (-2.617527398941889238e+00+4.845980684312518605e+00j)  (-1.744384034013894968e+00+3.839955523576120466e+00j)  (-1.231036791280550435e+00+3.047592965880250748e+00j)  (-9.570890599889141370e-01+2.462040573450140268e+00j)  (-8.052490920934607388e-01+2.048441915294037408e+00j)  (-7.120826429686397674e-01+1.751313180958708138e+00j)  (-6.521462585469288697e-01+1.532843641486417718e+00j)  (-6.112756766091180793e-01+1.370945985395700006e+00j)  (-5.805604223291851440e-01+1.249643322563799730e+00j)  (-5.557598725870869227e-01+1.157292121256253248e+00j)  (-5.351095436556956297e-01+1.086226055439523108e+00j)  (-5.177523267226404879e-01+1.031401244003712581e+00j)  (-5.033146371600816238e-01+9.893336345810849197e-01j)  (-4.917805511427099652e-01+9.576072023134549749e-01j)
 (-1.213631434523401387e+00+8.319828027771248857e-01j)  (-1.195198806021007476e+00+8.117218238649996920e-01j)  (-1.186647644566744875e+00+7.975462719360875141e-01j)  (-1.188256288578384945e+00+7.889000968757712284e-01j)  (-1.200538522613421977e+00+7.855235505557590647e-01j)  (-1.224226926895161771e+00+7.873872605046051687e-01j)  (-1.260314215791456416e+00+7.946366372545122791e-01j)  (-1.310145716895623869e+00+8.075610786221391058e-01j)  (-1.375543724321717232e+00+8.265890246267392216e-01j)  (-1.458951226719007011e+00+8.523048177949000825e-01j)  (-1.563588199740302276e+00+8.855051460752112469e-01j)  (-1.693523070166880196e+00+9.273552619741480818e-01j)  (-1.853322122812973483e+00+9.796982220238499295e-01j)  (-2.046385569584256103e+00+1.045450634668614320e+00j)  (-2.269672567165809340e+00+1.129397048637181156e+00j)  (-2.495555843396208395e+00+1.241436434838739000e+00j)  (-2.609403838223022909e+00+1.390999427215448669e+00j)  (-2.273093788257879666e+00+1.507921798091940158e+00j)  (-7.674745275857546289e-01+1.289904199967892851e+00j)  (3.642559798041068220e+00+1.803377751965702380e-01j)  (1.699020883028861917e+01-4.257002301747593975e+00j)  (5.230040838726614538e+01-2.449285244629314917e+01j)  (1.091847465697828028e+02-8.402622455172715377e+01j)  (1.391818890329526539e+02-1.691388443458129700e+02j)  (1.010307243863238824e+02-2.011988719123813780e+02j)  (4.171734636314206313e+01-1.589305692754027177e+02j)  (6.534006919672329161e+00-1.125336071167826333e+02j)  (-2.091332500733076927e+01-8.870412772775678434e+01j)  (-4.709575980734599909e+01-6.167268146402624041e+01j)  (-5.420869579213733402e+01-2.947754165610112409e+01j)  (-4.414782723194866776e+01-9.340858111408074649e+00j)  (-3.277944579440360684e+01-1.661809997974814657e+00j)  (-2.500476413248706464e+01+2.235326200110276051e+00j)  (-1.841602424879153688e+01+4.857793508090958667e+00j)  (-1.273301114924612776e+01+5.505177067706032545e+00j)  (-8.798197927558209841e+00+4.914149426359355921e+00j)  (-6.337422135643794086e+00+4.148801972264288374e+00j)  (-4.708954326422057690e+00+3.482526172828178002e+00j)  (-3.607375479801760321e+00+2.883167461506135343e+00j)  (-2.890526091497329642e+00+2.377115317083930979e+00j)  (-2.421932269479519562e+00+1.987580220351224947e+00j)  (-2.099775616768710940e+00+1.695097220054972542e+00j)  (-1.869448462909616193e+00+1.473085484911865528e+00j)  (-1.700350521187727226e+00+1.304061903015888646e+00j)  (-1.572290110784640982e+00+1.175349780964114910e+00j)  (-1.472521192466501594e+00+1.076642254901217344e+00j)  (-1.393479249711434997e+00+1.000310716387760923e+00j)  (-1.330493511240742111e+00+9.410172391582932727e-01j)  (-1.280587443781892265e+00+8.949303923438849395e-01j)  (-1.241958445291006852e+00+8.592539765687933206e-01j)
 (-1.920544557472936287e+00+8.927696337723856068e-02j)  (-1.881684060091025845e+00+7.566940457513343654e-02j)  (-1.858225559990128950e+00+6.175420800733750354e-02j)  (-1.850029507768449655e+00+4.682949247321130382e-02j)  (-1.857390573445877768e+00+3.032260710154460748e-02j)  (-1.880970240901686186e+00+1.171941126708897496e-02j)  (-1.921802778317024396e+00-9.534656682576359010e-03j)  (-1.981379623375495225e+00-3.413291355168968089e-02j)  (-2.061783376250206690e+00-6.299433941714305263e-02j)  (-2.165847719149999850e+00-9.734400818892918750e-02j)  (-2.297351701755546483e+00-1.387811385374271289e-01j)  (-2.461201759217648721e+00-1.892147844460669859e-01j)  (-2.663263991913012774e+00-2.504183783063802515e-01j)  (-2.908771145805524760e+00-3.228716219377290031e-01j)  (-3.197276971172457571e+00-4.028730891288931915e-01j)  (-3.507410191844083869e+00-4.702419709939742454e-01j)  (-3.727086229701145115e+00-4.557890846164927012e-01j)  (-3.429112112766308229e+00-2.569359047891941472e-01j)  (-1.590942632022535719e+00+8.369137919331315345e-02j)  (3.799757439667281744e+00+6.907676119304939633e-01j)  (2.022171243404997298e+01+2.803978030666165466e+00j)  (7.172544635945469338e+01+8.684437613571631687e-01j)  (1.792148008667671206e+02-3.930225568437970907e+01j)  (2.736192697594075867e+02-1.470590334396346464e+02j)  (2.330264453299043055e+02-2.388054918588123883e+02j)  (1.091079591265313837e+02-2.155220335579250559e+02j)  (3.714732619441929984e+01-1.447424472086733545e+02j)  (1.024658784332175543e+01-1.111849935474827475e+02j)  (-2.177243296562022934e+01-9.431003222932686469e+01j)  (-4.626432416447223517e+01-6.440315911329564358e+01j)  (-4.671711900366287296e+01-3.531410918104874952e+01j)  (-3.696520292828395782e+01-1.950584604386339294e+01j)  (-2.929189958612547073e+01-1.138201194941768080e+01j)  (-2.334259364422478811e+01-5.489119662957099521e+00j)  (-1.761838085300328061e+01-1.742966508023074290e+00j)  (-1.296145485510735185e+01-1.080586420677986936e-01j)  (-9.760142311620892741e+00+4.844574289828500469e-01j)  (-7.562524603522857269e+00+7.115817436339550994e-01j)  (-5.989253484026139773e+00+7.394073605823949791e-01j)  (-4.877369506079979544e+00+6.540038060823234467e-01j)  (-4.100209921340438157e+00+5.413176498931067115e-01j)  (-3.543786928000963510e+00+4.396488880861708637e-01j)  (-3.133372805649594195e+00+3.548946162093415957e-01j)  (-2.824545147896780239e+00+2.866644772354303150e-01j)  (-2.587825429419848611e+00+2.336743641454084308e-01j)  (-2.403013237204186581e+00+1.932469423043734480e-01j)  (-2.256803861969180591e+00+1.623495276624856154e-01j)  (-2.140424687898955902e+00+1.384192039241954886e-01j)  (-2.047962817598083074e+00+1.193709804409729403e-01j)  (-1.975493872297331199e+00+1.034655899879461938e-01j)
 (-1.937904792605004367e+00-1.235528954632442611e+00j)  (-1.883539323080514638e+00-1.222720171610749418e+00j)  (-1.844070609512970638e+00-1.221001808344623019e+00j)  (-1.818836591661626034e+00-1.230852629269298504e+00j)  (-1.807651774672503375e+00-1.252927664156942900e+00j)  (-1.810682941743626762e+00-1.288085473310297990e+00j)  (-1.828374182208477805e+00-1.337489394533808662e+00j)  (-1.861455312346397939e+00-1.402761542533716321e+00j)  (-1.911009017410260746e+00-1.486155758773017865e+00j)  (-1.978560770830773752e+00-1.590738383056046867e+00j)  (-2.066187913790125563e+00-1.720591336346419808e+00j)  (-2.176690584275714269e+00-1.880931549991411433e+00j)  (-2.313667512645290358e+00-2.077733032397820701e+00j)  (-2.480567235543865934e+00-2.315936544096631522e+00j)  (-2.676931560008826594e+00-2.594836774256573442e+00j)  (-2.891511880052172856e+00-2.892395085384073639e+00j)  (-3.062841313561833090e+00-3.098896275009902723e+00j)  (-2.847261475518919838e+00-2.882994141802230459e+00j)  (-1.140864150160677326e+00-1.734078353232600733e+00j)  (3.985518060945247854e+00+1.159207099888066139e+00j)  (1.775357365896895701e+01+1.050146942569470987e+01j)  (6.506933781868697508e+01+3.741894641564090307e+01j)  (1.962057361133440168e+02+6.737782818962182319e+01j)  (3.811917194047106250e+02+1.936471446991421885e+01j)  (4.267024035366575845e+02-1.243491597511059439e+02j)  (2.736190682095252669e+02-2.076050472708637358e+02j)  (1.220671004672461635e+02-1.707659257245687741e+02j)  (6.341994220739785959e+01-1.237633442052903519e+02j)  (2.836454041979004614e+01-1.114890645926904398e+02j)  (-1.032996544299786024e+01-9.551525661987849958e+01j)  (-2.912170486313274864e+01-6.632829046543248808e+01j)  (-2.849969579843606482e+01-4.263098063249908876e+01j)  (-2.408935323218424074e+01-2.900894697677227541e+01j)  (-2.070069958158786605e+01-1.981559963427383053e+01j)  (-1.697200706312512608e+01-1.289009570302921759e+01j)  (-1.318130349730033046e+01-8.456499928846547220e+00j)  (-1.021266370174310723e+01-5.899926433447792107e+00j)  (-8.082528668061925714e+00-4.332675309483418502e+00j)  (-6.504013537138026990e+00-3.324396173242545771e+00j)  (-5.328797782945702721e+00-2.690710484482735865e+00j)  (-4.470994725225046373e+00-2.287235019809307879e+00j)  (-3.841992564400873444e+00-2.013130539037294220e+00j)  (-3.370948982131796612e+00-1.816503460846695894e+00j)  (-3.012181077489041847e+00-1.670276786749586240e+00j)  (-2.735189904673917205e+00-1.557642529773119566e+00j)  (-2.518241040037431766e+00-1.468361821832771419e+00j)  (-2.346108875377066472e+00-1.396603323833973231e+00j)  (-2.208291586979350463e+00-1.338975739874803450e+00j)  (-2.097451596996513068e+00-1.293493186028437547e+00j)  (-2.008472758660224677e+00-1.259133705979821993e+00j)
 (-8.516564983169685465e-01-2.283880074067632826e+00j)  (-8.081809354890474584e-01-2.233773363434199855e+00j)  (-7.703746114677822998e-01-2.202709154081245124e+00j)  (-7.373746194998278547e-01-2.190504659130182219e+00j)  (-7.085913540914410280e-01-2.197425242373234333e+00j)  (-6.835775707797244749e-01-2.224124304362888882e+00j)  (-6.618967437598607395e-01-2.271666741900045139e+00j)  (-6.430290762987929121e-01-2.341650432446693575e+00j)  (-6.263172594775052726e-01-2.436382377663915300e+00j)  (-6.109256716507259766e-01-2.559073583502339488e+00j)  (-5.957846011631643401e-01-2.714055532503572898e+00j)  (-5.795865068907769535e-01-2.906988584586660984e+00j)  (-5.609170868471201610e-01-3.144679034408623508e+00j)  (-5.381551060773160922e-01-3.433218473284586736e+00j)  (-5.075789121022167283e-01-3.772382129837488662e+00j)  (-4.618081731212167473e-01-4.142425613425295694e+00j)  (-3.899456805531905657e-01-4.441582967194776188e+00j)  (-1.660766206103878595e-01-4.249511243392136706e+00j)  (9.397205328618154496e-01-2.545750662329446357e+00j)  (4.560152891941313236e+00+2.127360821215122044e+00j)  (1.285458412820920771e+01+1.459006353733389361e+01j)  (3.761779677261050381e+01+5.550826781770443574e+01j)  (1.247769509175815870e+02+1.498303012388064985e+02j)  (3.091883464498672538e+02+2.318633505816366096e+02j)  (4.597184749499564305e+02+1.561609756315163224e+02j)  (4.028238786050005160e+02-1.947554145808646808e+01j)  (2.367075804668343153e+02-1.002125749107135846e+02j)  (1.321447228818158806e+02-9.085314359878624657e+01j)  (8.618030642718034073e+01-8.698019802787268873e+01j)  (4.566823811865832994e+01-9.171356666753180775e+01j)  (1.271025912299628402e+01-7.864206875265813323e+01j)  (-1.690414969220702446e+00-5.699759142514291455e+01j)  (-5.589628196357088186e+00-4.094698284730391435e+01j)  (-7.157351439697521300e+00-3.032763381042467543e+01j)  (-7.505998763758189085e+00-2.204189367733883387e+01j)  (-6.648528818071810953e+00-1.582866646039926195e+01j)  (-5.449087809042808317e+00-1.169214945376031523e+01j)  (-4.425735028559625306e+00-8.970564377386024191e+00j)  (-3.605178095988107234e+00-7.097564998507279732e+00j)  (-2.944849900200154469e+00-5.795196484620022126e+00j)  (-2.433568124767174545e+00-4.887257796149608424e+00j)  (-2.048199809234686697e+00-4.236918674926053008e+00j)  (-1.756561183477420407e+00-3.755289584516050105e+00j)  (-1.533284255283366093e+00-3.389661334329225006e+00j)  (-1.360751668453336727e+00-3.106345533822871818e+00j)  (-1.225861713189975610e+00-2.882774189559247802e+00j)  (-1.118785802667019436e+00-2.704051924154593056e+00j)  (-1.032371590369205006e+00-2.560336008857613699e+00j)  (-9.614147249871586309e-01-2.445027743458572544e+00j)  (-9.020945826176134386e-01-2.353780063033813263e+00j)
 (6.090291575755469866e-01-2.192679261102481902e+00j)  (6.150054513088891728e-01-2.125164076468405217e+00j)  (6.270169383228947346e-01-2.075426832215021555e+00j)  (6.454867814376346047e-01-2.042708131141332206e+00j)  (6.708958846400943088e-01-2.026737720627543204e+00j)  (7.038498998620219549e-01-2.027611460159456147e+00j)  (7.451784227484108403e-01-2.045728856000935014e+00j)  (7.960569068664591352e-01-2.081820928987076602e+00j)  (8.581304685693222911e-01-2.137041587875631254e+00j)  (9.336400985315684853e-01-2.213081298803113661e+00j)  (1.025573233252516925e+00-2.312279387770357353e+00j)  (1.137811517556079011e+00-2.437742248070218665e+00j)  (1.275076254683227717e+00-2.593241331391893389e+00j)  (1.442395324309400539e+00-2.781672368361922665e+00j)  (1.644846965776643355e+00-2.999304460341972955e+00j)  (1.887510249234011894e+00-3.224173170340975503e+00j)  (2.159805911135807222e+00-3.374122105827764173e+00j)  (2.415520252823257330e+00-3.086314986419967710e+00j)  (2.808796087830932819e+00-1.220666629527638491e+00j)  (4.331374636016013469e+00+4.229520974036407921e+00j)  (8.168170437839172848e+00+1.720142211891792527e+01j)  (1.494623813734068563e+01+5.487681086789395835e+01j)  (3.893291932485255558e+01+1.555557241791973411e+02j)  (1.233447896821889174e+02+3.041156618159559457e+02j)  (2.595869918866253556e+02+3.459766845639039730e+02j)  (3.179512772707445265e+02+2.060177673591235248e+02j)  (2.479950043356305684e+02+5.160749722975913301e+01j)  (1.562336678717913969e+02-8.550005383295406602e+00j)  (1.075466254391019874e+02-2.899428517793289117e+01j)  (7.824960546609764833e+01-4.923796625455372578e+01j)  (4.945280374440488202e+01-5.593909771455729185e+01j)  (2.790098279949707916e+01-4.737544987451531142e+01j)  (1.629601549530974580e+01-3.640250747345977800e+01j)  (9.901736485258686216e+00-2.822787234141198809e+01j)  (5.759107234269212228e+00-2.168973469351482208e+01j)  (3.327812843668683129e+00-1.629524965896350608e+01j)  (2.109160776802331938e+00-1.231427164559679888e+01j)  (1.487244623425864054e+00-9.547897659306070040e+00j)  (1.139826633610557804e+00-7.591759114153731502e+00j)  (9.490396455984336788e-01-6.185692390565187715e+00j)  (8.451413071724144244e-01-5.174331367618083988e+00j)  (7.817385624205945849e-01-4.437839719108032988e+00j)  (7.374090176768763882e-01-3.888799730822431577e+00j)  (7.038166497463705928e-01-3.470625842302980768e+00j)  (6.769504744750066694e-01-3.146384793114370027e+00j)  (6.548490535585989036e-01-2.890809817260625803e+00j)  (6.368695171750704542e-01-2.686519714923423674e+00j)  (6.229966524999903665e-01-2.521593144083844162e+00j)  (6.134692384999556047e-01-2.387784452671283919e+00j)  (6.086654651338667676e-01-2.279412514340115603e+00j)
 (1.423309974359983965e+00-1.288715508271327526e+00j)  (1.395077740076479778e+00-1.234711323719003051e+00j)  (1.379207846827072093e+00-1.190989950166384981e+00j)  (1.375476364674520502e+00-1.156797314295450851e+00j)  (1.383945290327401434e+00-1.131691071551692573e+00j)  (1.404952453325043482e+00-1.115421180726205552e+00j)  (1.439141913629880642e+00-1.107847925818832735e+00j)  (1.487543439395989875e+00-1.108912825078757880e+00j)  (1.551682826917705871e+00-1.118650794914643143e+00j)  (1.633708283560940000e+00-1.137215391672582676e+00j)  (1.736533009959340124e+00-1.164891000671425481e+00j)  (1.863995054689958186e+00-1.202088166916522205e+00j)  (2.020847005396637641e+00-1.249239161711983570e+00j)  (2.211853294260814007e+00-1.305772822640388853e+00j)  (2.439475444022968009e+00-1.365258736586334010e+00j)  (2.701687010032971070e+00-1.403868168374918568e+00j)  (2.975171570594441484e+00-1.351356128981683113e+00j)  (3.125139822231539632e+00-9.401708794210588138e-01j)  (2.853202680804727276e+00+7.695158553344754182e-01j)  (2.240395388101229290e+00+5.918044465539342269e+00j)  (1.939841868484263543e+00+1.860351990183005100e+01j)  (-6.616447761763701862e-01+5.079589875362429297e+01j)  (-1.097457217212637204e+01+1.282513545188354271e+02j)  (-1.023925424327664757e+01+2.506917585625374727e+02j)  (4.563622584837838758e+01+3.246937692439852299e+02j)  (1.268852862053619219e+02+2.629771368716291704e+02j)  (1.475135694804546347e+02+1.382009188919194571e+02j)  (1.143190283273586942e+02+5.436914224322190137e+01j)  (8.575260209519186105e+01+1.460526859094667884e+01j)  (7.190221589006418412e+01-9.792547668697629604e+00j)  (5.673034895000748179e+01-2.298891732235829011e+01j)  (3.973561949733347376e+01-2.461411788838713477e+01j)  (2.714428792411580815e+01-2.112830720837175136e+01j)  (1.919339915762862603e+01-1.724619797877459959e+01j)  (1.368044548592868104e+01-1.374967395080837917e+01j)  (9.751701609997896369e+00-1.065394455095852067e+01j)  (7.154878539875973331e+00-8.183217008747137200e+00j)  (5.476525047618332920e+00-6.365383481012804268e+00j)  (4.346588820731911440e+00-5.047539621835436918e+00j)  (3.564479696715512347e+00-4.086470840346328792e+00j)  (3.016329618332359352e+00-3.385110988247792996e+00j)  (2.621826729057084471e+00-2.869934762105638804e+00j)  (2.328151121414668623e+00-2.485296253951981171e+00j)  (2.103658902943906117e+00-2.192679260336410696e+00j)  (1.928616107921123923e+00-1.966088892404853183e+00j)  (1.789981175198818608e+00-1.787593312728679162e+00j)  (1.679103454522766770e+00-1.644678926516302209e+00j)  (1.590246089340907387e+00-1.528599713538086657e+00j)  (1.519557038300439089e+00-1.433217271423226968e+00j)  (1.464464800613568762e+00-1.354236202666746935e+00j)
 (1.479936071456732893e+00-3.815125937320979488e-01j)  (1.438270715404615263e+00-3.527536963492827748e-01j)  (1.409292548090437691e+00-3.269202053924050166e-01j)  (1.392439915836354736e+00-3.036417839977605393e-01j)  (1.387480017497910278e+00-2.826390554209077255e-01j)  (1.394456978820790116e+00-2.636445135817948593e-01j)  (1.413681498920978719e+00-2.463447286775704015e-01j)  (1.445768348775114287e+00-2.303467634031943767e-01j)  (1.491708207795553687e+00-2.151599032348814333e-01j)  (1.552957488981837608e+00-2.001765592538395921e-01j)  (1.631538015054107449e+00-1.846374710611922154e-01j)  (1.730148758150540589e+00-1.675595672229324151e-01j)  (1.852176012628554913e+00-1.476076896621654200e-01j)  (2.000793947934267791e+00-1.226212469823124707e-01j)  (2.175438108542333104e+00-8.660571680754891588e-02j)  (2.366282262969628736e+00-1.924195863609057255e-02j)  (2.537655183190286934e+00+1.374926090736163786e-01j)  (2.522300897804358399e+00+5.577871862424821359e-01j)  (1.796962251590131565e+00+1.839053855608927535e+00j)  (-3.688261154090382021e-01+5.715253012910846309e+00j)  (-4.694328213917497550e+00+1.635075334431125782e+01j)  (-1.512195406821533794e+01+4.318160853297424495e+01j)  (-3.967530779824591036e+01+9.953691982321649334e+01j)  (-6.650173094228807713e+01+1.772810133110272659e+02j)  (-5.039664548719554205e+01+2.236563807914112090e+02j)  (1.186547255833164627e+01+1.964654912970066789e+02j)  (5.708541715264780692e+01+1.253263608242407372e+02j)  (6.259803119003652228e+01+6.288100425330039656e+01j)  (5.774995275384240045e+01+2.563309138242375695e+01j)  (5.524897804292857018e+01+5.989065714466288881e+00j)  (4.824416835989599406e+01-3.638001393406849360e+00j)  (3.703056934763056773e+01-7.280098408122849918e+00j)  (2.710597438996558850e+01-7.724754983206000958e+00j)  (2.004069377461586043e+01-6.834300387412453048e+00j)  (1.483990882895716545e+01-5.576636154297780479e+00j)  (1.095286851818094931e+01-4.371161231029120131e+00j)  (8.214506402440353128e+00-3.365776483099011784e+00j)  (6.339823054851446926e+00-2.586746873846927919e+00j)  (5.033669587750158492e+00-2.009198063722544170e+00j)  (4.107899783530395865e+00-1.589587140933825360e+00j)  (3.445165140217905986e+00-1.285146966074664832e+00j)  (2.961822087059355457e+00-1.062555660590028594e+00j)  (2.600520171268239977e+00-8.977926509093894225e-01j)  (2.324432577774279807e+00-7.737139719470875754e-01j)  (2.109536404951764865e+00-6.782830107821737897e-01j)  (1.939621769462537726e+00-6.031889497966902436e-01j)  (1.803668053946504202e+00-5.426686454535618598e-01j)  (1.694149667704059059e+00-4.926765496883326323e-01j)  (1.605877322160959242e+00-4.503658948396812023e-01j)  (1.535277589109500296e+00-4.137578167950398123e-01j)
 (1.170581861936861756e+00+1.891430427968618377e-01j)  (1.130805742777140743e+00+1.970575155586370975e-01j)  (1.101181365049213712e+00+2.067026948483269844e-01j)  (1.081150201146177325e+00+2.180686676938449753e-01j)  (1.070414624149981897e+00+2.312023878472466154e-01j)  (1.068877328294738582e+00+2.462466384607786551e-01j)  (1.076620043451668174e+00+2.634711271981287073e-01j)  (1.093923036840759977e+00+2.832949014653556308e-01j)  (1.121311183812388368e+00+3.063077567830410075e-01j)  (1.159612038366647724e+00+3.333007074429530370e-01j)  (1.210019075043620163e+00+3.653137100126016001e-01j)  (1.274149791947163379e+00+4.037295852977305088e-01j)  (1.354034880999862800e+00+4.504456548557707052e-01j)  (1.451464401887669897e+00+5.080694428968621779e-01j)  (1.564572426298403318e+00+5.810653101474825277e-01j)  (1.679537966444123676e+00+6.831318669310757485e-01j)  (1.751396529827703219e+00+8.571684995581092537e-01j)  (1.617157294194303319e+00+1.206978463658566980e+00j)  (7.556946610801480446e-01+2.018186255663405149e+00j)  (-1.914280481752375529e+00+4.318919099992069022e+00j)  (-8.454279543324156876e+00+1.128204544799300990e+01j)  (-2.445144706183490868e+01+2.982590852601659037e+01j)  (-5.638358584718661604e+01+6.760868483940093654e+01j)  (-8.679141446601494181e+01+1.167464970372784023e+02j)  (-7.283402094531535909e+01+1.446318848616642185e+02j)  (-1.860445106132905835e+01+1.294671906339127929e+02j)  (2.329366570798376301e+01+8.813513368627923228e+01j)  (3.798503567877145315e+01+4.889943395534886150e+01j)  (4.387204530334838637e+01+2.416839666185985891e+01j)  (4.578807020883103718e+01+1.188767925934936187e+01j)  (4.034846547546170825e+01+5.870613537720597463e+00j)  (3.125052213703180115e+01+2.423541989587418399e+00j)  (2.334683680632860359e+01+6.221688825239031218e-01j)  (1.744757193024960529e+01-1.388753533646536198e-03j)  (1.290426983479026291e+01-1.058252370364582973e-01j)  (9.503976609006619114e+00-7.980045183949435739e-02j)  (7.113847178627154655e+00-1.672699060168358898e-02j)  (5.459861365466349703e+00+5.482762923133499555e-02j)  (4.299606714360315607e+00+1.092462279039256856e-01j)  (3.479810404345817787e+00+1.420168297063382212e-01j)  (2.895414147879401323e+00+1.604716695618990663e-01j)  (2.470261135045074052e+00+1.702268918734040071e-01j)  (2.153494547942045756e+00+1.743589772194429344e-01j)  (1.912379217693131572e+00+1.753076215367657120e-01j)  (1.725205849970421257e+00+1.749401993627184293e-01j)  (1.577310389632540000e+00+1.744428489863385501e-01j)  (1.458775058699778304e+00+1.745693023249028641e-01j)  (1.362826129986622004e+00+1.758336755338467672e-01j)  (1.284784388727571169e+00+1.785743523136739952e-01j)  (1.221428979598182973e+00+1.829840246230630407e-01j)
 (7.907512428707760277e-01+4.487967365413313425e-01j)  (7.593618447114027781e-01+4.439554665791053401e-01j)  (7.350062063731626072e-01+4.430428694021059655e-01j)  (7.172942440485612359e-01+4.458267423991690848e-01j)  (7.060038807563506769e-01+4.521985321233151223e-01j)  (7.010285861060696622e-01+4.621844523743188771e-01j)  (7.023582508411307934e-01+4.759587799004585396e-01j)  (7.100936801168611368e-01+4.938583143079708915e-01j)  (7.244800938787570033e-01+5.164018697028947003e-01j)  (7.459465696433933424e-01+5.443211082376999688e-01j)  (7.751459018414315061e-01+5.786086637769911611e-01j)  (8.129719762927365423e-01+6.206070619630397189e-01j)  (8.604856510797262992e-01+6.721884832462143855e-01j)  (9.184192148968310931e-01+7.359127251232844280e-01j)  (9.845516276122827648e-01+8.151377474613652474e-01j)  (1.044832101255274814e+00+9.174286463938310376e-01j)  (1.050389569397632172e+00+1.068300064606899635e+00j)  (8.508989452952171462e-01+1.324975166287580386e+00j)  (2.516012023055402835e-02+1.798548136825870891e+00j)  (-2.420793410616758123e+00+2.947884378907211556e+00j)  (-8.932214883413152506e+00+6.504358437484103916e+00j)  (-2.552417945348446082e+01+1.623027605540943341e+01j)  (-5.753059526584505079e+01+3.656733795782849938e+01j)  (-8.653980967418459613e+01+6.665750068000974693e+01j)  (-7.307934895294673083e+01+9.148370783662929284e+01j)  (-2.358937835977731368e+01+9.065720897620613528e+01j)  (1.461159200985991191e+01+6.617507297975546976e+01j)  (2.999429340278502920e+01+3.992361197660606820e+01j)  (3.721749014818844614e+01+2.495650385250100811e+01j)  (3.887208072799717939e+01+1.804836300598580934e+01j)  (3.337742290833607228e+01+1.301646779223800010e+01j)  (2.536030265136009731e+01+8.700645446875643785e+00j)  (1.878689554851190024e+01+5.870132582393724263e+00j)  (1.388052177911530904e+01+4.245230110471065466e+00j)  (1.008456149773388688e+01+3.168199384274437591e+00j)  (7.294847899844612904e+00+2.394138886016191847e+00j)  (5.372240680244727784e+00+1.868161941816570248e+00j)  (4.056919016331731243e+00+1.508645097261691603e+00j)  (3.146131364431818511e+00+1.246334860086537599e+00j)  (2.513829870456072424e+00+1.050696878509281174e+00j)  (2.070219622960779216e+00+9.050905140629539325e-01j)  (1.751375671552173774e+00+7.949552013797132055e-01j)  (1.516205181701703708e+00+7.097995341078506826e-01j)  (1.338633851802840002e+00+6.431520291068253403e-01j)  (1.201456611816250186e+00+5.906504278531201635e-01j)  (1.093227134039623127e+00+5.491488392739299895e-01j)  (1.006330380088836352e+00+5.164494025137774669e-01j)  (9.356203184682047036e-01+4.910275559247644361e-01j)  (8.775778156091995630e-01+4.717879059128879948e-01j)  (8.298158717877160973e-01+4.579168136105813414e-01j)
