 (-4.255849193815083309e-01+2.364300367588554053e-01j)  (-4.051226836220973571e-01+2.375614987150869717e-01j)  (-3.888281170130579723e-01+2.391485875812131012e-01j)  (-3.769280494110623936e-01+2.417541949016333014e-01j)  (-3.692500475506842461e-01+2.457673612912940064e-01j)  (-3.655929644533955081e-01+2.514960484794067086e-01j)  (-3.658631577440900617e-01+2.592313914607726755e-01j)  (-3.700945786700962081e-01+2.693012814239432728e-01j)  (-3.784274823104460950e-01+2.820870809748106667e-01j)  (-3.911228765660719198e-01+2.980045446297889256e-01j)  (-4.086845208969571708e-01+3.175051957826645066e-01j)  (-4.321312423025771565e-01+3.412055531577442569e-01j)  (-4.630916611756505930e-01+3.701883550382687460e-01j)  (-5.029566586966369712e-01+4.058271302605840347e-01j)  (-5.516398438389060743e-01+4.488022326438952936e-01j)  (-6.057977757733761237e-01+4.985936302726837743e-01j)  (-6.485457786360759869e-01+5.508532628718455504e-01j)  (-6.044211217564541272e-01+5.781453011649956286e-01j)  (-1.660867264449681358e-01+4.180674438510469937e-01j)  (1.762831937241969626e+00-8.221770580357323777e-01j)  (8.119276095140373073e+00-7.176078543510171492e+00j)  (2.265387746967723714e+01-3.108110851765148297e+01j)  (3.943599749147767852e+01-8.971933063777493089e+01j)  (3.380803557458679620e+01-1.636281410203192763e+02j)  (-1.439410613389974003e+00-1.743902942894383159e+02j)  (-2.936740322085042720e+01-1.006761501662456340e+02j)  (-3.088977982381070575e+01-2.460414004478779759e+01j)  (-2.134618372970792066e+01+6.404247694566635118e+00j)  (-1.248017116151873651e+01+9.733940729143514048e+00j)  (-6.545065462063346828e+00+6.573661307613271276e+00j)  (-3.027452703977314030e+00+3.930578638460979324e+00j)  (-9.828724140844968815e-01+2.405493175355154278e+00j)  (3.507407804965261278e-01+1.391783235261474960e+00j)  (1.246495500923054500e+00+3.102132089499978207e-01j)  (1.355467349123257392e+00-9.608541263150014444e-01j)  (3.400426702813010849e-01-1.723351022202838090e+00j)  (-1.121820748984025506e+00-1.400658101317093340e+00j)  (-1.994734838293436674e+00-5.815998071337359354e-01j)  (-2.086358699975450204e+00-1.236154392529487112e-02j)  (-1.781992334357783037e+00+2.206298173825535225e-01j)  (-1.415506108661423568e+00+2.890405462566317807e-01j)  (-1.119502698290835152e+00+3.008568836979749195e-01j)  (-9.082688447223046246e-01+2.948954295559788608e-01j)  (-7.603217096768353223e-01+2.829755982865317931e-01j)  (-6.546839476883861142e-01+2.680389783350105026e-01j)  (-5.798775651061207626e-01+2.514094188553104292e-01j)  (-5.305248035815097740e-01+2.376563239780998815e-01j)  (-4.986727747402901478e-01+2.319242985510324151e-01j)  (-4.734791380698800678e-01+2.327279311955858798e-01j)  (-4.490367607712266729e-01+2.349563606257751569e-01j)
 (-6.753384619326407989e-01+2.414368174169507775e-01j)  (-6.496500214879292745e-01+2.439258709569002703e-01j)  (-6.307307296657187479e-01+2.466044067562342956e-01j)  (-6.185584122854589362e-01+2.501265347065765310e-01j)  (-6.128530055571652646e-01+2.548279848592374108e-01j)  (-6.134577213001888296e-01+2.609939352190733253e-01j)  (-6.204286970008738855e-01+2.689106941166735654e-01j)  (-6.340412881717480964e-01+2.789080903233155939e-01j)  (-6.547474678461155939e-01+2.913632470732515634e-01j)  (-6.831900129388026599e-01+3.066298690933191295e-01j)  (-7.203833207922323290e-01+3.249604715350478124e-01j)  (-7.681764510420610037e-01+3.465603828202385994e-01j)  (-8.296488163189268406e-01+3.721713913312743038e-01j)  (-9.078757372049350849e-01+4.035442123035093420e-01j)  (-1.003796190133494193e+00+4.422239841087038936e-01j)  (-1.114746574761745990e+00+4.898380311957295508e-01j)  (-1.222503047970826984e+00+5.530798915746677480e-01j)  (-1.232399223996317517e+00+6.520113940760836613e-01j)  (-7.050981450974855846e-01+8.040652970856236870e-01j)  (2.207352553795976391e+00+6.491606607656517092e-01j)  (1.372631101728876679e+01-3.191696601427719049e+00j)  (4.642529617567664246e+01-2.643590152706593699e+01j)  (1.001990098162209648e+02-1.028586217378017551e+02j)  (1.190978480849096144e+02-2.268718831914744669e+02j)  (4.526872626785106490e+01-2.747267050931479844e+02j)  (-4.883287075159868351e+01-1.724807090990680649e+02j)  (-7.317866339670459297e+01-4.649764129355804698e+01j)  (-5.115758266802008336e+01+6.655191934925149155e+00j)  (-2.750992359367387863e+01+1.239600409451145069e+01j)  (-1.361638052061829640e+01+7.926956669113548237e+00j)  (-6.573103229568157957e+00+4.620776903713085915e+00j)  (-2.901137574981747846e+00+2.981030668591200250e+00j)  (-5.953501355024677366e-01+2.004918904814357195e+00j)  (1.130575910268134976e+00+7.917904209631667634e-01j)  (1.770430849803528162e+00-1.064244931547133177e+00j)  (4.204596320055697944e-01-2.506951706789188439e+00j)  (-1.928024099330671426e+00-2.182398356199466427e+00j)  (-3.219373132413855032e+00-8.853143737356781173e-01j)  (-3.136979090557615812e+00-3.285917288307915740e-02j)  (-2.538528157716813283e+00+2.317948456297369564e-01j)  (-1.976275837822732750e+00+2.745649182490541573e-01j)  (-1.572164457081796751e+00+2.764904118623155993e-01j)  (-1.297818519605432819e+00+2.735898120047180471e-01j)  (-1.107751141158499042e+00+2.679743236019851982e-01j)  (-9.704713304913081817e-01+2.578447957141434266e-01j)  (-8.718116244186326913e-01+2.422543209456725632e-01j)  (-8.082188531743019766e-01+2.275132633872245236e-01j)  (-7.699445164592864099e-01+2.240281425564129569e-01j)  (-7.389214692648157223e-01+2.305637501721319871e-01j)  (-7.064271767773636634e-01+2.375451565451870417e-01j)
 (-1.071811352291988317e+00+5.972566693438985386e-03j)  (-1.036561107662810954e+00+1.471032810733916008e-02j)  (-1.011773545993694512e+00+2.028532657843749518e-02j)  (-9.972577641560118611e-01+2.399326337411689103e-02j)  (-9.924582175396983175e-01+2.629218640408137464e-02j)  (-9.971753075031666302e-01+2.740210325530756386e-02j)  (-1.011589523227371945e+00+2.743940479976270108e-02j)  (-1.036238848912938604e+00+2.646506969406692278e-02j)  (-1.071936396229681510e+00+2.450495230738369834e-02j)  (-1.119714222891002642e+00+2.142126547858036467e-02j)  (-1.180981237965544217e+00+1.667189537082158779e-02j)  (-1.258130834708553358e+00+9.032701591286107501e-03j)  (-1.355695042547710116e+00-2.930484218093276638e-03j)  (-1.479501609150898567e+00-1.913014560299064470e-02j)  (-1.632823778410662285e+00-3.839421185148550464e-02j)  (-1.815813968642885357e+00-5.881334971079432705e-02j)  (-2.020498003731727721e+00-6.524753011104511558e-02j)  (-2.183577137249463007e+00+1.750717191750261748e-02j)  (-1.931150326349444057e+00+4.870450645786528199e-01j)  (7.368056031599667932e-01+2.228342012888131052e+00j)  (1.470974357162842949e+01+5.985404982335357893e+00j)  (6.652371506698250414e+01+2.297193380404143781e+00j)  (1.858146923841142950e+02-5.561943792354585980e+01j)  (3.016090392612194364e+02-2.206743603933047382e+02j)  (2.301756078102256424e+02-3.769167256247586124e+02j)  (7.887428194218756516e+00-3.223184576854340548e+02j)  (-1.172925849043008384e+02-1.428544185472214849e+02j)  (-1.041164448160738232e+02-2.933028073597890284e+01j)  (-5.746559690901830209e+01+2.378372209659787018e+00j)  (-2.732359758776455649e+01+4.851108562014259107e+00j)  (-1.309486483082757324e+01+3.321488903773040846e+00j)  (-6.493825466644443267e+00+2.490590059244627952e+00j)  (-2.695808915804843053e+00+2.197603366530612945e+00j)  (4.059470441850425715e-01+1.531608437580934456e+00j)  (2.584598606556735234e+00-6.111906580566577318e-01j)  (1.710452769666562567e+00-3.540060623317557109e+00j)  (-1.989173502508379876e+00-4.422161819405712180e+00j)  (-4.727437973762837586e+00-2.889048974984611551e+00j)  (-4.883363962551566573e+00-1.248022595429230552e+00j)  (-3.883945868463392515e+00-4.944031199092915330e-01j)  (-2.949860468131481284e+00-2.529918048966761646e-01j)  (-2.331304307052922020e+00-1.617039064827059391e-01j)  (-1.938513915420217781e+00-1.081559412798922537e-01j)  (-1.674211326628910701e+00-7.125889671991214591e-02j)  (-1.482180581409851872e+00-4.850143734614009716e-02j)  (-1.338830941686948828e+00-4.240256274329290420e-02j)  (-1.243800592300622343e+00-4.827453919460661380e-02j)  (-1.192093731207815477e+00-4.703283582974543409e-02j)  (-1.155818683161893512e+00-2.967254707991279217e-02j)  (-1.114489570990192302e+00-8.646295545874371768e-03j)
 (-1.303584832846846231e+00-7.006993255798187326e-01j)  (-1.259934145262457950e+00-6.720627594405265137e-01j)  (-1.227072255414854984e+00-6.548417303106417453e-01j)  (-1.205823938734711387e+00-6.467013120036269047e-01j)  (-1.195501712818144657e+00-6.465266398912328238e-01j)  (-1.195694914651429963e+00-6.539929167026894419e-01j)  (-1.206433087415476724e+00-6.692160840487011431e-01j)  (-1.228146514147973711e+00-6.926405945033329292e-01j)  (-1.261569505115726741e+00-7.249511237268300157e-01j)  (-1.307549088972380869e+00-7.671575203472049687e-01j)  (-1.366996383475462373e+00-8.209493194985597597e-01j)  (-1.441240372491476407e+00-8.894175002226321070e-01j)  (-1.533658302325158651e+00-9.776445726615516918e-01j)  (-1.650724058974081920e+00-1.090516297153989456e+00j)  (-1.797393425944456169e+00-1.230141930129530436e+00j)  (-1.974988909634511458e+00-1.397772533763742331e+00j)  (-2.187161612998201221e+00-1.584561218270559735e+00j)  (-2.434701876357499017e+00-1.713867710908155928e+00j)  (-2.626674704721096987e+00-1.381152014209568790e+00j)  (-1.792587192616675651e+00+1.242823481712417077e+00j)  (6.932917204212873941e+00+1.247704989430663680e+01j)  (5.489632497297778713e+01+4.286418886462868727e+01j)  (2.134489874568704693e+02+7.139295949139868469e+01j)  (4.752322016114537746e+02-1.646869029804921070e+01j)  (5.558805162033654597e+02-2.691900553050484177e+02j)  (2.744112818622278951e+02-4.246015829601441283e+02j)  (-3.522586578207386765e+01-3.203249560395261710e+02j)  (-1.227571299449430455e+02-1.473526452098755044e+02j)  (-8.690245832538550985e+01-5.018447595621195489e+01j)  (-4.455672017688004871e+01-1.586601747157247999e+01j)  (-2.165183176572219281e+01-5.674436389096975120e+00j)  (-1.116384054399513204e+01-2.092049232140347215e+00j)  (-5.757921982771918579e+00-5.434920356984385137e-02j)  (-1.509274760595250342e+00+1.332680349939344921e+00j)  (2.743164274084273657e+00+7.647283235605861762e-01j)  (4.339871527939159535e+00-2.968135308994342303e+00j)  (8.156602227825109352e-01-6.822954969761506838e+00j)  (-3.966628744836511622e+00-7.034393605565501417e+00j)  (-5.653908024986333380e+00-4.880832673328654892e+00j)  (-4.912269186735191084e+00-3.007573090300684981e+00j)  (-3.751888614934284050e+00-2.017454454291602417e+00j)  (-2.919766258358887256e+00-1.538117289268507548e+00j)  (-2.400482950851678954e+00-1.272368475816631594e+00j)  (-2.063117579271147140e+00-1.098656371925880393e+00j)  (-1.822125976348611953e+00-9.744134071407186681e-01j)  (-1.636183205968818166e+00-8.901670103165866266e-01j)  (-1.501793467290902573e+00-8.463725382604299075e-01j)  (-1.427993624645669923e+00-8.230109289704152786e-01j)  (-1.390383291207969663e+00-7.887760447807012909e-01j)  (-1.351050107107587772e+00-7.421757539398228243e-01j)
 (-8.097238809458557895e-01-1.568926514255904126e+00j)  (-7.784125645519245351e-01-1.509552964201437586e+00j)  (-7.493878538703934167e-01-1.468721570437786283e+00j)  (-7.257678172279287132e-01-1.444847809583516662e+00j)  (-7.077055672297773992e-01-1.436084173227100358e+00j)  (-6.948123793888505428e-01-1.441622416006422602e+00j)  (-6.867903542415265683e-01-1.461450685901418911e+00j)  (-6.834922466182198342e-01-1.496164392653306585e+00j)  (-6.848900495870737792e-01-1.546812572033875011e+00j)  (-6.908495390542181980e-01-1.614805301288953387e+00j)  (-7.008427187213244203e-01-1.702130187483240853e+00j)  (-7.137387822446403796e-01-1.812094591053027948e+00j)  (-7.286028963671755676e-01-1.951020249619374702e+00j)  (-7.471541197996973693e-01-2.127888230745866416e+00j)  (-7.719003490046807414e-01-2.348972257104254169e+00j)  (-8.010471211266274594e-01-2.617625506525367740e+00j)  (-8.349915701256200862e-01-2.935573290534938096e+00j)  (-8.963631883186797822e-01-3.271082840882071352e+00j)  (-1.081180449436137003e+00-3.375056023228154345e+00j)  (-1.568485612318758271e+00-1.736179875255626115e+00j)  (-8.914046396904127256e-01+9.305444792375688223e+00j)  (1.754905144374406589e+01+5.636784758829478648e+01j)  (1.235850473768545612e+02+1.770032332317237262e+02j)  (4.058740628917691424e+02+2.950214688140313228e+02j)  (6.925887230135551818e+02+1.593637477862872061e+02j)  (6.056278235774191216e+02-1.939352980625959617e+02j)  (2.480037409694234043e+02-3.618055516084102692e+02j)  (7.492747439609345861e+00-2.721623082857161080e+02j)  (-4.944879896145854303e+01-1.375545830252074495e+02j)  (-3.710664650927376584e+01-5.925546889561675812e+01j)  (-2.033981107241425335e+01-2.595587609067908375e+01j)  (-1.081213003130426742e+01-1.248492671825810874e+01j)  (-5.990602948661218008e+00-5.946246921085748482e+00j)  (-2.629529741019541511e+00-1.431887832537066529e+00j)  (1.552545867075724395e+00+1.520082024692875677e+00j)  (5.649292674473657350e+00+1.334986434137732658e-01j)  (5.451076171478226762e+00-5.520718180181086510e+00j)  (1.124116461434147229e+00-9.510616951907570282e+00j)  (-2.376793806519450047e+00-8.983118209739600957e+00j)  (-3.202266790546542730e+00-6.595269822467068721e+00j)  (-2.729557300865600666e+00-4.667289914900945469e+00j)  (-2.127158610505298864e+00-3.536559477966405574e+00j)  (-1.698616715499361662e+00-2.891043167955985815e+00j)  (-1.418831394042337601e+00-2.484833964136857087e+00j)  (-1.225220823459648223e+00-2.199268744740228598e+00j)  (-1.074625563790716276e+00-1.988239047414694927e+00j)  (-9.535735369476805445e-01-1.846894094083357807e+00j)  (-8.784434317556126803e-01-1.768546225462798160e+00j)  (-8.502790217917450821e-01-1.711194186914751336e+00j)  (-8.349517292969658167e-01-1.641861937935755744e+00j)
 (2.603731830388290036e-01-1.755501547991813016e+00j)  (2.539841156756875717e-01-1.683474928809365112e+00j)  (2.565809397188718588e-01-1.626989316402745356e+00j)  (2.647414519714298420e-01-1.587440833426970732e+00j)  (2.770447820467223377e-01-1.563494723390496333e+00j)  (2.932609453096750585e-01-1.554070625138355588e+00j)  (3.136280953467640575e-01-1.558755008851449464e+00j)  (3.386410997164210901e-01-1.577702489594094537e+00j)  (3.689869911548431247e-01-1.611502759581074251e+00j)  (4.056292911104830701e-01-1.660972359551432298e+00j)  (4.500894747266785956e-01-1.727113916185293085e+00j)  (5.049136792198214430e-01-1.811462409819967867e+00j)  (5.741183873438009400e-01-1.917614031457519630e+00j)  (6.618502995596462490e-01-2.052736672496504156e+00j)  (7.707321582898805090e-01-2.223164538743043650e+00j)  (9.055604894842348429e-01-2.430068613340212735e+00j)  (1.074481044059596435e+00-2.673290159733213045e+00j)  (1.276236279847291044e+00-2.941009543763982492e+00j)  (1.445664651506277210e+00-3.119288891755516602e+00j)  (1.191499869366078102e+00-2.386040275730685778e+00j)  (-9.755011177622083807e-01+4.468078948509173642e+00j)  (-6.125481930588371426e+00+4.198096879547882310e+01j)  (7.710695440664498079e+00+1.742080971340001838e+02j)  (1.300961642856310618e+02+4.189926437951344269e+02j)  (4.030048943544469466e+02+5.260866407897729005e+02j)  (5.780087892223218660e+02+2.506932962059663907e+02j)  (4.507182221446508947e+02-1.071826460314732969e+02j)  (2.134015471739165548e+02-2.170328414608974867e+02j)  (6.721877540737932577e+01-1.570817096487456865e+02j)  (1.494725743951241625e+01-8.304140223160162293e+01j)  (2.436806363122678398e+00-4.027664249913847527e+01j)  (3.910271130420408525e-01-2.014930875318979986e+01j)  (7.943438858667772884e-02-1.036328191158065337e+01j)  (-1.459267714263989824e-02-4.184284339764658966e+00j)  (9.513016486152046092e-01+8.739681492790527528e-01j)  (3.977761758161094008e+00+2.895568305092835359e+00j)  (6.830523751100431085e+00-8.301435422756409110e-01j)  (6.240670884837722809e+00-6.546604521302969104e+00j)  (3.442029048723882045e+00-8.743723096281842189e+00j)  (1.300616174216855381e+00-7.612609542815430785e+00j)  (4.384129742045075329e-01-5.755437329924717460e+00j)  (2.369574431250817126e-01-4.374169150360273761e+00j)  (2.259058988623173780e-01-3.510982565917789344e+00j)  (2.417906822246568832e-01-2.963407159535140778e+00j)  (2.524381621783974294e-01-2.586470448302338632e+00j)  (2.622640011787465975e-01-2.306446224840460246e+00j)  (2.809106712917923132e-01-2.102355358035276289e+00j)  (2.999331397584558134e-01-1.976697422852448316e+00j)  (2.981269249666725907e-01-1.902503822510052123e+00j)  (2.781229594424421414e-01-1.833078983080081770e+00j)
 (1.006895946734007730e+00-1.153134062690574835e+00j)  (9.679828049620549102e-01-1.100206353117690661e+00j)  (9.417174841374492678e-01-1.053969141244970764e+00j)  (9.271031609370317117e-01-1.017286636021350388e+00j)  (9.225881542076432851e-01-9.900743209976492487e-01j)  (9.273936671134119791e-01-9.716644952937891766e-01j)  (9.413730358656027253e-01-9.615692027881670434e-01j)  (9.648263962164564944e-01-9.595644786763930512e-01j)  (9.984043163149323163e-01-9.656342469157337405e-01j)  (1.043052414911930903e+00-9.798090784073787418e-01j)  (1.100123101765347666e+00-1.002035654506430618e+00j)  (1.171726319463470833e+00-1.032249603316458320e+00j)  (1.261582410320464698e+00-1.071128416349854007e+00j)  (1.375314433846228201e+00-1.121382621498058896e+00j)  (1.518014465595563411e+00-1.185718198860062245e+00j)  (1.694145244842865772e+00-1.262169998043672692e+00j)  (1.911854135971708502e+00-1.343433602521828973e+00j)  (2.180910933897020954e+00-1.406602297939702595e+00j)  (2.485719061985999012e+00-1.338674548737603942e+00j)  (2.575925777352162882e+00-5.169144598592261275e-01j)  (6.358541854649377711e-01+4.462325590481427184e+00j)  (-1.150682989703330428e+01+2.922849012561341908e+01j)  (-4.891278505306404156e+01+1.203510929980504187e+02j)  (-8.299280652291231775e+01+3.235352273821191602e+02j)  (1.244155084430278180e+01+5.150093079178054722e+02j)  (2.396485980501452104e+02+4.409101364902020919e+02j)  (3.531230200672029014e+02+1.646571476644875816e+02j)  (2.728319571648555666e+02-2.870622990191289858e+01j)  (1.456579513476204681e+02-7.170774249626177266e+01j)  (6.491024021533704058e+01-5.209859790961277781e+01j)  (2.849423927341399576e+01-2.906080914234829038e+01j)  (1.380399406227097003e+01-1.513103690978281435e+01j)  (7.395235302265171562e+00-7.647670047388647419e+00j)  (3.793349047575742095e+00-2.984432248191289716e+00j)  (1.505435664499670256e+00+8.830563199434102728e-01j)  (1.560578450535639483e+00+3.386359933811979417e+00j)  (4.359145639477358003e+00+2.209027657917800980e+00j)  (6.742880435212589063e+00-1.759926076230401648e+00j)  (6.392006181271877807e+00-4.609914718151125967e+00j)  (4.637711138977557823e+00-4.977079672630583040e+00j)  (3.159419816537232695e+00-4.136413539469807610e+00j)  (2.308488632164066523e+00-3.224214107961568487e+00j)  (1.855698701790889915e+00-2.563617888331517491e+00j)  (1.591592849179041869e+00-2.122192805383294356e+00j)  (1.414213473280164113e+00-1.817811853122955235e+00j)  (1.283763897722179248e+00-1.594128656007252065e+00j)  (1.192032127093317406e+00-1.427410001688051988e+00j)  (1.137094935783703020e+00-1.317304458557374769e+00j)  (1.098367824941002491e+00-1.253629850480853403e+00j)  (1.054174753186132296e+00-1.205293906554063321e+00j)
 (1.103919898165119262e+00-4.480821642341410449e-01j)  (1.057201916799717534e+00-4.234817876791384661e-01j)  (1.020653031489481277e+00-3.997533731617550767e-01j)  (9.951431334419300612e-01-3.787464701706028114e-01j)  (9.798219728957852093e-01-3.609388581039794097e-01j)  (9.739305121830488243e-01-3.462010453576658264e-01j)  (9.771304201897124120e-01-3.342862340931596066e-01j)  (9.894608110027818260e-01-3.249639932230419248e-01j)  (1.011269641961510146e+00-3.180140865462899313e-01j)  (1.043123758506545373e+00-3.131588029054697131e-01j)  (1.085819059026463584e+00-3.099929005522419345e-01j)  (1.140604567123898683e+00-3.080179870160772992e-01j)  (1.209909317858746114e+00-3.069149262822978841e-01j)  (1.298010000589956636e+00-3.068391123982223689e-01j)  (1.409149060415652688e+00-3.075091049813689636e-01j)  (1.545843894922244832e+00-3.056007278990602316e-01j)  (1.711404371060210927e+00-2.909051346872661981e-01j)  (1.907225488657840806e+00-2.302233762318444121e-01j)  (2.097832233552430203e+00+1.525750296046268772e-02j)  (1.968591030176242818e+00+1.071872707315527862e+00j)  (-5.299110267635938065e-01+5.577850256714313559e+00j)  (-1.492695713984165629e+01+2.263005452470134315e+01j)  (-6.522836424098095165e+01+7.388448886029692630e+01j)  (-1.533512757804674891e+02+1.813755839614942147e+02j)  (-1.694716859428361886e+02+3.072392491464594286e+02j)  (-1.558871705054031054e+01+3.343712473601386250e+02j)  (1.568814540987453370e+02+2.261879619123366183e+02j)  (1.891080524250175472e+02+9.318309664954688287e+01j)  (1.301163242429984734e+02+1.932617515114380780e+01j)  (6.977692388871385276e+01-3.256277797429930843e+00j)  (3.457294575374707790e+01-5.401205596107612195e+00j)  (1.756631479432193998e+01-3.236740055349347500e+00j)  (9.350662146161775823e+00-1.148656556446157495e+00j)  (4.647635500540769016e+00+4.711295516338953604e-01j)  (1.363459208675089407e+00+1.839734981454970608e+00j)  (3.368552379884937054e-02+2.688451491137048066e+00j)  (1.782501952847744153e+00+2.265507374867176793e+00j)  (4.656393078209762670e+00+5.863329166202131404e-01j)  (5.721755632726575946e+00-1.072968686108655589e+00j)  (4.950381781512245283e+00-1.786263230113369183e+00j)  (3.749073084872896366e+00-1.741003074206488144e+00j)  (2.839603243302118774e+00-1.439713135671939703e+00j)  (2.266134092525880828e+00-1.150123043544513557e+00j)  (1.904204272567794121e+00-9.335804217428487206e-01j)  (1.658295983296556031e+00-7.789606728160820559e-01j)  (1.478235420698061464e+00-6.663541388029829982e-01j)  (1.346345106802013358e+00-5.839713495775482599e-01j)  (1.260053950409934620e+00-5.281707527243879596e-01j)  (1.204589568593521953e+00-4.943858104915945795e-01j)  (1.155260152341861524e+00-4.710986614652378224e-01j)
 (8.871100076318736427e-01-3.088217781024338304e-02j)  (8.476557283849366353e-01-2.479741312834893296e-02j)  (8.153524102521492178e-01-1.764069541365889671e-02j)  (7.912854741943672332e-01-9.956851710458819449e-03j)  (7.751230039845748987e-01-2.124190291993288682e-03j)  (7.663715120023584237e-01+5.763211393203127031e-03j)  (7.647471234242164684e-01+1.375911609324009799e-02j)  (7.702139700393262345e-01+2.199076640378860859e-02j)  (7.829470202841437576e-01+3.065632796098216595e-02j)  (8.032659793068974707e-01+4.003684838330334728e-02j)  (8.316440318770590423e-01+5.050248837686943659e-02j)  (8.689071280081184234e-01+6.246694898743321289e-02j)  (9.167857480562355832e-01+7.632440637653514770e-02j)  (9.782187506662518572e-01+9.268433319305158236e-02j)  (1.055833339494630430e+00+1.128907014447113610e-01j)  (1.150473977093540157e+00+1.401655874709994976e-01j)  (1.261159078124420851e+00+1.839357877163978472e-01j)  (1.375629629171490009e+00+2.767056916707764103e-01j)  (1.409712706258719805e+00+5.468431224543177649e-01j)  (8.755011486559709510e-01+1.506725140899723314e+00j)  (-2.679196708179345521e+00+4.915178167116028618e+00j)  (-1.851262962734836748e+01+1.506984257203792943e+01j)  (-6.612624070388993403e+01+3.778663083365693609e+01j)  (-1.447759926828037464e+02+7.651553981613520250e+01j)  (-1.740299538474108090e+02+1.312094126980054796e+02j)  (-8.011982038939274275e+01+1.784503410280816240e+02j)  (4.783458730091261657e+01+1.708266706624614812e+02j)  (9.701269887934964231e+01+1.132292877611965309e+02j)  (7.894823868306175996e+01+5.607982905419641639e+01j)  (4.720610260511718081e+01+2.353901960485482192e+01j)  (2.510024560021872730e+01+9.891242347184789452e+00j)  (1.308540762359318954e+01+4.984515198231594724e+00j)  (6.764075150917291168e+00+3.305072357287862417e+00j)  (2.952958040058875966e+00+2.701648229566787407e+00j)  (3.127690126289683903e-01+2.293360473349254747e+00j)  (-6.952829270567830733e-01+1.777861924519117842e+00j)  (6.581010028523639477e-01+1.318670560701110439e+00j)  (2.957254177930678019e+00+9.093463447884406747e-01j)  (4.085185659071779440e+00+4.030436868563835873e-01j)  (3.819594349769699804e+00-2.913308059792907301e-02j)  (3.056943260052206846e+00-2.272958079585012392e-01j)  (2.380577976621610414e+00-2.494449436358565642e-01j)  (1.909905410979740203e+00-2.052934478214512026e-01j)  (1.595610359579488602e+00-1.537563205109235831e-01j)  (1.377336145376089060e+00-1.121438269127355003e-01j)  (1.217551517831018115e+00-8.253749576355007278e-02j)  (1.101046307133845881e+00-6.334669033749285028e-02j)  (1.023508588134334651e+00-5.090592510779334834e-02j)  (9.726994972376300508e-01-4.218070303805859789e-02j)  (9.298461005057554463e-01-3.609439253097268541e-02j)
 (6.467338152541379781e-01+1.404459750759432524e-01j)  (6.167902516014994729e-01+1.386090898837870344e-01j)  (5.920563318332077163e-01+1.382560644631474212e-01j)  (5.732293110049615503e-01+1.394392021028715289e-01j)  (5.601522573180379716e-01+1.419921642525697192e-01j)  (5.525274736596441638e-01+1.458220798556114084e-01j)  (5.501693570353660689e-01+1.509329146692120482e-01j)  (5.530522207895347542e-01+1.574098663199695602e-01j)  (5.612885815919805843e-01+1.654231413637227144e-01j)  (5.750939847520544213e-01+1.752232497270769240e-01j)  (5.948258854377721505e-01+1.871297394896604960e-01j)  (6.211910644869806930e-01+2.015044395385188203e-01j)  (6.556421829520040490e-01+2.187842516422946471e-01j)  (7.002856377651811570e-01+2.397683251482956024e-01j)  (7.565930395264350850e-01+2.658524017141619122e-01j)  (8.244296496765732840e-01+2.995969031230329982e-01j)  (9.001495863955994992e-01+3.480491283848015094e-01j)  (9.613795439281549449e-01+4.346123381039310729e-01j)  (8.891823023218830002e-01+6.429365659466248495e-01j)  (1.021459353209124288e-01+1.252685781088833661e+00j)  (-3.861580822812534564e+00+2.951566303307631589e+00j)  (-1.863559867187131402e+01+6.385511676398905934e+00j)  (-5.612728554989008245e+01+1.021499127462907808e+01j)  (-1.075211671266757918e+02+1.561611089441782951e+01j)  (-1.180286975774916129e+02+4.068498796491508074e+01j)  (-5.714289002205626389e+01+8.983997099130920105e+01j)  (1.596975002244548847e+01+1.158309036760642385e+02j)  (4.553221315569323480e+01+9.436825059803686599e+01j)  (3.976249021651219095e+01+5.620419190746511617e+01j)  (2.510666629190696497e+01+2.835568664817761686e+01j)  (1.385007287363776385e+01+1.391552163637631168e+01j)  (7.204571842620806521e+00+7.424705296841899838e+00j)  (3.405590349497844116e+00+4.542149479237337140e+00j)  (9.480619785911912345e-01+3.059463035578733781e+00j)  (-6.687941943974893277e-01+1.931592885865464737e+00j)  (-9.282210190006612294e-01+9.718056365396074980e-01j)  (4.043302641618859994e-01+5.891346216742312514e-01j)  (2.095037304626243824e+00+6.967381720821879121e-01j)  (2.861681841018670625e+00+7.247341132144078379e-01j)  (2.706448893776762787e+00+5.491961342262858814e-01j)  (2.215078471049986675e+00+3.624221889833738608e-01j)  (1.755815661762141655e+00+2.545393556204391672e-01j)  (1.419150005253733138e+00+2.068344478938322073e-01j)  (1.185319858958902905e+00+1.865129502937539208e-01j)  (1.019468777011876881e+00+1.754622425481240366e-01j)  (8.979728882777107124e-01+1.659353172977374724e-01j)  (8.107869371910081391e-01+1.561448000625572652e-01j)  (7.529356124776660497e-01+1.487904558371391794e-01j)  (7.134838810368762108e-01+1.452553850138252889e-01j)  (6.796122006374628599e-01+1.429627200770129669e-01j)
