 (-1.015045249023558836e-04+1.312413270651742458e-05j)  (-1.148857242710947133e-04+1.252881178165663823e-05j)  (-1.288987137359211797e-04+1.081028728901710628e-05j)  (-1.437642032017655280e-04+7.891289665268980645e-06j)  (-1.596508607942216055e-04+3.688162104410362338e-06j)  (-1.766436940658846089e-04-1.934506282519365440e-06j)  (-1.947081540278000969e-04-9.218779379055073650e-06j)  (-2.136334295132868814e-04-1.857776046908080937e-05j)  (-2.329198754468181712e-04-3.067591719049561801e-05j)  (-2.515376193367360041e-04-4.654356678555557347e-05j)  (-2.673976852265586013e-04-6.777036139860568610e-05j)  (-2.761804117001331882e-04-9.689866711263595868e-05j)  (-2.687365244133264539e-04-1.383708849376601158e-04j)  (-2.254391457251377073e-04-2.010665189539975750e-04j)  (-1.045766430519080512e-04-3.052428745764813878e-04j)  (1.790666363448226162e-04-5.005656427878846758e-04j)  (7.866766027090459079e-04-9.081029097574517053e-04j)  (1.986893982476383227e-03-1.803017435173547012e-03j)  (4.143310397996848027e-03-3.739519374361729293e-03j)  (7.577660667951797990e-03-7.656527300771149083e-03j)  (1.224364118014006561e-02-1.478496840992776784e-02j)  (1.730669359088776033e-02-2.610451457427452604e-02j)  (2.101492388412208590e-02-4.130460030841700408e-02j)  (2.134649689756292629e-02-5.781852596289157459e-02j)  (1.737846334903646317e-02-7.105063720372041536e-02j)  (1.033715281158056887e-02-7.641319354018599741e-02j)  (3.085073825538702311e-03-7.206437656007835812e-02j)  (-1.804837573777827442e-03-6.005183130759035592e-02j)  (-3.625337378718659909e-03-4.479607268648934382e-02j)  (-3.373594023138300896e-03-3.039700692032213519e-02j)  (-2.427446443878919502e-03-1.903088874303079936e-02j)  (-1.576130497196254893e-03-1.107590733991063031e-02j)  (-9.870387693162070708e-04-5.993467582440277150e-03j)  (-5.887631258269052786e-04-3.007591829825422350e-03j)  (-3.150318339348780888e-04-1.400388973781867448e-03j)  (-1.375634429134579145e-04-6.099235351473324346e-04j)  (-3.606254271482176726e-05-2.531298962241365657e-04j)  (1.285715158082061105e-05-1.034796781505455013e-04j)  (3.054532913545227740e-05-4.397218804103308074e-05j)  (3.181739521679067401e-05-2.081039742676533792e-05j)  (2.511778941929627279e-05-1.140620429664475181e-05j)  (1.469219295884829565e-05-6.870936113561091317e-06j)  (2.548315946559066153e-06-3.863482082152843236e-06j)  (-1.036222469356917752e-05-1.191459446858863461e-06j)  (-2.356060532171825803e-05+1.509340675864592312e-06j)  (-3.678715958847235921e-05+4.269009141448939463e-06j)  (-4.990345456216569928e-05+6.969077218896689466e-06j)  (-6.286105097777191023e-05+9.419698358877006024e-06j)  (-7.569421099180948399e-05+1.140201944810475816e-05j)  (-8.851554624777493389e-05+1.269975764932269663e-05j)
 (-1.132921945422202633e-04-3.038605227007442136e-05j)  (-1.315589659589885135e-04-4.006106729049271203e-05j)  (-1.503262145633845262e-04-5.147743384928166362e-05j)  (-1.698596510557454087e-04-6.480052185313617350e-05j)  (-1.903460029079803717e-04-8.018129433560007915e-05j)  (-2.118451239305173261e-04-9.780984498907754031e-05j)  (-2.342410060434101798e-04-1.179770813840739715e-04j)  (-2.571734486203221780e-04-1.411366149979965783e-04j)  (-2.799114285669248789e-04-1.679612044943636084e-04j)  (-3.010897120025845392e-04-1.993886536221798136e-04j)  (-3.181402925756084479e-04-2.366484064082806198e-04j)  (-3.260319295221884503e-04-2.812608584413021744e-04j)  (-3.144091311508634759e-04-3.350662522091044787e-04j)  (-2.610616798908527506e-04-4.007073802474673402e-04j)  (-1.174335680170883467e-04-4.843885168717447162e-04j)  (2.212052494994683205e-04-6.068413442765424951e-04j)  (9.690678083477330396e-04-8.376480240987384945e-04j)  (2.522776260526665357e-03-1.381702929018486549e-03j)  (5.506727263427199648e-03-2.749137775071199517e-03j)  (1.066286099933658367e-02-5.986407500845415501e-03j)  (1.840278569415593896e-02-1.278126449999031182e-02j)  (2.799321711785488637e-02-2.502992613165041028e-02j)  (3.685299080253699733e-02-4.349606854156353591e-02j)  (4.097965464365691673e-02-6.595029586364634100e-02j)  (3.713874979597069775e-02-8.642208934434439382e-02j)  (2.565205602280231506e-02-9.735835207699880534e-02j)  (1.105800152283115470e-02-9.415399092506890333e-02j)  (-7.272317030855499076e-04-7.844499770199692135e-02j)  (-6.424332970595393599e-03-5.690305216802242494e-02j)  (-6.809822886522248070e-03-3.663816640143296999e-02j)  (-4.769797789505727387e-03-2.150668530468367173e-02j)  (-2.654520161085343471e-03-1.181567413088187128e-02j)  (-1.306235787335380261e-03-6.156496756736132107e-03j)  (-6.113824244419491932e-04-3.023145383404927684e-03j)  (-2.638132478909472473e-04-1.369497407287855687e-03j)  (-7.745103245651238644e-05-5.529611669588545449e-04j)  (2.325821830660192158e-05-1.838841602335805712e-04j)  (7.090329599866891652e-05-3.408084480735029502e-05j)  (8.614162209251690488e-05+1.844332695922373290e-05j)  (8.341220678764488944e-05+3.181898158242078573e-05j)  (7.157605362106533170e-05+3.090781075105650776e-05j)  (5.536762559487599239e-05+2.544853348693460523e-05j)  (3.711950446724614217e-05+1.898980159301930136e-05j)  (1.797457758547513565e-05+1.270673532718507052e-05j)  (-1.466489914319930171e-06+6.880313078605644877e-06j)  (-2.085374763398416612e-05+1.437089876930008599e-06j)  (-3.997592270339701478e-05-3.857877727837257485e-06j)  (-5.872859226457578623e-05-9.325245513030203841e-06j)  (-7.711216706734417420e-05-1.532836743943993092e-05j)  (-9.523287872182577100e-05-2.223580800478423521e-05j)
 (-9.386574061129662489e-05-7.867651650701181984e-05j)  (-1.114107319736859335e-04-1.033487894520697566e-04j)  (-1.289012332401123957e-04-1.303993763916212224e-04j)  (-1.466152830430665285e-04-1.601355398400960712e-04j)  (-1.647304122057078029e-04-1.928014249782004572e-04j)  (-1.832481034717775917e-04-2.286350552760099339e-04j)  (-2.019231981915678778e-04-2.679362722828896801e-04j)  (-2.201828044501781025e-04-3.111275113343069457e-04j)  (-2.369972331288951704e-04-3.587870177014628598e-04j)  (-2.506295682037527547e-04-4.116250798749327214e-04j)  (-2.581135114908001543e-04-4.703425528798602789e-04j)  (-2.541159427407787413e-04-5.352329948630158221e-04j)  (-2.283384988342827132e-04-6.052449857584518700e-04j)  (-1.593535501073573349e-04-6.760842411399209384e-04j)  (9.285776557919900309e-08-7.373207446884121399e-04j)  (3.566591753366953055e-04-7.712160524444913734e-04j)  (1.145747092910416251e-03-7.655229620371732657e-04j)  (2.850715374763938825e-03-7.747000955095287994e-04j)  (6.345092436961205160e-03-1.094260080537484345e-03j)  (1.291311932589321414e-02-2.605511714349377853e-03j)  (2.383460599525316290e-02-7.193035031336086904e-03j)  (3.922660398407016441e-02-1.775734395799841506e-02j)  (5.642338628458584693e-02-3.700665545286321162e-02j)  (6.934342315350564001e-02-6.472190966105227650e-02j)  (7.076112800313481832e-02-9.507794622630244552e-02j)  (5.732924492291395502e-02-1.173484689859096569e-01j)  (3.341260294988096513e-02-1.216396769028227631e-01j)  (9.139966007957647798e-03-1.059381845687757395e-01j)  (-6.568858775593228866e-03-7.778510708320912626e-02j)  (-1.151247473954593661e-02-4.862762246737614702e-02j)  (-9.484426244111124338e-03-2.643425561704291701e-02j)  (-5.542552400057361439e-03-1.295029209322528033e-02j)  (-2.550114319729020196e-03-5.965305301667811130e-03j)  (-9.878508245515713049e-04-2.631640728760198215e-03j)  (-3.329334880897514420e-04-1.059264407000397226e-03j)  (-7.475838842685780805e-05-3.175049632013352344e-04j)  (3.697520111493879380e-05+1.333693039858637602e-05j)  (8.854915875056677821e-05+1.395385943116227330e-04j)  (1.080450039429095566e-04+1.707816783456546621e-04j)  (1.086547111809514979e-04+1.629587932857827059e-04j)  (9.860082401214227688e-05+1.415148174443367490e-04j)  (8.284933257916935606e-05+1.166680601941141263e-04j)  (6.414227199652566824e-05+9.202718157003315653e-05j)  (4.395829706009719839e-05+6.863621135597152735e-05j)  (2.315036485532866867e-05+4.660480969756681038e-05j)  (2.273269676007771967e-06+2.569288857295069003e-05j)  (-1.828046998396740119e-05+5.501532034592326458e-06j)  (-3.824242876605365819e-05-1.446464572779798967e-05j)  (-5.747194047344512599e-05-3.476408428873051714e-05j)  (-7.596775341767517120e-05-5.598049520925995389e-05j)
 (-4.356956267527554300e-05-1.013598575154033878e-04j)  (-4.891410487345399611e-05-1.429653198079775152e-04j)  (-5.319415387617965367e-05-1.872497245084452176e-04j)  (-5.662016216356996305e-05-2.347075644089154523e-04j)  (-5.931287215393994672e-05-2.856922693158952566e-04j)  (-6.118894477359876176e-05-3.404609243187950093e-04j)  (-6.185627392155676821e-05-3.992404421515375300e-04j)  (-6.051334111875769292e-05-4.622876502429181314e-04j)  (-5.582397993046227941e-05-5.299079777685644990e-04j)  (-4.570851308595153678e-05-6.023829513731749491e-04j)  (-2.693896606863546705e-05-6.797116963367325765e-04j)  (5.703140834395492575e-06-7.609459868328314475e-04j)  (6.130968978563036687e-05-8.425946396204133867e-04j)  (1.573990435483956993e-04-9.149510697332424031e-04j)  (3.315108054075732377e-04-9.542827424863526559e-04j)  (6.706501773073060557e-04-9.087361980467147105e-04j)  (1.381270613296351618e-03-6.812413131261352284e-04j)  (2.934610555575050198e-03-1.350857886122727725e-04j)  (6.305474763818466957e-03+7.992814076547803681e-04j)  (1.320873985955013999e-02+1.773076377802385029e-03j)  (2.596869132993760709e-02+1.328368888513554308e-03j)  (4.638629529912039612e-02-3.829710841632815582e-03j)  (7.329458091961885136e-02-1.852073637212228729e-02j)  (1.000482833970511298e-01-4.635406768751471063e-02j)  (1.151338144286907644e-01-8.492328563112633288e-02j)  (1.082693529395809262e-01-1.229056743225035303e-01j)  (7.890215785976784080e-02-1.442092627538837935e-01j)  (3.890212405804350376e-02-1.385197469734851805e-01j)  (4.966943902703385705e-03-1.092939962064935905e-01j)  (-1.285989964723387169e-02-7.092026329882210323e-02j)  (-1.574861624275056965e-02-3.791940136564748987e-02j)  (-1.121629283653228365e-02-1.680538067595785390e-02j)  (-5.896259161436028656e-03-6.248092998799254470e-03j)  (-2.494491309534767332e-03-1.940963345517462274e-03j)  (-9.255340075440300629e-04-3.945170198163434894e-04j)  (-3.392615119791712874e-04+1.561501978995082779e-04j)  (-1.313014388454811221e-04+3.594550709990684476e-04j)  (-4.446893431797431517e-05+4.188781740703338002e-04j)  (-2.289915848104756568e-07+4.098871500691223316e-04j)  (2.253848773653595317e-05+3.706411331933574978e-04j)  (3.189148582248210739e-05+3.211495267136104011e-04j)  (3.273620834345382369e-05+2.704194284771791260e-04j)  (2.830315333759558100e-05+2.217099062626433272e-04j)  (2.065155935037331358e-05+1.758110960271104181e-04j)  (1.113291272587975389e-05+1.326083211075804007e-04j)  (7.177972941156164632e-07+9.167751568622893154e-05j)  (-9.833697605156257321e-06+5.246347441675673628e-05j)  (-1.991108097640576294e-05+1.431571733541566437e-05j)  (-2.905361468768055157e-05-2.350285372036513276e-05j)  (-3.697325367201030437e-05-6.179119684590747216e-05j)
 (4.499333013596121950e-06-7.443050542080048484e-05j)  (2.507230206445147484e-05-1.252483476417653140e-04j)  (4.786245226918485474e-05-1.783509540929065391e-04j)  (7.285708959124177113e-05-2.344146073744546137e-04j)  (1.000600060548663666e-04-2.938937930806787523e-04j)  (1.296444145075747968e-04-3.570255456246582658e-04j)  (1.621007683598634560e-04-4.238723912867829735e-04j)  (1.983683331454094614e-04-4.943734216843517076e-04j)  (2.399618639179344932e-04-5.683574869931283524e-04j)  (2.891313984972393100e-04-6.454550135203277264e-04j)  (3.491253599771163008e-04-7.248020770246497643e-04j)  (4.246867884343335196e-04-8.043049822499138274e-04j)  (5.230837606764416822e-04-8.788919480646872201e-04j)  (6.565418836251444776e-04-9.363293444860018577e-04j)  (8.487822322135948894e-04-9.473387339779381494e-04j)  (1.153735298197602378e-03-8.437301305519191025e-04j)  (1.707674456381614095e-03-4.766176833385961376e-04j)  (2.859973166215831926e-03+4.418423367752409570e-04j)  (5.447272283458089864e-03+2.357686808438022585e-03j)  (1.122116997664936514e-02+5.680548450297324276e-03j)  (2.317379082654092565e-02+1.007945470928920534e-02j)  (4.498831289168699760e-02+1.315428758184062491e-02j)  (7.856969250928029502e-02+9.282808721357733994e-03j)  (1.197904797292242141e-01-9.210063835356635531e-03j)  (1.556902622863842733e-01-4.669190478732777871e-02j)  (1.684140921617394704e-01-9.694703673299941149e-02j)  (1.468601721977960128e-01-1.415951711447554773e-01j)  (9.731461540249089492e-02-1.598933420837125030e-01j)  (4.125050819180339778e-02-1.438369510582533373e-01j)  (2.810954980311183848e-04-1.040451876454963481e-01j)  (-1.752103979000697170e-02-6.042264801030711174e-02j)  (-1.807797161093037397e-02-2.778839231412246272e-02j)  (-1.191682070226426915e-02-9.688614095245311544e-03j)  (-6.104307078936332953e-03-2.110889660048964611e-03j)  (-2.730161400099254121e-03+2.387923491734226383e-04j)  (-1.247064028026628746e-03+7.287337297990706397e-04j)  (-6.858363610137419020e-04+7.536430813581840998e-04j)  (-4.622367987215190294e-04+7.001894277417529747e-04j)  (-3.459023971415335630e-04+6.344401435257225608e-04j)  (-2.687557931852161547e-04+5.634400980185777508e-04j)  (-2.126400239098290290e-04+4.909803479032212245e-04j)  (-1.707380547470108839e-04+4.205202754009439853e-04j)  (-1.388237842392210306e-04+3.537842720129336614e-04j)  (-1.138617983374437190e-04+2.911267046398140039e-04j)  (-9.363867412247230820e-05+2.322710990704962043e-04j)  (-7.647045881352138724e-05+1.767288581755420418e-04j)  (-6.098973074474640585e-05+1.239306578690823040e-04j)  (-4.603466413841735688e-05+7.322678350997816315e-05j)  (-3.062061298102214391e-05+2.385912247217307188e-05j)  (-1.396096621271523258e-05-2.504398805104401460e-05j)
 (3.964313126836489787e-07-1.585508946441182058e-05j)  (5.378335004442352449e-05-5.704623563555354538e-05j)  (1.100851454329144097e-04-9.942967667474320211e-05j)  (1.696281220984320690e-04-1.437561597822972943e-04j)  (2.326171059600748740e-04-1.905265676780281726e-04j)  (2.993029328823251420e-04-2.399267348142789837e-04j)  (3.701647379337256018e-04-2.918151474707612533e-04j)  (4.460777940272954304e-04-3.457423618058149198e-04j)  (5.284549321480810869e-04-4.009558913234609334e-04j)  (6.193738591637863332e-04-4.563221644432831001e-04j)  (7.217252537521144738e-04-5.100628132538777976e-04j)  (8.394339876237081818e-04-5.591101460374024723e-04j)  (9.778343489280185482e-04-5.976167670253464820e-04j)  (1.144417556727861732e-03-6.133996687495285594e-04j)  (1.350851770320574824e-03-5.791418333208828151e-04j)  (1.619984508348757063e-03-4.307537355084274655e-04j)  (2.010948704467394391e-03-1.778819188112332195e-05j)  (2.700085074831760218e-03+9.938085438789580339e-04j)  (4.199715002770798046e-03+3.260844905125299953e-03j)  (7.823901960696034302e-03+7.823131034137904838e-03j)  (1.637386752325386066e-02+1.572231206975960305e-02j)  (3.448461734178721871e-02+2.664285793263253960e-02j)  (6.724427562998279428e-02+3.657617729077076302e-02j)  (1.157386454739612325e-01+3.633553823674795513e-02j)  (1.709561341915032395e-01+1.458454891815524901e-02j)  (2.122460181253290612e-01-3.302635775288310926e-02j)  (2.168094725125842004e-01-9.466881715228614436e-02j)  (1.767437402862793716e-01-1.445288685550483176e-01j)  (1.081518846420143343e-01-1.594719567973849061e-01j)  (4.083520799678794222e-02-1.362457329656467098e-01j)  (-2.700702371009153224e-03-9.205282933837058423e-02j)  (-1.892053185876981652e-02-4.916908830164439664e-02j)  (-1.796819887933356202e-02-2.024556750474936634e-02j)  (-1.157504251454081340e-02-5.808478278380761750e-03j)  (-6.167630965906348295e-03-5.049523455629249813e-04j)  (-3.148572038734344380e-03+7.898664482968702910e-04j)  (-1.793817648456631775e-03+8.700764522982448734e-04j)  (-1.221791581421825465e-03+7.439902214212267689e-04j)  (-9.436272856657088037e-04+6.352203352219740196e-04j)  (-7.693058343484129175e-04+5.536223970071269679e-04j)  (-6.392051366883901020e-04+4.844782873750863930e-04j)  (-5.348085890946952317e-04+4.209129419198024205e-04j)  (-4.482265088430166869e-04+3.611514301734572788e-04j)  (-3.745704294822148339e-04+3.048116598460713297e-04j)  (-3.103118913872016452e-04+2.516942981530094492e-04j)  (-2.527608147813225833e-04+2.015892372278027880e-04j)  (-1.997507175706602842e-04+1.542558764300689875e-04j)  (-1.494375444183512064e-04+1.093800477083284577e-04j)  (-1.002034747651426617e-04+6.651347983424420185e-05j)  (-5.064403694188300900e-05+2.503258839884361887e-05j)
 (-7.089782294638280122e-05+9.734272775020411106e-06j)  (6.479845163733042451e-06+5.033349039900434415e-07j)  (8.656458917029818088e-05-8.674685116248637140e-06j)  (1.700821813812388068e-04-1.840402701899302232e-05j)  (2.574852041294041407e-04-2.911353631635405642e-05j)  (3.490890225983909502e-04-4.091435656737802198e-05j)  (4.452530346228339517e-04-5.350813484014584759e-05j)  (5.465688997367669586e-04-6.614565186723563028e-05j)  (6.540226386423409225e-04-7.760398830979845647e-05j)  (7.691161790831107809e-04-8.612102995266598254e-05j)  (8.939551641306647768e-04-8.919554352463006375e-05j)  (1.031319151551062657e-03-8.310251299253196278e-05j)  (1.184709239257596310e-03-6.180817785764528005e-05j)  (1.358294767433507709e-03-1.447527884646145069e-05j)  (1.556597033397860924e-03+8.068904333436398291e-05j)  (1.784182336719921519e-03+2.723733299947045383e-04j)  (2.049166674045362329e-03+6.769963495815468912e-04j)  (2.389153984780007303e-03+1.574630522441489849e-03j)  (2.980427429934512373e-03+3.597622746487075251e-03j)  (4.466842333787510166e-03+7.992134736762135372e-03j)  (8.675358859819109342e-03+1.670241266846208064e-02j)  (1.960071707729210341e-02+3.160945656976758139e-02j)  (4.362350199594522415e-02+5.212656138747873147e-02j)  (8.683994925466607950e-02+7.163638593274468391e-02j)  (1.482990199387891894e-01+7.628945464755922112e-02j)  (2.129221229834253326e-01+5.124406575929303653e-02j)  (2.533104201729964866e-01-6.070357525664192913e-03j)  (2.456085315185350393e-01-7.695597473299152502e-02j)  (1.889803424870893367e-01-1.298325246461297933e-01j)  (1.088928543745255884e-01-1.425486784773185023e-01j)  (3.869492143799438399e-02-1.176223178476581144e-01j)  (-2.624456961332247151e-03-7.606470836469697572e-02j)  (-1.660901359492938933e-02-3.897086475735948158e-02j)  (-1.545081475915395172e-02-1.563851991562352148e-02j)  (-1.011240682150775158e-02-4.653247924414658648e-03j)  (-5.772750240684444700e-03-7.890753801581031068e-04j)  (-3.337815483490819482e-03+1.483296302165690306e-04j)  (-2.175964043192412170e-03+2.415649937677188247e-04j)  (-1.618681244457243797e-03+1.965500231713972895e-04j)  (-1.304781590345139609e-03+1.624381374224458108e-04j)  (-1.089150739537938367e-03+1.440755664822782056e-04j)  (-9.210953019269090686e-04+1.305933474090997803e-04j)  (-7.819570637931719248e-04+1.169986521557305620e-04j)  (-6.629037214455147167e-04+1.023405658672474003e-04j)  (-5.585136758368717744e-04+8.700369366339451294e-05j)  (-4.649501258762846548e-04+7.163178050339537306e-05j)  (-3.792655557041018158e-04+5.683172636206275385e-05j)  (-2.990290671552992517e-04+4.308227068636726054e-05j)  (-2.221180174431284203e-04+3.066970294874054453e-05j)  (-1.466321796757710620e-04+1.963186752839676461e-05j)
 (-1.537052735257845616e-04-5.432184700227991533e-05j)  (-7.652117129845845828e-05-1.975214270842379650e-05j)  (2.435246034629585943e-06+1.549979042210109805e-05j)  (8.417493545245617603e-05+5.122948406508539936e-05j)  (1.693546792233139101e-04+8.723805295248344277e-05j)  (2.583373840579143536e-04+1.235225461224485205e-04j)  (3.513219833031497666e-04+1.604402328913112456e-04j)  (4.485121764739941411e-04+1.988240190894290452e-04j)  (5.502827580138080002e-04+2.400559624598282843e-04j)  (6.573092587868960106e-04+2.861398531593933175e-04j)  (7.706450650326558335e-04+3.398472987791393424e-04j)  (8.917470654737722630e-04+4.050549133186621964e-04j)  (1.022444603246229402e-03+4.874852874408499431e-04j)  (1.164768025812373126e-03+5.963356102126338154e-04j)  (1.320281661980650389e-03+7.480952723879948085e-04j)  (1.487930728762574747e-03+9.762901152095826429e-04j)  (1.658821714864515233e-03+1.357602358744491866e-03j)  (1.809659154807242466e-03+2.080298461364170348e-03j)  (1.917904849802381032e-03+3.605466411435057777e-03j)  (2.089262954156893837e-03+6.976100101187519137e-03j)  (3.007289069444391005e-03+1.420971282833640922e-02j)  (6.935129469892491183e-03+2.830936799966611225e-02j)  (1.898237689090246857e-02+5.184405578211473409e-02j)  (4.697226357588772661e-02+8.322339516989074593e-02j)  (9.717246828196993147e-02+1.122312605885963099e-01j)  (1.656051284823845948e-01+1.203582606620485634e-01j)  (2.316810647863007111e-01+9.119623899955150992e-02j)  (2.648564431103099803e-01+2.633280843210443478e-02j)  (2.450655477902647372e-01-4.911608501815147021e-02j)  (1.798617137237799868e-01-1.016984172644598283e-01j)  (9.975404938142232170e-02-1.136004591636738670e-01j)  (3.556268912118162179e-02-9.221867986329587707e-02j)  (1.674293845263068181e-04-5.862973479045328895e-02j)  (-1.151752021668433698e-02-3.017991192369354897e-02j)  (-1.114890787017700814e-02-1.293884935857364180e-02j)  (-7.582717012885466235e-03-4.897362219849172443e-03j)  (-4.623930973493488999e-03-1.917918997337300646e-03j)  (-2.907781955573104926e-03-1.004393248350242407e-03j)  (-2.030723074036385432e-03-7.312257896587258388e-04j)  (-1.567579384723869883e-03-6.089014945690023051e-04j)  (-1.284614566001721515e-03-5.176160426369515177e-04j)  (-1.082304452929232826e-03-4.392118939734145078e-04j)  (-9.220272375886269002e-04-3.725395436372635344e-04j)  (-7.877857710561252461e-04-3.164227808482144438e-04j)  (-6.715863063481994702e-04-2.687380861651879685e-04j)  (-5.685797649974491143e-04-2.272433365964878979e-04j)  (-4.753901686505865656e-04-1.899460871583949495e-04j)  (-3.894082015896195050e-04-1.551744525230651373e-04j)  (-3.084284772131217975e-04-1.215841419245533746e-04j)  (-2.304670883043046653e-04-8.817667319983672758e-05j)
 (-1.595484170711120465e-04-1.896388280918158246e-04j)  (-1.096435605473919037e-04-1.192927189486864010e-04j)  (-5.886252598830674955e-05-4.857400012316537979e-05j)  (-6.194909993102737378e-06+2.284368860859063829e-05j)  (4.905891200615054848e-05+9.510307601337595999e-05j)  (1.072600878770091359e-04+1.683484042339959078e-04j)  (1.684755954641540751e-04+2.429196269671195750e-04j)  (2.325842809398799560e-04+3.195213886872270634e-04j)  (2.994126000995921827e-04+3.993506423782509918e-04j)  (3.688609793184981916e-04+4.841973175106753166e-04j)  (4.409911109933845746e-04+5.765684528584343049e-04j)  (5.160648613947872027e-04+6.799289276060551182e-04j)  (5.945454001985810144e-04+7.992235866753436696e-04j)  (6.770627282605534009e-04+9.420138978605118590e-04j)  (7.642086449449227159e-04+1.121014345011434390e-03j)  (8.554429251584026728e-04+1.360096833402124963e-03j)  (9.447158616314524360e-04+1.709526301388125669e-03j)  (1.007591144603912567e-03+2.286156361735666720e-03j)  (9.763069513906378477e-04+3.376488777290843207e-03j)  (7.287540438872704140e-04+5.671617283761261341e-03j)  (2.197198763170468694e-04+1.069011811293141614e-02j)  (5.343801034163320196e-05+2.123079044774396976e-02j)  (2.771187393403769239e-03+4.111586582062538853e-02j)  (1.429083828753915930e-02+7.288468328179656397e-02j)  (4.316379133170718946e-02+1.129375869486376055e-01j)  (9.476068186647673697e-02+1.472736280020493504e-01j)  (1.618593145262267330e-01+1.547107705405497691e-01j)  (2.208825508367916468e-01+1.208089161366914799e-01j)  (2.431520474037697221e-01+5.294666800634580117e-02j)  (2.158235665634863909e-01-2.023637030795115421e-02j)  (1.527239258868975658e-01-6.840382035983824660e-02j)  (8.332668347637821327e-02-8.005785153533948040e-02j)  (3.147104958664077162e-02-6.516753472051756146e-02j)  (3.932450627740336803e-03-4.173285756240252553e-02j)  (-5.522446143290666958e-03-2.236707887724524724e-02j)  (-6.214821268791550363e-03-1.073020260714052307e-02j)  (-4.453218017485467174e-03-5.139443832351354990e-03j)  (-2.830827262755137696e-03-2.835663307424247936e-03j)  (-1.842946111584761867e-03-1.924933679996715385e-03j)  (-1.312953752833278089e-03-1.507824968521958436e-03j)  (-1.020605842896589064e-03-1.254426156924021846e-03j)  (-8.380232425153396475e-04-1.064843708127219402e-03j)  (-7.072282666142179659e-04-9.105923634784469922e-04j)  (-6.039831186049365213e-04-7.811575090011270428e-04j)  (-5.176780861282257937e-04-6.703121578997368532e-04j)  (-4.429960709092182472e-04-5.733647630517067079e-04j)  (-3.768093491598725948e-04-4.865977894258468120e-04j)  (-3.169783891399876891e-04-4.070250613385992255e-04j)  (-2.618149605721849151e-04-3.322277399951676161e-04j)  (-2.098158659955605496e-04-2.602642023780540534e-04j)
 (-5.216941792564750704e-05-3.063083062983650712e-04j)  (-4.388110494743806440e-05-2.239111434913440557e-04j)  (-3.487180615977967732e-05-1.419499330351319498e-04j)  (-2.444748811820788605e-05-5.966538799200189497e-05j)  (-1.208098152044373083e-05+2.340040947225159343e-05j)  (2.498605121633006715e-06+1.075397526946509936e-04j)  (1.926902211260832914e-05+1.930500945488463488e-04j)  (3.794084173879041025e-05+2.804106131158118440e-04j)  (5.803355883789596686e-05+3.704385033834129218e-04j)  (7.897316363192265903e-05+4.644184107441017874e-04j)  (1.001808126511885902e-04+5.642303659293738081e-04j)  (1.211369211236660443e-04+6.725455165669793831e-04j)  (1.414348288847223217e-04+7.932298541522232391e-04j)  (1.608783215627778568e-04+9.322428820346647174e-04j)  (1.796926352069638105e-04+1.099657054957454798e-03j)  (1.987221340434552896e-04+1.314219900201894081e-03j)  (2.184231396992353941e-04+1.613795969875798930e-03j)  (2.320939892969890034e-04+2.079844892361591702e-03j)  (2.024589376694793663e-04+2.896053276801442006e-03j)  (1.025140554300821294e-05+4.485922689854862297e-03j)  (-5.943211934815104125e-04+7.801351969503728806e-03j)  (-1.859843950790241590e-03+1.478538556045602172e-02j)  (-3.333459856420625811e-03+2.871784708050263701e-02j)  (-2.345306048202794313e-03+5.348174046616718802e-02j)  (7.370909138482269196e-03+9.044570770899473811e-02j)  (3.410176880033727320e-02+1.333606521204863671e-01j)  (8.135205345859443382e-02+1.658247839939171742e-01j)  (1.394359417859020733e-01+1.677485739494935513e-01j)  (1.854222924363029268e-01+1.301479759073851383e-01j)  (1.967474130847102209e-01+6.561959377005642524e-02j)  (1.683129450524732396e-01+1.722806610560220775e-03j)  (1.160088236856732929e-01-3.832195819718590968e-02j)  (6.346621085551940045e-02-4.923535916530431822e-02j)  (2.622861651723809584e-02-4.098357543998133734e-02j)  (6.719475375346128238e-03-2.692372609948419718e-02j)  (-5.368270548229119726e-04-1.528347448218204951e-02j)  (-1.948750281373962286e-03-8.188829604079884972e-03j)  (-1.531678541110015161e-03-4.599733198304808285e-03j)  (-9.333319882220852438e-04-2.943780302323081507e-03j)  (-5.450281317155350989e-04-2.158970784796472239e-03j)  (-3.414964787759235815e-04-1.727367201477307546e-03j)  (-2.392028186833988421e-04-1.441543615987606400e-03j)  (-1.839017801922161570e-04-1.225999283356553685e-03j)  (-1.497088793359045711e-04-1.051978306548522965e-03j)  (-1.256582577836449707e-04-9.060984081666863602e-04j)  (-1.071861255814098544e-04-7.804713877857406140e-04j)  (-9.228454318968115459e-05-6.696829434938746106e-04j)  (-7.994891188175233272e-05-5.697094251966156042e-04j)  (-6.953817328468516867e-05-4.774146762785941127e-04j)  (-6.048573000378722458e-05-3.902863435486072022e-04j)
